,degree,harmonic,eigenvector,closeness,information,katz,pagerank
glygn4_e,0.0008045052292839903,1431.9166666667018,0.0006137808629982228,0.27531978514867933,0.0003386831446192914,0.008430730517841978,0.0001135866377910981
andrstrnglc_c,0.0014078841512469831,1923.2666666665011,0.017172747669291107,0.3659649639334609,0.0004568065223111793,0.016116883213898318,0.00012538540884912398
andrstrnglc_e,0.0012067578439259854,1920.049999999837,0.01716890656449062,0.36513182051846954,0.0004379819849932947,0.016034678566643066,0.00010446638808043779
andrstrnglc_r,0.0008045052292839903,1434.683333333368,0.0002747003677544495,0.27835628708991156,0.000359005190404451,0.008302669372780402,0.00010043022571158461
andrstrn_e,0.00020112630732099757,1368.3166666666846,0.00014166976963129508,0.2672543539023866,0.00013381063083252106,0.007871828857440928,5.086391990475776e-05
andrstrn_c,0.0012067578439259854,1916.0166666665054,0.010025900757755358,0.36470329347905817,0.00039964067804315487,0.013104998497121266,0.00014601639029642745
andrstrn_r,0.0030168946098149637,1517.2166666667085,0.0006392620053185817,0.28723281340265744,0.0005507197495247375,0.010736118785059675,0.00028030372561212266
antipyrene_e,0.00020112630732099757,1331.926190476214,0.00012634132983206978,0.2593230063109581,0.00013387940746597372,0.007866399149890282,5.164137565284675e-05
antipyrene_c,0.0012067578439259854,1848.5833333332193,0.008941291383138041,0.35009153640332347,0.00040025478318226075,0.01256202774205659,0.00015165756368030878
2aobut_m,0.0012067578439259854,1546.3261904762587,0.0014379010993511188,0.28814836279339323,0.00043216844761556714,0.00994139579113641,0.00010636678289274071
ap4a_c,0.0008045052292839903,1916.1333333331725,0.013637930818695552,0.3645963188384542,0.0003734752973788668,0.014419388760141146,7.834150951500667e-05
ala_B_m,0.001810136765888978,1585.7000000000564,0.0028374552686072675,0.297510770703686,0.000495988967033549,0.011157777183072244,0.00013904308580405244
msa_m,0.0020112630732099755,1559.8261904762621,0.002451376434263479,0.2904035979206822,0.0005116615711480027,0.011278753224797853,0.00015062152503967141
apnnox_e,0.00020112630732099757,1370.5333333333522,0.00020766057118700048,0.2676139727649497,0.00013778763697173507,0.007894876514602505,4.913981503485108e-05
apnnox_c,0.0014078841512469831,1920.6499999998364,0.01469715136856418,0.3653733098177543,0.0004373410202208457,0.015409764213278915,0.0001566568103399808
apoC_c,0.0012067578439259854,1912.1333333331754,0.010813302963987878,0.36355659549575897,0.0004240364979669755,0.013325835533593969,0.00011242897426198574
lys_L_c,0.018101367658889783,2082.199999999825,0.06778177419951698,0.389228119617974,0.0006698328781386056,0.0401918849566957,0.0009158461939214236
apoC_Lys_c,0.0014078841512469831,1915.7999999998399,0.01229206492857935,0.36419572223849983,0.00045191535002192247,0.01397722462899333,0.0001219027502032032
apoC_m,0.0012067578439259854,1555.3166666667287,0.001518607842599139,0.29161290322580646,0.0004203060830173244,0.009791924938404108,0.00011006863198532391
lys_L_m,0.008447304907481898,1980.8666666665051,0.01559038044808011,0.3700506103006847,0.0006392399548351541,0.0200194885315119,0.0004720228207468545
apoC_Lys_m,0.0014078841512469831,1555.816666666729,0.0016190571095278112,0.2916300076250806,0.0004487190877790319,0.009977057974971114,0.0001194218724058284
apoC_Lys_btn_c,0.0014078841512469831,1913.466666666508,0.011429465638570864,0.3638226254939265,0.0004462167189166393,0.013686831281786056,0.00012938924993687582
biocyt_c,0.0012067578439259854,1779.8666666665995,0.005966677228017486,0.33649160801299405,0.00041830306902005115,0.010862156888759538,0.00011998311246600235
apoC_Lys_btn_m,0.0014078841512469831,1555.816666666729,0.0014129680462186473,0.2916300076250806,0.0004423331943227221,0.009867045257741295,0.00012549042079665622
biocyt_m,0.0010056315366049878,1501.9333333333832,0.0008187209749412628,0.28540267493255267,0.0003903865087295051,0.008908204091302977,9.606303747585839e-05
appnn_e,0.00020112630732099757,1370.5333333333522,0.00020766057118700048,0.2676139727649497,0.00013778763697173548,0.007894876514602505,4.9139815034851084e-05
appnn_c,0.0014078841512469831,1920.6499999998364,0.01469715136856418,0.3653733098177543,0.0004373410202208495,0.015409764213278934,0.0001566568103399808
aprgstrn_e,0.00020112630732099757,1331.5095238095475,0.00012351141253763435,0.25926891588882517,0.00012994752616100032,0.007864857368514888,5.2607959150918804e-05
aprut_c,0.001810136765888978,1950.8999999998166,0.014888256428906354,0.3715716314176818,0.0005002095745614689,0.015549755243317875,0.00014870782283420036
n4abutn_c,0.001810136765888978,1923.3166666665018,0.015298445927545203,0.3657495954097396,0.000498086292661724,0.015692036688299573,0.00014947403563371123
aqcobal_e,0.00020112630732099757,1365.6166666666857,0.0001700830875953252,0.266580880381749,0.00013464865653043837,0.007880959990534148,5.0249829729607666e-05
aqcobal_c,0.0012067578439259854,1911.2166666665094,0.01203639542837129,0.3634502923976608,0.0004072099260751357,0.014018111806443101,0.00014211619475244143
arab_L_e,0.00020112630732099757,1331.5095238095475,0.00012350876323768593,0.25926891588882517,0.00012994241481679254,0.00786485674415541,5.2622589985784245e-05
arab_L_c,0.0010056315366049878,1847.5833333332198,0.00874163940986662,0.3499929607208222,0.0003670106448753617,0.012407787168569401,0.0001323744974653718
arachcoa_c,0.003620273531777956,1962.1333333331447,0.023256107307587648,0.3728254349130174,0.0005798908375623632,0.019908082074345683,0.0002696007538184438
arachcoa_x,0.0026146419951729684,1506.8000000000416,0.0021297671876884363,0.2863890328898105,0.000540986568882345,0.010972299638954056,0.00020484708159646933
arachcrn_c,0.0008045052292839903,1551.7500000000482,0.002287075114693299,0.2961639266142483,0.00035901544182688044,0.009220654546822133,9.150151126435162e-05
arachcrn_m,0.0008045052292839903,1314.7761904762494,0.00035440755847660285,0.24695773108826305,0.000356755855091222,0.008607911868944827,9.022100960366197e-05
arachcoa_m,0.002413515687851971,1585.1000000000665,0.003002054608628545,0.2960404882405478,0.0005324026197510615,0.012211949643714153,0.00018929982494319706
arachdcoa_c,0.006033789219629927,2068.0499999998237,0.03535287084164568,0.39149606299212597,0.0006236959164519956,0.027139676410321438,0.0004112311376000934
arachdcoa_x,0.003821399839098954,1994.3833333331543,0.0187777872093731,0.3775246772968869,0.0005843756631536961,0.019118338663972077,0.0002840840191738385
arachd_e,0.003620273531777956,1949.3833333331545,0.02632296699033641,0.3695280564845782,0.0005835267396771553,0.020884469558382978,0.0002158971715595564
arachd_r,0.005229283990345937,1630.6333333333528,0.002014776402115494,0.30719802286067344,0.0006021804139093548,0.0124774281010497,0.00042696775422410504
arach_e,0.001810136765888978,1901.1833333331854,0.015400447429060233,0.36005503657035265,0.0005006394756854272,0.015247213316795648,0.00013598653467570442
arach_c,0.0020112630732099755,1955.049999999815,0.01968566448829605,0.3718773373223635,0.0005153487821954502,0.01739132945480905,0.0001494284132665152
arg_L_m,0.00744167337087691,1978.3666666665051,0.014713075718919768,0.3699129529052898,0.0006328410272321788,0.01893746890646025,0.00040698529091617115
arg_L_e,0.009452936444086886,1916.6666666665174,0.040508415791344066,0.35898916967509026,0.0006470998686594387,0.025772183755129095,0.0004262149142519012
arg_L_c,0.017699115044247787,2105.133333333166,0.07323854084642926,0.39413396749900914,0.0006696944816871246,0.042687288447980636,0.0008592408714326935
lys_L_e,0.009654062751407884,1643.9499999999998,0.035142756383913044,0.3111389236545682,0.0006476171477866981,0.023222313285962207,0.0004478718445873208
urea_c,0.0020112630732099755,1944.3833333331572,0.012485243190494988,0.36873331355680805,0.0005076440759193563,0.014426958334074176,0.0001651148181048029
orn_m,0.003620273531777956,1967.033333333171,0.012486252982420454,0.3690891544799941,0.0005803234556794731,0.01565682959574372,0.0002187235528473018
argsuc_c,0.0016090104585679806,1867.349999999874,0.013790275352755153,0.3536524646134149,0.00048488246513734553,0.014277697045641826,0.0001131915404613896
citr_L_c,0.012268704746580853,2067.633333333156,0.05641913445710969,0.3887716005942607,0.0006582919688522124,0.03456375653860085,0.0005907833715809436
sgalside_hs_l,0.0010056315366049878,1466.7000000000376,0.0005390780777060839,0.28072949014736603,0.0003809893468848109,0.008829166345673243,0.00012722607822437877
galside_hs_l,0.0016090104585679806,1473.33333333337,0.0006533940963906579,0.28193932520555715,0.000463641995595035,0.009172893147264128,0.00017133580854977268
so4_l,0.023531777956556716,1545.6333333333814,0.0021061314517405397,0.2862736066328881,0.0006528110781837967,0.01925546017146793,0.0021492645099866433
Rtotalcoa_c,0.005430410297666935,1964.5166666664782,0.020650790240737054,0.37257399775196703,0.0006114692024084019,0.01926081006043543,0.0004030002962765847
Rtotal_c,0.003218020917135961,1952.5166666664836,0.01807421189669471,0.3711832773422919,0.0005632838600932196,0.017264187322970113,0.0002638631781706236
Rtotal3coa_c,0.0030168946098149637,1955.849999999815,0.018817180248298107,0.3717939131085022,0.0005600726457774164,0.017587602399506366,0.00023012388002519247
Rtotal3_c,0.0020112630732099755,1946.8499999998196,0.017479870149274178,0.37057464410822094,0.0005120269525593068,0.016551877500664294,0.00015907550000457835
pmtcoa_c,0.00744167337087691,1986.0666666664695,0.03644309402276146,0.37615372976244515,0.0006345999335236975,0.02680357044277436,0.0005168926215753633
R1coa_hs_c,0.0020112630732099755,1591.9833333333597,0.00392250371936006,0.3024698868475484,0.0005089073853794446,0.010512957695285843,0.00016377170389641533
hdcoa_c,0.0034191472244569586,1987.9833333331414,0.02277026370860537,0.37763937414552634,0.0005761143269143997,0.019880068701427677,0.0002513219557516359
tdcoa_c,0.0034191472244569586,1959.9666666664796,0.02372833227185882,0.3724065613062692,0.0005738528283992715,0.019964384562951597,0.00026621086421171127
lnlncacoa_c,0.003821399839098954,2057.63333333316,0.02415344101241861,0.3902056192120546,0.0005878749120804102,0.021451100936661492,0.0002726578777070085
R2coa_hs_c,0.00502815768302494,1687.5666666666777,0.00940307261469547,0.31365127428715617,0.0006081587987438852,0.014706969713085317,0.00034811561414937694
lnlncgcoa_c,0.005229283990345937,2064.46666666649,0.02966861733049541,0.3910649677520843,0.0006134942623669961,0.02452543042986483,0.00036570732404529765
strdnccoa_c,0.005430410297666935,2066.2999999998237,0.03447528361360695,0.3913419913419913,0.0006170282444720437,0.02655185110188105,0.00036880129236714914
dlnlcgcoa_c,0.005430410297666935,2064.46666666649,0.029963749823528434,0.39100346020761245,0.000615930082353203,0.02470233673616232,0.00038144015904107695
tmndnccoa_c,0.00502815768302494,2063.46666666649,0.029410431466639804,0.3909419720081774,0.0006107800504411699,0.024342480048048527,0.0003525521584471635
lnlccoa_c,0.006033789219629927,2067.799999999824,0.03160580132224455,0.39140360544753205,0.0006226559815951642,0.025363774297140824,0.0004205108485419104
clpndcoa_c,0.004424778761061947,2061.133333333157,0.026608598279970454,0.39066551426101986,0.0006003621697497423,0.022857480825858076,0.0003160132632410109
dcsptn1coa_c,0.003620273531777956,2050.6166666665017,0.024516682232086685,0.3885285613815738,0.0005821172320799182,0.02133668633841814,0.00026079197023067354
c226coa_c,0.0030168946098149637,1997.9333333331692,0.015252738400730437,0.3766096046053628,0.0005627153664562909,0.01701160311433276,0.00022273310383412443
stcoa_c,0.0062349155269509245,1979.566666666469,0.03457796084558626,0.37538693846734617,0.0006238790754887817,0.02566151092275612,0.00043543240683758643
R3coa_hs_c,0.0014078841512469831,1489.8333333333846,0.0025234713240948913,0.28686822063235634,0.0004607266304912281,0.00955738104558634,0.00011455000771782006
odecoa_c,0.006436041834271922,1997.9833333331424,0.02974424968976457,0.3785306433193757,0.0006253736226812973,0.024117222813091813,0.0004563585044878823
vacccoa_c,0.003620273531777956,1988.149999999808,0.022902618085519463,0.37761069340016706,0.0005806494658055131,0.02000490020253851,0.0002648801243321457
lneldccoa_c,0.003821399839098954,1988.9833333331414,0.02333992761410609,0.3776967487085992,0.0005861466043602916,0.020255512465837153,0.00027695369826992206
R4coa_hs_c,0.0022123893805309734,1494.666666666719,0.0034616492573771086,0.287332408691632,0.0005241592102494634,0.010239910687011798,0.00016471160659128854
nrvnccoa_c,0.0030168946098149637,1979.6333333331413,0.02307535681258355,0.37589778483405156,0.0005627415576111548,0.019660135281396374,0.00022189968184645084
od2coa_c,0.003821399839098954,1989.6499999998082,0.02648866002271155,0.3778402614180409,0.0005872606597429127,0.02177051982299092,0.00027568331215996447
lgnccoa_c,0.0026146419951729684,1957.8833333331468,0.02255327370293644,0.37229502059153874,0.0005463569023177974,0.01899602047961134,0.00019783503088539173
R5coa_hs_c,0.0026146419951729684,1581.8666666667252,0.004292425225313986,0.29703088595495547,0.0005453405267501032,0.011611268770281843,0.00019192985892220053
hexccoa_c,0.0020112630732099755,1904.6999999998486,0.013081502161655602,0.36125844655961636,0.0005092862158874533,0.014603086294370179,0.0001699462489854978
eicostetcoa_c,0.004827031375703942,2062.299999999823,0.029350446735670346,0.39078833608425684,0.0006075377054838928,0.024214926274993682,0.00034062178078231813
tetpent6coa_c,0.0028157683024939663,1811.4999999999197,0.009982671251209914,0.33857677902621724,0.0005534048734665618,0.014308481850235586,0.00021675794628699742
tetpent3coa_c,0.004022526146419951,2058.9666666664925,0.023727656728294768,0.3903894472361809,0.0005913544853368926,0.021391056760415427,0.0002934281209397455
tettet6coa_c,0.0030168946098149637,1997.5999999998357,0.015143126253712747,0.37655255983035446,0.0005618713691213188,0.016967117367364764,0.00022842925290519146
tethex3coa_c,0.003620273531777956,2052.2999999998306,0.023154442044674126,0.3892890698402756,0.0005825959218722528,0.020896103947187945,0.0002584073560162091
hdd2coa_c,0.0028157683024939663,1927.5333333331694,0.014263434459615015,0.36470329347905817,0.0005493597704970392,0.015662206763828818,0.00022657396719312947
R6coa_hs_c,0.0008045052292839903,1476.350000000049,0.0011619460574283575,0.2846836530203264,0.0003676766897396527,0.008813611649182401,7.938675486803017e-05
Rtotalcoa_m,0.0014078841512469831,1546.942857142926,0.0012299317622319747,0.2881817654900597,0.00044715917979287284,0.009761639446091286,0.0001326035653255397
pmtcoa_m,0.004424778761061947,1591.5666666667319,0.004156752829485989,0.29642878435580994,0.0005950944962322354,0.014020276792908964,0.0003184463932156518
Rtotal2coa_m,0.0010056315366049878,1545.6928571429257,0.001147228083851823,0.28811496783913776,0.00040101506582671323,0.009552710916100837,9.942206188763122e-05
Rtotal3coa_m,0.0010056315366049878,1545.6928571429257,0.0011472270116856212,0.28811496783913776,0.0004010142154043356,0.00955271060685984,9.942745426109274e-05
crm_hs_l,0.0020112630732099755,1469.783333333371,0.0005688101002797712,0.280872217828494,0.00048424600527729154,0.009215479396605183,0.00021781018046251245
Rtotal_l,0.0008045052292839903,1460.9333333333695,0.00038670712655696225,0.2799707190720198,0.00035230295058226685,0.008458319980220516,9.860588983797607e-05
sphings_l,0.0012067578439259854,1446.6833333333693,0.0003666787292937375,0.2766679650548105,0.00040969386366655395,0.008658286241924957,0.00014084196530235473
ascb_L_c,0.011061946902654867,1979.1499999998073,0.033261045635281906,0.3730212319003676,0.0006471233563623217,0.02652359194480454,0.0008671291582576803
o2s_c,0.006436041834271922,1938.7833333331612,0.016560549106183837,0.36750683716460936,0.0006182031274359019,0.017790835505659727,0.0005370535512631774
dhdascb_c,0.007642799678197908,1952.566666666488,0.021223019773884584,0.36919878220836116,0.0006272922542692462,0.02039333594490613,0.0006169654430988858
ascb_L_e,0.002413515687851971,1949.3166666664874,0.02105680542265762,0.369692913971299,0.0005333639269696752,0.018101156616434667,0.00018783465707017936
asn_L_m,0.0062349155269509245,1628.9333333333766,0.006211905759863317,0.30287524366471735,0.0006214160119744355,0.015154775277638182,0.00034912348196711553
nh4_m,0.005229283990345937,1629.9833333333754,0.005857969741062216,0.30357797044816215,0.0006094834435833724,0.014769926532218843,0.0003277469300789811
Asn_X_Ser_Thr_r,0.0006033789219629927,1484.7166666667104,0.0001385640525809468,0.2826124026601489,0.00030124630197200775,0.008410645732140952,8.934505023287864e-05
Asn_X_Ser_Thr_l,0.0016090104585679806,1406.1738095238584,0.00013144466563614544,0.265925014708242,0.0004326105678761178,0.008699962052488755,0.0002123981839579409
ala_B_c,0.004625905068382944,1962.3833333331477,0.03201941231311408,0.3713773528533015,0.000604069855874671,0.023255240084390987,0.00029694492927821313
cbp_c,0.0028157683024939663,1954.6833333331504,0.022687559902002833,0.37096172498694324,0.0005563500922460456,0.018836495467116753,0.00019604745276077064
cbasp_c,0.0014078841512469831,1913.5499999998412,0.013117692544183194,0.3637960049754884,0.00043508456854222905,0.014358512537494171,0.0001444055006157183
asp_D_e,0.0014078841512469831,1877.499999999869,0.009468418704208982,0.3547121352643219,0.0004601531114587492,0.012576418132483717,0.00011313303389531508
k_c,0.004625905068382944,2006.1999999998168,0.026074319584587786,0.38058787507654623,0.0006017008968269264,0.02091417921359651,0.00030895901917721313
asp_D_c,0.0016090104585679806,1884.0999999998635,0.009475975592722804,0.35649243564924354,0.00047770713546914487,0.012665160327269435,0.00012929984482295328
k_e,0.004223652453740949,1957.5499999998171,0.025885659141872863,0.3705194127729339,0.0005946840704137559,0.020482399619601722,0.0002701877467847077
asp_D_x,0.0012067578439259854,1471.5166666667096,0.0005414211366578897,0.2816039873130947,0.000429766491480331,0.008962961673358479,0.00011455811610118568
Nacasp_m,0.0010056315366049878,1567.7833333333976,0.0014257096433608737,0.2940793754066363,0.0004011556145162019,0.009733931638549924,9.309966042101983e-05
asp_L_e,0.001810136765888978,1882.9166666665324,0.011848278859335046,0.3556254917387884,0.000500818150103265,0.013515984464479418,0.0001246178140723805
oaa_m,0.004625905068382944,1602.2833333333908,0.0049590324844022635,0.29870832081706217,0.0006011162835548099,0.014244174195847989,0.0002912712869966221
adp_r,0.005430410297666935,1726.0999999999754,0.006741201636385006,0.32452189804843024,0.0006035081377181981,0.013658488946891392,0.0004355409585566853
atp_r,0.014682220434432822,1755.6833333332968,0.008818081034390182,0.32648236916409484,0.0006538823402774958,0.01884998688293255,0.0011210289032482436
atp_e,0.0016090104585679806,1624.7666666667017,0.004223060867177462,0.305311636475284,0.0004683856101246502,0.010358824916067808,0.00015959061038320276
amp_e,0.0026146419951729684,1475.833333333374,0.001615594114368773,0.28120581415078333,0.000516010366757419,0.009654086567534064,0.00026718488550275473
pi_e,0.0082461786001609,1685.1166666666513,0.007227528785570368,0.3182894821074195,0.0006222215777681753,0.014108947122547651,0.0007905514356009946
adp_e,0.0008045052292839903,1470.0000000000398,0.0013777561643974422,0.280872217828494,0.00036517592947051214,0.008831052453606717,9.466547996405062e-05
atp_n,0.009452936444086886,1619.9333333333652,0.002984023424956402,0.30352237348147243,0.0006052900805573737,0.013156518082296965,0.0008349862860829547
atp_x,0.01005631536604988,1718.6333333333175,0.009986703482299294,0.3215001616553508,0.0006403153529195151,0.01687397604051916,0.0007172708207612585
avite1_e,0.0012067578439259854,1919.8833333331704,0.017243259032591045,0.3651050080775444,0.0004392767254003339,0.01606178347375162,0.00010268209518926056
avite1_c,0.0020112630732099755,1932.2333333331628,0.022434068630753475,0.36739821177861526,0.0005136945363563382,0.018827373924753733,0.00015831171327460952
avite2_e,0.00020112630732099757,1371.0333333333524,0.00021844747205250508,0.26765719207579675,0.00014302229379534713,0.007900236462084915,4.6970449344246164e-05
avite2_c,0.0020112630732099755,1922.149999999836,0.015458292804111875,0.36545387725101064,0.0004948248866663446,0.01594575896151995,0.00019809481467179943
gbside_hs_g,0.0020112630732099755,1466.6833333333668,0.00022231093557558475,0.2806185799751665,0.00048288190226952206,0.009179114518065879,0.00023605200943046948
ga2_hs_g,0.001810136765888978,1431.326190476224,0.00017612537990098194,0.2733069481090589,0.000476493362401558,0.00911884489257511,0.0001971202973001908
ga1_hs_g,0.0014078841512469831,1429.609523809557,0.00016349692410616253,0.2731868131868132,0.0004407537625471162,0.008907126703441931,0.00016337532018827013
gm2_hs_g,0.0012067578439259854,1428.4095238095574,0.0001455148308228908,0.27294685990338163,0.0004181385556732293,0.008761928495508322,0.00014058704634898228
gm1_hs_g,0.0014078841512469831,1429.609523809557,0.00016309241019957224,0.2731868131868132,0.00044028326174750667,0.008904398752805348,0.0001643842348676126
gd2_hs_g,0.0012067578439259854,1429.0428571428909,0.0001458942190394475,0.27302180001098236,0.0004193575006398623,0.008764364832201455,0.0001411304841898532
gd1b_hs_g,0.0014078841512469831,1429.609523809557,0.0001630686275889041,0.2731868131868132,0.0004399038496466789,0.008903572054312872,0.00016558781753423914
gt2_hs_g,0.0012067578439259854,1429.0428571428909,0.00014586167680563915,0.27302180001098236,0.00041914350960112884,0.008763478636498751,0.0001414564638235311
gt1c_hs_g,0.0014078841512469831,1429.609523809557,0.0001630677590976194,0.2731868131868132,0.0004398790374735498,0.00890355468992746,0.00016592490176971583
galgbside_hs_g,0.002413515687851971,1433.7761904762242,0.0001997038625063884,0.2734572654273457,0.0005101091472787103,0.009473872241030348,0.000272455493762423
acglcgalgluside_hs_g,0.0014078841512469831,1429.376190476224,0.00015356205194027306,0.27302180001098236,0.000443635909987046,0.008917227201958053,0.00015664511601077376
galacglcgalgluside_hs_g,0.0022123893805309734,1432.6095238095575,0.00018786788012583252,0.27336705520123156,0.0004982386439514314,0.009318657543670212,0.0002505337489484854
gal14acglcgalgluside_hs_g,0.0026146419951729684,1433.8595238095575,0.00020140276744592416,0.2734271887373515,0.000517802537297039,0.00956462812869224,0.0002881223784160035
acglcgal14acglcgalgluside_hs_g,0.0012067578439259854,1428.4095238095574,0.0001496343038949751,0.27294685990338163,0.00042163144856238255,0.008822015105379851,0.00013903023353931162
galacglcgal14acglcgalgluside_hs_g,0.0030168946098149637,1435.1095238095577,0.0002050622495922697,0.2734873487348735,0.0005300419294274871,0.009733402905248193,0.00033746906736658515
acglc13galacglcgal14acglcgalgluside_hs_g,0.0012067578439259854,1428.4095238095574,0.00014900165281759415,0.27294685990338163,0.0004198380237786543,0.00881517505296728,0.000140351290359032
galacgalfuc12gal14acglcgalgluside_hs_g,0.0014078841512469831,1429.859523809557,0.00015683513219590548,0.2732168370150566,0.0004399786944237575,0.00888354649672392,0.0001649782160339806
galacgalfucgalacglcgal14acglcgalgluside_hs_g,0.0014078841512469831,1429.859523809557,0.00015683514788617756,0.2732168370150566,0.0004399784186016255,0.00888354667122022,0.00016492612918388302
acglcgalacglcgal14acglcgalgluside_hs_g,0.0012067578439259854,1428.4095238095574,0.00014900563145290108,0.27294685990338163,0.0004198567760582322,0.008815215667780435,0.0001401175451543866
galacglcgalacglcgal14acglcgalgluside_hs_g,0.0014078841512469831,1429.859523809557,0.0001569313832943736,0.2732168370150566,0.00043993701852219257,0.008884684368751153,0.00016466547882218203
galacglc13galacglcgal14acglcgalgluside_hs_g,0.0014078841512469831,1429.859523809557,0.00015665046090788365,0.2732168370150566,0.00043826406562964826,0.008880622887434405,0.0001664964214691657
galthcrm_hs_g,0.0010056315366049878,1427.6595238095574,0.00013655392724112604,0.2729019155826335,0.0003856573986728649,0.008647238235353657,0.00012582938533281645
galgalthcrm_hs_g,0.0010056315366049878,1427.9095238095574,0.0001363354213647939,0.27293187681835646,0.00038195627015714126,0.008645026793015277,0.00013257553576566562
galgalgalthcrm_hs_g,0.0010056315366049878,1428.076190476224,0.00013445354505537725,0.27294685990338163,0.00035274061415441275,0.008637681404651825,0.0001635667618348769
acglcgalgbside_hs_g,0.0012067578439259854,1428.6595238095574,0.00014861460583124176,0.27297683100911385,0.000416738875968775,0.008810166847154431,0.0001474557348849218
galacglcgalgbside_hs_g,0.0010056315366049878,1428.076190476224,0.0001346272099806386,0.27294685990338163,0.0003545863636448825,0.008639332970366294,0.0001616523714993092
h2o_g,0.013877715205148832,1872.6333333332161,0.004972664984951863,0.3496237957949511,0.000620030730893015,0.01628712855837697,0.0016379292620535254
gm2a_hs_g,0.0014078841512469831,1429.609523809557,0.00016374866621294093,0.2731868131868132,0.0004415848757610684,0.008910304228307953,0.00016164062574586032
gm1a_hs_g,0.0014078841512469831,1429.859523809557,0.0001632644822631396,0.2732168370150566,0.00043837605058186257,0.008904115280379715,0.00016981258504204642
gluside_hs_g,0.0012067578439259854,1462.0166666667008,0.0002921289481693974,0.2804286520022561,0.00041899169254212273,0.008793937640096085,0.0001389817176943731
cholcoa_x,0.003218020917135961,1989.8833333331531,0.018192527580551173,0.37689508793208004,0.0005654420560285901,0.017993161938052154,0.00024323202091387078
gchola_x,0.0010056315366049878,1494.283333333376,0.001065778707919767,0.28561580882352944,0.0004044137937510676,0.0090155737529451,9.353878017298759e-05
taur_x,0.003218020917135961,1582.8166666667034,0.002727731329841014,0.3011325782811459,0.0005556642452166584,0.010661070914837485,0.00025588780117028295
tchola_x,0.0020112630732099755,1514.7833333333801,0.0019266156276923467,0.288231884057971,0.0005091338846352646,0.010007229812940206,0.000159363952277925
dgcholcoa_x,0.0016090104585679806,1493.70000000004,0.0009175564555498612,0.28447190754090856,0.00047437157475483006,0.00949951898575989,0.000139962067523104
dgchol_x,0.0012067578439259854,1485.6166666667075,0.0007506337630538697,0.2838709677419355,0.0004292159474458281,0.008995792326334377,0.000111370739390667
dcholcoa_x,0.002413515687851971,1544.5000000000548,0.0013703749871377391,0.29468942626837363,0.0005281462766538232,0.010145298190466546,0.00019671850857162331
btn_c,0.003218020917135961,2045.7833333331753,0.024400378505148628,0.3870164240678758,0.0005673464267452357,0.020204489679753773,0.00023572717708931855
btamp_c,0.0014078841512469831,1863.5166666665427,0.011521023647990625,0.35307484732282346,0.0004562935701156606,0.013435055001536245,0.00011918428583229543
btn_m,0.001810136765888978,1954.2333333331696,0.007432734515732378,0.36718115353371245,0.0004942367834554615,0.013082339798435767,0.0001415872089462917
btamp_m,0.0014078841512469831,1531.4761904762554,0.0015333680813662636,0.2856978681836465,0.00045201771170165186,0.009729620780222149,0.0001172165313633897
ala_B_e,0.0022123893805309734,1948.6333333331545,0.022234101835739265,0.3695829926410466,0.0005293358144604522,0.018380584721802377,0.0001517538735795038
bamppald_m,0.0010056315366049878,1556.2166666667288,0.00187149074874321,0.2918182885315178,0.000406375387206357,0.010319074421641728,9.127161916462193e-05
4tmeabutn_c,0.0020112630732099755,1950.8166666664843,0.016209985010625386,0.3711278644472643,0.0005153333715475335,0.016267534885992193,0.00015855208311075982
succ_c,0.007240547063555912,2043.9999999998438,0.02554084286179139,0.3845320959010054,0.0006325002327307889,0.02257017254970011,0.00047279181140584596
caro_c,0.0006033789219629927,1510.0833333333796,0.0018176452337910203,0.2885999535639656,0.00024794024173487885,0.008812003469408542,0.00011034961392194716
retinal_c,0.002413515687851971,1925.5666666665009,0.018162374208672137,0.3659380289983072,0.0005326523672922498,0.017299125592143843,0.00020521194095140052
bdg2hc_c,0.0006033789219629927,1759.2333333332822,0.004832693341303326,0.33193137058548633,0.00029936118119143235,0.010243809440480497,7.96310556449294e-05
2coum_c,0.0006033789219629927,1759.2333333332822,0.004832693341303326,0.33193137058548633,0.0002993611811914348,0.010243809440480476,7.96310556449294e-05
glc_D_c,0.00663716814159292,1972.966666666475,0.029608553245774025,0.3731612128489943,0.0006230251010382221,0.023503517421240204,0.0005286096343965195
bhb_m,0.0012067578439259854,1943.3166666664988,0.006784147442432631,0.365561355782663,0.00043874033902430035,0.012515745728142838,0.00010018528415897156
gdpmann_c,0.0016090104585679806,1918.3833333331718,0.014689340749954972,0.36467654393428195,0.00048139542201719796,0.01508770001786447,0.00012699698453374613
betald_m,0.0016090104585679806,1562.6833333333975,0.0025666668861199075,0.29262550762168205,0.0004790410596809351,0.011142346412097994,0.00012970628910675698
glyb_m,0.0012067578439259854,1562.316666666731,0.002141339024239728,0.29283232228046413,0.0004352233676162577,0.010496157029507775,0.00010482214378284813
bhb_e,0.004625905068382944,1885.0166666665327,0.01215467059737704,0.3553459119496855,0.0005979087577329693,0.015049204357049541,0.00027067808527771225
bhb_c,0.00502815768302494,1980.5833333331732,0.013030134132898875,0.3713496153558892,0.0006048794756669047,0.01608758884327548,0.0002968200413798685
glyb_c,0.0028157683024939663,1926.049999999835,0.019363220292036607,0.3654270174922828,0.0005500750453606056,0.01772369155757922,0.00021360253444971345
