Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M13,54.459293,-9.503371,10.936509979536481,9.691630986767086,D
M79,55.343605,-9.183511,14.291350079139143,15.894091450785231,D
M67,-2.8279881,44.09925,14.034207582020121,3.650367382888525,D
M07,-32.724556,-2.2050877,5.408268816161785,-9.323243306544676,B
M70,-23.826872,-70.56961,-12.541375480856761,-7.247957026802264,C
M5,-34.67548,-33.280872,-12.663212862706397,-4.042098528104686,C
M71,3.6234603,-17.867224,-10.428571483526657,-0.6246095548077873,B
M66,-26.489101,-29.38416,-13.693840768352313,-2.1850070237911208,C
M06,-17.165768,-27.812162,-6.951397388296701,-2.604980795498034,B
M17,3.9014456,-38.830387,-18.65826291317964,2.8176837447510867,C
M17,-7.448811,-53.79684,-19.929544667842762,-9.299644625747387,C
M20,-24.95974,-23.185581,-13.379343512433387,-2.9889942117101205,C
M07,-1.6161634,-23.236864,0.0028140713066890253,-1.7113348612241532,B
M43,-3.7811852,-51.568295,-22.363877669840868,-0.6804075669643007,C
M18,-23.11672,-16.864508,-8.221712212086173,-6.070913180255622,B
M74,-6.9836206,-45.5851,-21.162500510412336,-3.4666969546269644,C
M14,56.3258,-8.967343,13.1798293960654,14.346679904990888,A
M65,-9.239738,-33.84791,-15.003301189441316,-3.9814614618349693,C
M07,-28.417992,-1.9958647,0.9632359446085065,-8.800758878494499,B
M42,-6.482668,-37.048218,-12.571258793556355,-5.991229872126249,C
M66,-19.180372,-33.197586,-10.118501989424606,2.0360551273071312,C
M07,-7.2099075,-16.642597,-3.7225303845811393,-2.0434855372078067,B
M16,29.42006,30.00115,7.315791583572707,2.474420541886874,D
M18,-16.190638,-21.095573,-7.606111714471836,-6.466889891941304,B
M84,-11.388452,-37.356457,-14.766344273542481,-4.800130813051711,C
M30,-21.766317,52.324406,15.10986925642566,-0.5509700401592952,D
M07,-29.691057,-18.09943,-7.204671902887137,-10.981414513473057,B
M90,-9.926517,-10.088729,-1.5732412319955233,1.601709986547967,B
M50,-22.783758,-24.467588,-10.113158403482139,-3.963519637025505,B
M92,-10.77618,-22.407719,-5.9790805751312845,-4.182930609935609,B
M5,-25.609365,-28.106913,-14.151931306746638,-7.192111619691037,B
M93,9.455024,-26.414999,-14.349807611870615,3.904276151061943,C
M07,-44.084206,-16.110233,-7.635722604734112,-10.213104840626116,C
M39,-60.34911,21.445015,2.8849409613167487,-14.574713469229778,D
M75,-8.788918,-29.437183,-14.650805328667904,-3.0148626158910257,C
M27,-31.20508,-53.276524,-15.550675852787519,-7.37645022458401,C
M14,-2.1476474,-34.069664,-13.840495051520978,-1.195330170219791,C
M39,-1.9052266,-31.36825,-14.246838119749881,3.805385599372255,C
M30,34.038403,23.679838,11.230817343908948,1.7951441369298138,D
M70,-28.144606,-23.063381,-7.201426915018043,-3.4249265055736466,B
M13,5.2576613,-19.535612,-6.991682997597863,4.1778031439025,B
M40,-1.9545162,-49.564228,-16.511057450826964,4.024900525610639,C
M29,-14.582502,-24.933569,-11.514031322549576,-4.774347852595887,C
M21,10.801802,-50.563705,-17.435365245463707,0.9792296628164976,C
M05,24.833937,-37.227077,-8.800564317082818,4.284964018142328,C
M17,-10.562318,-27.37794,-13.632955680668054,-3.2455175999941126,C
M19,45.904636,-20.256819,-12.498858758421608,10.494719949637433,C
M59,1.3308365,-33.56822,-14.591097309681444,0.9472249129139318,C
M58,-3.293357,-43.71003,-17.528491804700074,-5.287017835762499,C
M86,29.848846,-26.4354,-2.4291328919772717,10.328482124760535,D
M94,24.540455,-48.746525,-13.882766209567551,11.713835924611574,C
M34,-20.923372,-15.924126,-4.422879951074948,-1.7740120014695908,B
M17,28.004066,28.488304,5.749572509630203,1.4512164761343023,D
M14,17.952553,9.094975,3.8229840921694485,-2.307943729307218,B
M74,16.739214,-2.3167553,-0.43561516701821884,3.5240210218083163,B
M06,-21.379383,23.828627,8.589792155628851,-4.933210458455127,D
M89,54.530094,-15.139026,9.0680431750368,11.734160165469268,D
M07,-3.8014014,-27.109009,-9.782588099682526,-3.3020050419370572,C
M32,-23.573236,-15.93603,-6.2498174526872,-3.3798827232318334,B
M05,-3.17433,42.325813,12.856496031622095,-0.531701667475933,D
M63,-19.264914,10.587347,9.6880843158799,-7.718722213650914,B
M16,6.5691757,-42.495438,-20.84737755012794,6.505471303426986,C
M20,-36.305664,16.797659,6.294984892172007,-11.165287115067821,D
M26,-44.87284,21.020834,9.50334731050853,-9.309361806696119,D
M63,7.9327703,18.691492,6.835662319462752,-0.5286057192903536,D
M17,3.6271021,-21.288279,-13.393025833971045,2.3025774371421264,C
M05,-33.169033,-17.090878,-0.610535148665292,-5.6146507343260845,B
M21,7.2678595,14.942653,5.154308430148903,-1.621526354273823,D
M32,3.3557208,28.089666,9.780998870893331,0.24039720838570222,D
M19,-16.5973,10.754018,3.269069342003623,-6.196972426170167,B
M18,31.704067,47.246704,11.639457672374371,2.027440920714427,D
M36,-6.233926,-82.69948,-25.147131325279133,13.940689802692914,C
M79,-1.1987197,17.235855,5.676337451580781,-2.5553001876958996,D
M35,-30.505905,-46.837143,-14.292621280173908,-5.7314536656465025,C
M34,-25.63569,-21.342627,-8.992182683341168,-2.792048351025316,B
M09,-17.478567,-18.140638,-5.612440829529964,-4.354134901185764,B
M31,-28.38228,0.82236975,8.50803684421695,-5.716003502130331,D
M63,-14.942247,23.333271,7.751854556487759,-3.037106815974818,B
M7,-21.608828,-2.2100532,-1.454531480205567,-7.27180600683422,B
M56,-4.397939,-53.240837,-18.423558798163587,1.6735942872249536,C
M21,-21.398043,-19.492863,-8.755487296776723,-5.833544584170719,B
M66,23.927887,6.3778243,1.5824872459081227,2.8978204864984916,B
M33,-6.291719,-18.463474,-12.545959563586516,-3.477595794705502,B
M67,-22.294855,-3.063787,-4.903052612665437,-3.987444031136838,B
M23,-40.1909,7.1437564,-5.723250009364628,-9.125131665612884,B
M08,25.429293,-11.3792305,2.193144249309754,-2.67857945946951,B
M05,-24.464842,-1.6326458,3.040947671033736,-6.191312143550338,B
M10,-25.733368,47.71506,12.796139928628309,-4.354721782296834,D
M22,2.6699114,21.710714,8.29653460293924,-1.021879972497756,B
M05,3.6232762,5.019915,0.08795180377184886,0.25745414630640173,B
M80,-0.84330064,17.007248,4.529691534853073,-1.477654077818566,B
M79,-7.909367,56.73201,19.655534759037465,1.0421115855607963,A
M78,36.803047,11.724616,7.772213942496368,-1.8522422126240834,D
M14,-24.748823,0.113860056,-4.537063170339708,-6.874165668333206,B
M38,-41.69322,-7.8554397,-5.821898628881046,-12.210713967450882,B
M16,-50.005527,4.8231845,-0.83547634233293,-8.500059844499377,B
M48,-16.12211,66.230835,20.117000796561474,-2.9423337808575996,A
M35,-19.887741,38.313843,15.48531957087842,-1.3775864647362182,A
M06,-32.721214,-18.82816,-4.196128916035355,-5.55922059540793,B
M08,-12.247622,58.19021,18.364242040611845,-0.9443069485511776,A
M13,-31.325377,28.709782,12.762234713476722,-2.3316509525561213,D
M12,17.460552,38.111874,11.869445020872647,-4.139886520611808,D
M09,-38.51674,4.2045116,-1.9901806817612093,-10.013831782861624,B
M07,-36.767876,22.1718,9.613323988104485,-0.6128297532382512,D
M80,4.239389,6.7184796,0.5632268779398294,1.276266417845322,B
M81,-17.9185,-3.315006,4.811103096981994,-1.001433638854489,B
M84,34.44652,18.97274,7.963792174565635,7.9135664442054,D
M78,13.975589,49.641243,16.86935122373274,4.816499450256087,A
M83,28.216602,46.880318,12.189127486993357,2.3907262333807275,D
M79,14.182534,7.2795696,1.9455286475913391,4.426823557676493,B
M06,-17.492426,38.26207,12.874836362089567,0.7391246719959355,D
M37,15.738168,37.670334,13.982448544110197,-3.362007847122402,D
M06,11.177542,50.9057,18.293387932456472,1.2246545724983136,A
M15,-6.903423,-16.575739,-6.480370611073913,-3.2223805188203456,B
M32,24.40306,2.442279,1.000184590628146,0.5967381163603439,B
M58,6.1815147,-28.802622,-13.907012304935506,7.142516455646561,C
M64,16.96197,37.43474,11.385183622266236,-2.3330745094909395,D
M08,-3.9006875,9.3744755,1.9961750351732026,-3.068010833081403,B
M55,-2.5744991,19.556345,9.882257322512123,-3.5640164219629074,D
M51,-20.082792,-35.139206,-9.786723172509054,-2.803078743306999,C
M10,-20.16387,-6.099268,0.9625871063485132,-3.2786048872642457,B
M12,45.915302,11.931191,14.137516194934099,2.095403486537611,D
M09,-13.363506,-4.5599585,-4.023888342408103,-4.119940086372144,B
M11,-1.0386097,25.403425,9.192398654127098,-0.801679294251237,D
M08,-2.5153341,19.184402,9.12317991179745,-3.833890213175939,D
M14,6.197557,-1.312593,2.8825103118502993,-1.9717598828824379,B
M12,0.2770092,44.567932,15.717073488105187,2.852999293669382,D
M13,-16.487871,9.57026,-4.804640824875736,-4.795373177648122,B
M09,-17.405224,6.0061674,1.9164814063688114,-4.900345469026642,B
M46,-5.348431,8.638531,1.1963859422340166,-0.21673143063749317,B
M11,-17.734968,48.82677,11.58989218842095,-4.098459414785678,D
M06,-25.822334,-3.3337965,2.778847329395534,-7.9822488056285525,B
M12,-14.173917,3.405429,1.4230018861869824,-5.223713901813273,B
M14,-10.663617,5.7817316,0.1854973390556855,-4.207981599129644,B
M93,-0.5436985,-22.9015,-0.5923419514747242,-1.261225561175316,D
M11,-5.5114813,12.769969,3.1460517080837134,-4.744453139564061,B
M10,-8.490226,19.46018,3.4441160345433173,-2.745566283757217,B
M11,17.643599,52.61388,18.113801018326328,2.586928509837643,A
M10,18.855064,37.62872,8.54456603263713,0.7187800432548899,D
M09,0.18103646,29.479223,12.310577280594654,6.119290086521827,D
M13,6.260474,11.711533,3.872121123549549,-0.33680317067783466,B
M15,21.777754,-5.3993745,0.5588079416620642,8.825609931669906,D
M62,20.81296,-43.060932,-10.445470073968558,12.121762066827701,C
M67,-37.108013,15.924487,1.7210517982515117,-10.10299382474016,B
M05,-58.878048,33.305275,15.444179602346995,-13.527230160266354,A
M11,-5.0646324,-35.299576,-19.56538509411402,-4.3863469272159294,C
M16,-64.10286,34.345802,16.893745614969443,-16.855616016763147,A
M05,-5.357829,-14.865282,-7.207986194786434,-2.9044337262962934,B
M53,-31.572506,34.030823,12.333297144559488,-7.921030324400673,D
M21,-43.73482,21.584412,7.397499395891343,-10.649966831315469,D
M20,-31.281301,35.821064,13.825255162351393,-6.278981986923892,A
M05,-28.142704,-1.8161584,5.018164069304077,-7.1113525880203605,B
M06,0.5017956,33.854336,8.607255149846623,0.4011990781187069,D
M05,-29.49818,-15.060381,-6.568848177407397,-10.086020084232704,B
M14,-27.621416,2.3827944,6.137543883826671,-9.809292085599443,B
M09,11.890209,-44.602566,-10.973554529395074,2.9280037874369063,C
M36,-17.079433,-19.512226,-9.971689510017251,0.6070628829652923,C
M29,4.0531135,6.6762376,0.9759923096182587,0.605513681404423,B
M31,18.524218,-14.925896,0.003817027420024705,-0.8391963786993551,B
M82,18.977541,2.1284378,4.710285242752751,-0.28853959337573065,B
M07,2.6834192,21.563416,4.2362740229719495,-0.19704271590801273,B
M35,14.012432,39.990425,10.857217532170713,5.01088936687016,D
M81,22.274427,34.51985,14.661073576136307,5.379339687389796,D
M82,14.365603,50.38088,16.71847156502171,5.706440294902302,D
M15,29.117535,55.682262,16.359821746935104,9.575601250057442,A
M80,7.7685156,37.356743,14.627697116295781,-0.9282217704867757,A
M14,-10.986217,-4.5458627,-2.839839298082661,-2.8544177599161795,B
M13,-32.7001,-21.639061,-5.155947464637849,-3.900605324588421,B
M05,-7.799725,-8.294056,-2.5112494309762754,-1.8080292470646904,B
M11,43.55571,45.41794,17.054807293210096,4.250014139724914,D
M12,-8.119629,68.213196,20.03670289865674,3.5293430507096097,A
M13,-13.535994,32.230274,10.644726938129551,-6.066943025602892,B
M06,-14.911731,34.263977,10.902619636418548,-4.943798860156519,D
M08,-6.6437745,13.131358,6.57311402705345,-5.801089244681179,D
M10,-9.2617035,9.062571,1.6923313383070886,-3.9853553979928917,B
M72,-3.0159254,50.68003,14.526959770807313,-0.0868993864643842,A
M73,14.171436,2.0381796,4.550625519139655,1.2993228955609604,D
M46,-10.033432,51.907394,16.94194194458718,1.8529656647687904,A
M49,-12.798303,62.10057,20.071800850041782,-2.8521848040547413,A
M45,12.735632,25.09185,9.642571597890235,0.4502939047903238,D
M15,-3.6890354,31.254826,10.120705906973846,0.5836027068113541,D
M40,-31.127064,-20.928679,-6.367464358214648,-5.391185300670827,B
M10,12.46048,-29.766235,-14.815508409319822,-1.8218710889758025,C
M06,7.279629,-6.231805,-3.745362404971242,0.07521872043465508,B
M41,-12.874547,50.01539,12.877350919619854,-3.5117213185289686,D
M43,-26.680433,37.2377,16.017585059375314,-4.301147576615891,A
M06,0.011309745,66.64025,23.906102386100684,0.9182552349061903,A
M21,-58.61493,40.303566,17.756853037712787,-8.20211898781686,A
M28,-27.285906,-20.36604,-11.393557523492424,-7.578106706202841,B
M20,-58.238373,37.866543,19.865261536508434,-9.19302535460485,A
M17,-62.348248,28.391123,8.128000603882397,-17.37284592710954,D
M29,-53.231483,28.604427,4.212720977952155,-13.691803479825948,B
M09,-61.404427,31.394573,8.101582132247835,-12.261179122768608,D
M17,-64.17534,34.81101,20.21669211598035,-8.564302891035593,A
M19,-61.36672,29.36789,9.150727873312473,-17.030562693509935,D
M22,-58.23709,30.635643,10.057137364372224,-15.643072345746534,B
M21,-59.521652,26.143705,2.230752647486818,-16.79196697994959,B
M18,-63.107834,28.385803,11.92474409510309,-11.123833629534982,D
M51,-3.5678046,9.827789,3.680624878433911,-2.616904187865156,B
M21,-21.516737,-70.91295,-22.840579624060705,-5.877509124166083,C
M5,11.343524,76.3824,28.1465857795646,2.0737185495743553,A
M21,-29.625654,38.278988,15.19165775793039,-10.343543860945118,A
M22,-37.52472,36.833252,14.178537443227821,-8.652266685249801,D
M79,-42.240135,0.9163204,-10.401680373373683,-6.294112101768549,B
M36,-33.49138,18.32482,2.5836288432917653,-8.759309315922476,B
M35,-36.697727,12.885893,-2.1632299484038007,-8.062193273985299,B
M26,-34.668385,12.5156355,4.045816596247177,-8.666148733283196,B
M27,-39.013084,4.52379,-4.451105311872432,-11.870086788004551,B
M28,-37.673725,19.100653,1.3503663060183935,-12.380691643919828,B
M29,-34.999916,13.583745,0.8874830516459972,-9.176575942294225,B
M11,-42.38106,22.13295,10.672669188616172,-5.813627371103463,D
M12,-43.40578,23.722212,10.147562074730498,-10.111039008031954,D
M06,23.849768,1.2869087,4.862842438285776,2.007820046619719,B
M14,-32.794785,-13.9171,-2.7526793814662627,0.03409826815418342,B
M08,-40.69149,24.200111,11.679909505210173,-12.497041835578647,D
M74,0.27715078,-13.725252,-5.044515653212015,0.29589338381198743,B
M17,-21.78639,4.6413026,3.8062581349985525,-3.5858695466797115,B
M16,-42.002277,20.372688,9.875558616960202,-4.988609603052057,D
M29,-39.232746,21.2287,6.595846730385747,-11.930357562431725,D
M06,10.492294,33.096943,7.256026849998138,-2.2346526867338317,D
M07,35.08936,38.082214,12.07180358287861,3.2283045872713045,D
M31,-18.698637,40.420624,5.943424358703675,-5.872602398642272,D
M30,21.263678,13.612699,7.878869005402993,2.46024304196433,B
M11,24.202917,-3.6867816,0.02889871633971704,4.7109310172826495,B
M18,5.073763,13.095423,4.070710483706289,-2.3709572150646046,B
M91,-0.19178128,11.836192,4.0337116665378705,-2.1055861416278074,D
M90,16.900597,58.523365,17.810898713970126,5.508424657177664,A
M89,7.3682303,4.5375614,6.046228144688363,-0.8524929118452187,B
M87,-35.93236,17.86638,5.064640551153709,-10.828128392114925,B
M88,6.9249434,4.3975887,4.477138344108288,0.45972751223487557,B
M93,19.863003,37.64342,15.774694984567763,3.872738523858482,D
M94,28.135357,45.03263,11.643505723827646,7.504192001162872,D
M86,32.886086,58.372982,17.01196716658355,10.878295439435261,A
M93,15.784784,47.39443,16.88295955402585,-1.6771244636656082,A
M06,15.463973,50.45834,13.848027093762447,2.451271375195768,D
M08,26.640688,70.58025,18.9500093041468,-0.25892100215953834,A
M09,20.784994,41.872032,18.36154287648394,5.659889601043491,A
M08,19.115822,41.474285,16.696134836626012,-5.562839500743416,A
M57,-17.008625,37.374886,8.654911294149928,-0.5016547727932489,D
M68,12.448424,51.167454,20.22695676719263,1.9986989385529124,A
M56,-22.908327,7.843267,3.4972356810607184,-4.46479942002926,B
M10,21.07781,59.931393,22.209099261355625,9.835975449172604,A
M08,25.713945,36.729843,9.633625627846657,1.3056259952640508,D
M12,-22.793306,6.2508173,0.47402282654360944,-4.150453065157,B
M11,-23.487774,-1.7321681,0.402865501085706,-6.730292244295947,B
M06,-18.498959,-15.368029,1.6823873812695302,-2.113066894634938,B
M10,-24.087757,27.704027,12.655681163785538,-7.117654782879546,D
M07,-30.61238,25.150469,10.37429068532233,-7.987023815191406,D
M09,-30.724134,25.189154,11.156253463883905,-10.601049770066002,D
M14,-20.511578,28.502989,11.882673066641326,-4.138465391510751,A
M82,29.538235,37.47585,10.12343783613219,-2.0195885551752113,D
M81,8.485251,5.7303534,0.8193934611015161,2.2722342850281465,B
M40,2.9124503,-30.694351,-16.071864643082538,3.810250160085941,C
M69,28.834038,26.029287,6.46647044455377,5.041904847717703,D
M72,24.606804,4.992863,3.902390332454362,6.03362280342989,D
M70,29.795805,8.299171,8.468646961655406,5.187764571986491,D
M51,51.039516,-16.057533,2.414392309170143,11.614517142734888,D
M57,-21.445995,-6.5566854,0.5482198638161389,-3.868943393611658,B
M53,-8.872526,35.890575,11.662442202663108,-1.6756898949073893,D
M16,-5.97731,16.448238,6.285960349205999,-5.707545400953667,B
M08,-0.5725834,61.74292,18.446376727920434,2.623374168267575,A
M05,-3.1666129,46.64145,12.827235723682898,-1.4293155089324132,A
M07,-6.795404,29.078465,8.992138585953231,1.3147121749869024,D
M06,-21.209259,24.940638,8.758461802180916,-3.064308012766069,D
M09,-10.607426,28.41022,7.753189137820528,-1.9945445010228877,B
M18,41.394474,11.2935095,11.106151229115131,3.45099800578619,D
M18,-2.4408002,27.188396,7.291610577170673,-3.3334482736364315,D
M19,-30.190395,30.542547,7.819732744895327,-4.011537026355005,D
M15,-3.8079855,69.72098,21.332762842035592,0.9255645418764301,A
M16,-27.221317,17.680967,0.8663643183325721,-6.090282135270375,B
M17,-23.355415,21.358297,7.516865601408599,-8.292485711920778,B
M84,-21.081526,31.359943,10.949971018382756,-3.394976253234985,D
M45,-7.8640633,26.624119,8.906012455905604,-0.36354122145328643,D
M11,-21.89572,-1.7704471,-0.7872513337938466,-4.783948429370847,B
M09,-13.615845,37.44768,13.610617819527116,-0.08647480811855593,D
M07,-16.044918,3.527817,-1.7263100413520696,-6.253469241205675,B
M37,-10.818608,26.940517,5.902521755654649,-0.3809238213238684,B
M19,-15.328547,33.501328,11.15325845554605,-5.993567111794126,D
M20,-16.44595,8.567465,2.2224294030308402,-4.6670959079541054,B
M52,-9.840839,-6.9182296,-0.14219625335943212,-5.130417028189566,B
M51,15.985783,21.582481,10.232327118360729,1.8514561760326858,D
M53,-14.62469,13.379515,6.4528904344582845,-6.007752514973149,B
M07,0.68545055,7.942587,2.940236542466155,1.4936843024540298,B
M08,-4.171005,30.736422,7.37456734188894,1.6682385971157014,B
M05,-25.936497,-34.223648,-13.015759284065355,-2.456880943950329,B
M16,39.83575,12.304621,7.968771483020914,-0.44017924382924317,D
M53,-11.294193,36.94665,12.479172825730835,0.9777641149723181,D
M75,-4.7246675,-29.84849,-11.693081186538535,0.9122542571068616,C
M83,37.919796,3.153893,4.09681743520832,0.5750136157922185,B
M08,-6.8666434,43.89685,12.675430385151778,-0.4502992271595354,D
M07,-6.2247353,31.454357,10.98642673055579,-3.0502111000702854,D
M05,-17.192657,8.77598,3.728843792075256,-5.891685701665919,B
M50,-26.159895,-18.79234,-8.359867967408457,-7.233232827601466,B
M46,-6.065996,71.64051,23.40808840821262,-0.7778609257153528,A
M53,-10.159512,-48.141438,-21.513110122127355,-3.635091752590426,C
M63,7.4388037,61.136185,20.033698247174836,9.38630446377761,A
M12,11.180023,46.442947,13.200713393548693,2.6787444953632296,D
M14,21.754883,17.307522,11.063064321837,0.3051595105870022,D
M20,-25.503183,12.462974,-0.3164322867614321,-10.584168536158096,B
M62,-52.206852,30.504112,7.363330441759533,-8.673306531012818,D
M60,-54.89482,31.35306,8.377051494984805,-14.446621287738926,D
M57,-55.187653,27.402964,-1.571740716996303,-12.256956060974533,B
M59,-34.381905,26.266624,8.348340812609777,-9.89239068874395,D
M58,-55.753975,33.43129,11.85340628070073,-13.269356634400868,A
M61,-56.16499,28.644966,8.789265476730831,-12.125107373389683,D
M22,-53.373657,35.616325,15.47326097114098,-6.838437318771499,D
M33,-63.115566,25.664183,7.890601548479295,-8.605097390407467,D
M23,-56.335617,25.438139,4.501168848165551,-9.08301678880335,B
M30,-55.35973,38.89316,21.717364135016858,-2.999219622667025,A
M27,-53.875137,27.86092,6.385311655133773,-6.239367644416511,B
M64,-37.230347,-48.011745,-11.722405472782993,-12.609367236541601,C
M59,-57.026455,34.26229,16.321230128627356,-10.453244872896923,D
M62,-59.3568,31.508892,11.571501522934824,-13.805194998591716,D
M57,-60.923004,35.9555,19.659249273430024,-13.899751686011742,A
M10,-59.889717,33.7713,14.151303977194152,-14.942450253186589,A
M14,-59.79767,35.245983,15.88908948918335,-13.172273856367262,A
M11,-55.64842,37.549854,17.054678677008518,-11.646698726850001,A
M23,-63.95714,34.86311,23.018866001695102,-13.163739211538305,A
M28,-61.95189,29.23148,4.0109975457983005,-16.915641416025185,D
M26,-60.46234,32.165756,9.897792897709026,-18.110173171335955,D
M25,-24.873255,6.2269278,-1.4679141720594486,-6.136852815245565,B
M24,-61.872738,28.55395,3.6305562998790424,-17.54826210452677,B
M49,-11.837521,-64.58215,-19.229675226923366,-3.26639371210791,C
M62,-22.254045,47.003628,16.30743427758843,-4.567548300967096,D
M64,-14.412844,41.955593,9.253114956823856,-0.34515188657600276,D
M25,-19.953268,37.838573,11.812453996062175,-1.8608008172481294,D
M24,9.074214,42.015274,17.136686480220348,2.290368243771235,A
M26,20.576523,14.947812,7.404692537443242,0.07876712980404148,B
M13,-19.28407,66.81523,14.245104358520162,-9.137902439149624,A
M14,-25.053951,14.027434,5.412115528724653,-10.329303780582187,D
M66,-17.788115,68.14382,20.60789038196473,-0.0112091611426556,A
M8,-22.41219,24.192276,10.094499277914252,-5.743694233936791,D
M11,-29.93433,32.22296,9.597543190058207,-9.634463323872911,D
M10,-33.696384,12.540233,0.5073247890134212,-11.581908885853483,B
M31,-44.498466,11.625758,6.733194719610169,-5.587835282962606,D
M59,-36.893887,13.76365,3.2810120328758363,-8.042525082895617,B
M58,-29.507479,20.90965,6.325649236444017,-6.720016114182915,B
M35,-35.20518,18.484682,7.703853211288225,-10.322946668768097,B
M17,-35.49381,21.291136,5.8470495580748105,-9.195156760562162,D
M32,-35.123405,17.465544,3.5242541039535484,-3.882678486825258,B
M30,-37.97465,20.33446,3.421678497781589,-11.327527608814918,D
M33,-41.189022,12.05389,2.1784614743858572,-7.698032638570125,B
M31,-35.848095,12.607808,-1.2397073447405151,-10.255338672169087,B
M34,-36.316486,19.969036,1.2721817179709318,-9.904121076936345,B
M13,-38.783337,17.33006,8.592356548918533,-10.438299107140692,D
M14,-29.733213,20.323315,7.424466079156713,-7.897538556550419,B
M79,5.069679,25.758053,9.073626364531743,-0.9264104562780404,D
M86,27.374826,50.33233,13.622199414758448,8.005374073083798,D
M89,23.073915,30.320745,9.012340278164103,1.5040469151624036,D
M18,19.796143,33.557163,8.472976622700465,-1.9567686280630114,D
M19,9.860592,39.843506,16.73960830070846,2.391923681971697,D
M20,-19.443449,37.62266,13.477280134936409,-4.563824989915611,D
M17,-25.702696,-3.6757398,2.6235645886415857,-6.109827549333871,B
M21,-20.337448,-6.319295,-0.8582940904406725,-2.6263820298820417,B
M72,33.379883,21.580515,11.086296830104269,8.646477488403175,D
M76,10.03113,40.95635,12.630197239683064,-0.7220044847524522,D
M10,5.848666,25.696386,7.6826991505983475,-1.3280579682798646,D
M12,3.2853305,23.543821,4.664489036629347,-1.286680445758744,B
M09,7.9464693,26.649265,9.286478578187516,-2.9660949534797165,B
M08,-2.740494,57.665646,14.611109626821435,0.023889150881676365,A
M06,3.6434777,17.083654,7.047141589370304,1.4587850941085012,D
M11,24.999926,22.001675,10.898249962711429,1.321285403739723,D
M07,-19.166489,6.1669497,0.33767350997653367,-3.2234621503860303,B
M18,5.319354,35.509655,11.89159936020574,5.034271339236365,D
M31,5.0208445,35.083824,13.65105849842264,1.7152305919605777,D
M35,28.671162,-7.5919566,3.430309812701567,2.4075951225558296,B
M28,7.3553543,40.859524,16.757103339240675,1.8031619844742448,A
M26,-23.892393,4.1074266,3.570436343948596,-3.299201075509683,B
M27,-26.580816,48.56618,18.54787182474954,-1.6699768042975227,A
M36,6.8420205,66.59704,24.0085456454354,1.3691606161188492,A
M30,-12.9987955,28.478773,7.975119908859839,-4.09904161959166,B
M93,5.249492,34.694305,11.092257838248704,3.5917696278366025,D
M91,29.262684,44.9355,12.937674172096024,5.7252305746103795,D
M92,26.986301,18.998926,7.138392918257029,-1.0174344827635124,D
M64,5.093062,27.584867,11.215568543434811,1.224999656685541,D
M75,4.1323466,18.93227,4.7196892694055315,-3.4815114348829903,B
M20,17.07047,37.007313,13.98186344752259,-1.5464200777736892,D
M27,15.540546,-10.09325,-4.6703634509734835,1.4681518337837278,B
M92,13.869718,24.191769,8.251553415928429,8.43191737744169,D
M90,4.5886316,28.628035,10.216158351105209,-0.8677969294454073,D
M07,6.5353675,21.825832,8.445062294186979,0.9333445117544037,B
M39,4.0009155,32.304054,8.67945405913765,-2.8491028344680633,D
M87,3.3433943,-21.85772,-12.368837320533537,1.8169464732696394,C
M59,17.747147,26.800056,7.808471365939917,-1.4326642205586624,D
M58,-2.7386935,-14.661844,-1.199140780280372,-6.1036467147228235,B
M64,29.22465,38.296837,15.100525085892102,5.598563378184485,D
M62,21.715628,28.65914,10.51539541186195,1.7519923013146053,D
M63,43.24508,28.074661,3.9755796355933875,4.113893915960026,B
M11,13.326127,36.95185,13.773864150332892,-2.1012817448078067,D
M09,21.688852,38.0496,13.56907955346898,4.153188683279056,D
M59,14.449293,51.82246,17.77381675858218,7.8843463582011,D
M37,3.8110707,56.678394,13.994425449198326,0.5696689551692451,A
M38,20.380676,12.998178,8.00799320422438,6.030059125211768,D
M39,10.161187,30.429338,9.900708524606735,0.1823138028870843,D
M42,4.0930367,5.6949143,-1.1365360050671751,0.2938371388500256,B
M12,-18.977018,60.330635,21.566794819678048,2.414556717189553,A
M11,-17.775461,61.450336,22.545259534939866,-5.69082202567617,A
M17,1.1016873,75.963135,26.99397201230696,0.7407118158602529,A
M79,-19.378729,26.092312,7.677800809792513,0.20544016189364167,D
M80,-20.298431,-7.380844,-2.394918342287695,-1.225346266593335,B
M83,43.16303,29.573967,6.399693745911424,9.042464328219227,D
M07,46.96575,23.651354,10.466649227288537,5.7469737354592,D
M08,24.328335,46.972317,21.650218677983773,10.844654579104832,A
M06,24.02565,37.045326,15.275791795934957,5.654219192759392,D
M10,19.823343,31.31356,9.357031810685797,3.74048940508193,D
M09,-13.891838,-16.623665,-1.3342690155490529,-5.123682421011691,B
M62,8.061409,69.614395,25.9032613231098,2.926203483487688,A
M60,35.445145,16.98577,9.574285887995913,8.51854187910815,D
M61,25.396105,48.752537,15.90813171593023,4.311583573500002,A
M59,27.221363,37.46712,12.04908404400408,3.179186937899265,D
M14,16.2335,54.18581,19.731918418632322,7.595068407939354,A
M12,26.124203,7.812103,5.132738814410626,2.999361812165061,B
M20,24.01595,8.159232,3.675812054462812,3.157112893922764,D
M13,25.91065,25.138083,8.680667119681273,-0.35880029829872534,D
