Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M8,44.07548,-1.7421658,-5.105815214328819,1.8434574032365785,A
M15,39.480312,-14.889864,-7.142695465986679,2.555841612580866,A
M14,-14.034834,-0.40902218,-0.5688639876423657,0.7762529800158811,E
M16,17.68577,3.379526,-3.163824635128714,4.231304024048168,E
M54,56.233078,-27.186893,-10.502400575335063,1.4519409675139188,A
M56,23.980484,16.23216,-1.0678815031670712,4.185168123453339,E
M55,48.24033,-26.231434,-8.759582364306201,2.5437337449239084,A
M57,34.632507,-26.569458,-4.6946622407007395,4.4216620448063315,A
M65,18.382515,-0.17361765,-3.182608718062952,1.763015289221696,E
M64,54.455353,-31.513838,-9.72015529086294,-1.0010068885427976,D
M62,18.693794,-48.281204,-7.704300382708025,-3.7673887130260697,D
M63,28.338707,-6.2726936,-5.586901583009543,1.2774126629230418,A
M56,36.73882,2.716443,-8.983387633323407,5.785059100849352,A
M57,13.695072,14.052872,-0.45975099963112104,4.735427046360133,E
M54,42.766,2.5331595,-4.015291213036213,1.4244962320899823,A
M88,40.487167,5.217506,-4.279416829875772,3.2566129780827513,A
M86,15.760381,1.0469288,-3.9602866534967327,2.720976726781167,E
M80,39.315083,-0.021292418,-3.753962627178069,-0.28519077396886355,A
M09,50.451912,-13.832001,-8.213491843209578,2.7659000863892893,A
M69,29.125536,-58.772377,-15.081457911979669,-8.678617979152751,D
M64,22.062462,2.649289,-1.9124275724257507,4.131945089048238,E
M73,-12.223656,14.764908,3.3199753231280407,4.91078148850255,E
M72,41.84729,-10.592331,-5.309672526396269,0.634474172586065,A
M74,7.0482883,9.346372,2.5019778761773845,4.760578016877282,E
M67,6.5767717,-39.48894,-5.263447713788228,-1.8830069957673208,A
M64,-4.8667426,-47.93453,-4.8210659589986795,-6.645573844350593,A
M90,0.23991692,37.450146,4.449065190658148,-0.7435436037866543,B
M86,16.001848,-48.94402,-7.047778706178523,-4.176046291072768,D
M81,6.634772,-64.03838,-7.282410055894113,-6.69540306263984,D
M66,6.3652835,-8.302398,-1.674315259545222,4.606062914064976,E
M65,5.479636,-4.6063423,0.27124406356389313,2.6267859461801772,E
M16,23.329144,48.45341,-2.261645824141752,11.017995157749002,E
M18,21.674892,-23.877867,-8.89758888915645,0.9168131629453644,A
M17,21.823553,44.965214,1.8071520629062576,6.743628813933548,E
M19,26.469578,46.929256,-5.594769156623732,9.600749983655211,A
M9,3.7982628,-27.464813,-4.545296348179395,1.1337147396196945,E
M25,-0.51166797,-3.0714433,0.9809895349250277,2.591621881631423,E
M24,0.15938398,-3.2786667,0.2818204768938301,4.431372731453899,E
M26,5.776468,-11.455878,-2.6642487433099067,3.9109998030336266,E
M20,43.129642,-6.7685666,-4.307310822966202,1.3276942385804622,A
M63,47.78296,26.702398,-2.72206778558049,9.700794973596867,A
M31,64.75058,23.220675,-10.28711036245272,8.302432552120862,A
M65,62.38033,18.893272,-7.151615218693618,4.890148909221688,A
M69,55.82626,26.387615,-2.745655431370675,8.374070468148181,E
M67,61.376476,23.786568,-5.471325061786657,7.142568980919123,A
M74,9.861876,36.731216,0.17945063597428335,6.131363604867391,E
M70,60.587563,18.549864,-7.189327374518033,4.476068179501393,A
M73,60.118782,22.716198,-4.286028849817105,5.604420618131491,A
M68,55.571404,28.216597,-6.281165367172444,7.47529931994148,A
M75,51.81735,24.555176,-6.493373839906009,4.334387647490613,E
M72,61.648323,22.756329,-7.083738038622247,5.749676409507386,A
M61,67.867096,23.924353,-13.433733610430373,8.629648790407256,D
M63,61.314827,20.76964,-4.747737683190371,7.225196105637032,A
M64,61.89326,28.111214,-3.9147612126904656,8.917515288746534,A
M67,64.36171,24.23469,-9.838051108561816,6.9211151604693875,A
M30,59.228767,32.808388,3.1122731281427125,5.079510657858074,E
M27,64.88709,28.704697,-4.044207939510215,10.91147652316591,A
M29,68.34041,25.452822,-14.804501780993535,8.933717576699436,A
M67,-17.025858,2.7094495,0.4448688504631689,2.875681291536647,E
M63,2.9221418,-10.135172,-3.598338612952087,3.2982644167313726,E
M65,17.479616,-21.573494,-4.530563864878839,3.7589500669798026,E
M66,30.746523,-38.975826,-9.435479592836117,1.0947236940796345,D
M29,5.979212,-29.479286,-4.36320181830937,1.8656500605260247,E
M23,17.039173,-23.016296,-6.903504468010869,2.236224732072468,E
M28,6.7178574,-23.128668,-3.6731838185178596,1.6140232445044191,E
M27,5.6467323,-19.7433,-1.510852885411162,1.0144784904219537,E
M30,18.466179,-28.193758,-7.315514931683938,-0.7987114017371573,A
M8,23.525343,50.52818,1.7874397173235759,13.435633497355745,A
M7,19.011168,48.4511,-0.5181116226083547,13.809617863365766,A
M9,20.823967,47.65442,3.7880749603566612,9.405111324588153,E
M12,35.77471,1.4680477,-9.292318376907222,3.8464996171163155,A
M15,25.483124,50.324554,-3.438560837276774,11.451649093548205,A
M7,3.502446,-21.129608,-3.2321052348913812,1.6146432383880258,E
M5,27.165554,-32.087955,-5.262653578824857,0.845730436019661,A
M6,8.038875,-22.392796,-4.7463309757234065,3.040804979700803,E
M71,3.8750765,-16.61719,-2.127918420742387,2.434163455457101,E
M70,40.686474,-45.459347,-9.223963822016104,-0.8382118816563039,A
M8,12.22238,-29.535679,-2.7940276570994893,2.9658954245922367,E
M69,-51.380848,-38.115555,-12.114645906786228,-8.641953902614963,A
M13,-3.2436235,-5.948699,0.8515160543221713,5.085331716249729,E
M16,2.1237993,-4.324603,-1.1159140648115662,6.120227752764032,E
M18,5.41475,-4.7928104,-0.3134145970291959,2.9099944512207587,E
M37,42.399147,-39.754898,-14.589383707452543,-2.025695516607411,D
M33,17.201368,-16.882805,-6.88424162152914,1.9864362395574973,A
M62,-0.12949304,-5.5372725,0.23145223647893864,3.0612682876127364,E
M64,1.1181723,-6.21604,-0.8230565708038073,3.070527639744117,E
M61,-10.927007,1.6773124,-0.3134626834375614,4.867122752342145,E
M60,2.3201125,-6.8085995,-1.1735879836578775,0.724767376841098,E
M65,-3.2420387,-4.576028,0.43756133164317906,1.3142658058919507,E
M19,0.24770111,-7.2743134,-1.0198799259668196,3.847781881429762,E
M16,4.9978523,-1.4449776,-0.5029880500620827,3.6691735596811434,E
M36,41.29804,-35.773396,-8.673171471343606,2.4696342719245505,A
M18,8.495661,-11.498778,-5.5238795183310145,0.9670456308149048,A
M16,14.651861,-10.751513,-5.725044961036602,2.3135703707018296,A
M17,4.7950854,-8.266507,-2.6375298973450234,2.945016635849863,E
M19,9.131004,-14.619599,-4.105199035728266,2.2907352999891852,E
M21,9.185401,-17.30994,-6.061937342876857,-1.58892154587073,A
M88,15.117311,-36.62085,-3.5123472942511103,-1.607483955574499,A
M81,22.552303,-28.72914,-8.487390059331888,-0.05609210787600311,A
M87,25.04159,-33.589115,-6.822174963253106,2.991311241667233,A
M83,-15.365028,-0.8236575,-0.621983192068882,0.004447715049998874,E
M80,-2.8649356,-20.378462,-2.321368963588568,1.4790336268691064,E
M85,25.158283,-59.540005,-12.72759899457616,-1.5352378313183581,D
M82,14.840177,-30.491423,-7.003902017571085,1.7581024287925355,A
M09,16.151634,-18.00898,-7.302457886388671,2.485926838205598,A
M10,5.342601,-12.65878,-4.144277371449708,2.678538194839913,E
M72,2.0921955,-23.363169,-1.5279902382690165,0.4016211590422349,E
M61,16.99256,-25.726757,-6.447578972682425,0.2502097799096992,A
M32,16.437634,-37.469078,-4.103171799835449,-1.5004078947400892,A
M34,-5.34915,-8.653091,1.112844784266273,-0.6495739402270536,E
M33,0.07564893,-15.112492,-2.137181453190018,0.4286814383195581,E
M34,-10.931339,-3.4674,-1.6523064512548733,1.2064599790473483,E
M32,3.5057964,-16.186535,-3.472313420227804,2.590566021857844,E
M33,-11.180283,-16.634426,-0.18809636366693655,-1.3680682755241829,E
M12,3.110645,-25.17114,-5.255383437861874,-1.3126725154904715,A
M78,2.9899778,-19.45521,-1.4408173298511093,0.6315911407181725,E
M77,30.547705,16.695986,-3.4934687595624268,0.6431150854677347,A
M08,1.1486701,-17.673948,-1.654471607971132,3.0217269309052393,E
M09,16.801199,-26.761854,-6.087513573681478,1.3812415303721988,A
M52,33.404713,-18.862,-7.876783926726208,-0.19866797075341638,A
M49,-6.339482,-24.972313,-2.987396881187036,-3.0227177329213224,A
M51,16.491112,-30.979101,-8.42619356740192,0.25291657226775377,A
M61,44.31322,-43.080914,-10.409384336238654,-0.3998672215513442,A
M63,6.5174375,-27.044443,-4.8012763151426485,0.8126780204535551,A
M60,31.471676,-30.63282,-7.519518905146855,2.5386136051170722,A
M67,0.8614876,-40.55438,-6.687072006929799,-5.958311748388212,D
M69,2.1947618,-12.717577,-2.470748127170043,2.888794611875444,E
M65,-3.5409894,-24.703924,-1.0440974327138395,-0.1471321626927506,E
M48,-3.6527362,-18.108435,-0.2897702897673339,-1.0076728497468515,E
M40,-8.642143,-16.107086,0.2760515572910549,0.5537686877957629,E
M41,-11.481812,-27.599226,-3.0479693969404713,-0.2909867699319006,A
M45,-2.5755346,-52.709232,-5.785322721198702,-5.078694435242851,A
M43,-1.0627654,-59.75517,-9.021888662963146,-7.210438888888346,D
M22,45.300304,-45.645267,-13.466272382603488,4.529386219030697,D
M21,15.22855,-23.669456,-8.095089379102339,2.3665733648462597,A
M19,45.53143,-47.91985,-11.461848635063037,1.9596038822849415,D
M18,44.378227,-43.2084,-11.961488478920986,1.268619739427548,A
M20,45.966103,-44.703117,-9.422442697200928,4.025656116864268,D
M17,-11.450647,-25.140533,-4.506285675933999,-0.2958075384917362,E
M16,-17.157795,-16.755547,-0.36911102764686843,-2.253626346007137,E
M10,-15.480079,-23.342552,-1.1520641482188627,-2.580715299808476,E
M11,-8.528636,-53.551624,-5.242312880823242,-4.265408050821651,A
M16,-11.319476,-5.106324,-3.387602149198812,-0.4938669934938277,E
M19,-4.635886,-45.40395,-6.078322838698297,-2.666990388124206,A
M15,9.66627,-55.689156,-9.583134264419275,-4.135398185408656,D
M21,-9.0303755,-50.76499,-4.292826082318838,-3.3243749066255046,A
M18,14.732444,-50.552673,-9.48441402941394,-8.387586610191523,D
M77,-19.410492,-25.007639,-1.5228124450434908,-2.719073242596614,E
M06,22.099205,-34.10536,-7.996521970462926,0.5063417812585805,A
M11,-14.85097,-5.007541,-0.8024155356844217,0.008306281700349015,E
M10,-10.538328,-33.845173,-5.028292283156526,-2.159765136901871,A
M69,-0.7640557,-24.738903,-3.633014755655855,0.41117743218231256,E
M70,-16.956274,-22.185625,-1.2177305973975843,-1.0730296182588797,E
M07,-16.772722,-33.010242,-0.06317011220094783,-3.233605500653691,E
M08,-13.284037,-30.045515,-1.9529799898448974,-0.780581548134548,E
M29,47.152298,-35.058353,-12.372038369096956,1.0167169519483013,D
M90,-14.1621475,-21.23655,-3.1463682625901837,-0.32264270218613533,E
M91,-9.580432,-11.782382,-0.633837062808861,1.4931615885163367,E
M13,-15.10754,-4.399101,-1.5153862602799184,2.0128514996777875,E
M14,4.1549196,4.7780733,0.2720394044268186,2.5501958774233877,E
M61,-37.99181,-47.680836,-5.749241949248905,-4.094540922163642,D
M60,32.793766,0.53995025,-5.474955072293047,4.497963353617813,A
M61,19.90517,13.078909,-2.1481997947023324,3.8325259218219387,E
M20,41.662865,-29.51071,-9.488692562552497,2.0570628684752745,A
M18,28.481789,13.878127,-3.8107733852015504,3.130902244837919,E
M17,25.038248,-0.113679804,-3.4349605829722956,4.887899311370929,A
M21,24.891539,-8.741087,-3.8825737739989568,3.7019843879438907,E
M78,4.7017,11.367228,0.8849160189457659,4.664305076836603,E
M74,55.929386,0.19049992,-9.898379801062609,2.204593283855432,A
M75,27.414902,-2.1712313,-4.699439227877171,2.666679810349142,A
M16,7.9704394,10.869055,0.14034329498932174,2.866572610515894,E
M18,23.211105,-6.003959,-6.038510707446964,0.06986798292210183,A
M54,35.349136,28.110199,-1.8897851616056267,7.5597348703965235,E
M80,1.0357375,6.732735,0.3425187256482541,4.68011542168893,E
M55,-13.51582,-7.013744,-2.1935165972437796,3.070529956153173,E
M44,-11.725798,0.4486549,1.0734344323982699,3.1941557864929884,E
M43,44.36208,-25.189438,-8.052351630161894,3.6044427140579187,A
M18,44.334248,-34.50301,-8.263465297924373,-0.501607741605309,A
M22,21.899439,12.9651575,-1.645440022220318,1.3141368946704717,E
M26,3.5117714,14.645612,2.257257716128345,3.744372461409759,E
M25,24.967766,-0.027263626,-3.4402662159565085,4.023608522829841,E
M20,26.34947,-9.538725,-6.228426753137655,5.41744197663089,A
M23,44.989822,-28.283014,-9.659285433846657,-0.8527943053466227,A
M32,15.855616,17.32229,0.40821172721332927,5.806632553598029,E
M78,42.0952,-10.546504,-6.4353022403892775,1.7875427294049635,A
M77,35.499424,-9.653701,-4.505202965683236,0.006576455110578901,A
M79,39.09333,-12.794608,-4.874195921095061,-0.06689558794872835,A
M41,18.081837,5.461431,-2.4069624227291717,4.539546104409969,E
M37,52.97838,-27.963203,-12.410955691206615,0.6317073981679806,D
M36,12.861895,3.8130643,-0.8745139510990523,2.778504188339207,E
M42,29.095007,22.41596,-4.435294130806164,3.0084469571432457,A
M39,16.183619,2.5498908,-2.9690227824222566,2.4295829236732605,E
M10,24.509468,-5.890679,-3.9191442918862576,0.616240038086095,E
M9,14.854527,15.769531,-1.1292944399876843,3.6177297302372375,E
M20,14.348053,4.481885,-1.682523732246999,3.6672929321846395,E
M10,25.934715,-5.9984827,-4.37260718698986,3.2264675064292443,E
M11,14.935104,3.1856742,-1.1497307876134568,2.0344340794397584,E
M09,40.311054,14.9150095,-2.8025400268981557,2.999351964087861,A
M08,62.825138,-7.8014297,-10.64494324763306,1.7745741237640822,D
M13,16.68447,-6.850392,-2.6290231517824476,4.482254744462913,E
M17,-0.013736851,21.663334,1.0902835881392634,1.9591234199837624,E
M18,-17.786276,1.9073567,2.746707222785633,-0.2986786817363488,E
M20,47.79523,-29.235859,-10.338778166023168,2.113405186954863,A
M58,32.552273,6.464042,-3.5930154529104343,3.5038732873326617,A
M58,53.85252,-21.614733,-7.285498437692905,0.3064827932700464,A
M59,35.747623,-17.085617,-6.485670734349476,-0.14755558731303198,A
M86,-11.768617,-22.686605,-2.2009226078049204,-2.31402157385214,E
M14,-31.231749,7.736699,2.0444897771388115,2.4652163220558587,E
M69,35.05468,-18.568768,-7.876209946715517,-1.731874144693976,A
M59,28.559275,-7.7098575,-6.664693932819017,3.4085964648849085,A
M58,12.735846,7.8290124,-0.6217089610103673,3.9062226450435484,E
M60,43.368465,1.9238076,-5.030501836169216,-1.1284090717966728,A
M93,23.338724,3.6644802,-4.830739103298807,4.395928769583282,E
M50,31.595726,-11.877657,-7.05362676970694,0.49787847654617934,A
M42,19.553204,6.031469,-1.6908718540839527,4.410184895656665,E
M29,2.4467456,-50.983685,-6.549149745006004,-3.6578410217121955,A
M68,17.424427,3.4445264,-2.4827803290841444,3.0455863078977345,E
M91,30.836142,-57.425774,-14.52230192359613,-8.599268129276103,D
M89,-3.4140627,-50.457962,-5.178442677212351,-4.4432247182210025,D
M90,31.987732,-55.97128,-13.167352175412285,-6.80387813317238,D
M10,-24.378262,-36.22876,-2.48800124844009,-4.549996320929244,A
M11,17.74988,-29.844091,-7.872234548387449,1.6566444048843565,A
M14,-1.9144554,19.24429,4.227805521868416,1.1979560193622611,E
M12,6.7661953,-28.023417,-3.717333170227067,-1.114189409991092,A
M09,4.70604,-60.751583,-10.73787431120093,-6.674414459549698,D
M13,36.165302,-40.578342,-10.57952624413916,1.2133979001823458,A
M85,-10.583574,-31.270226,-3.738524443403267,-1.3772981858762692,E
M87,-11.003605,-32.83841,-3.656790251936542,0.4133223924847103,A
M88,-5.7195635,-1.3482519,-1.299143519648397,1.7053557966701456,E
M89,-19.619333,-22.14316,-1.4081482045148457,-0.4758572668700279,E
M64,6.55538,-12.317055,-1.9783230754271381,3.2734387140382184,E
M60,23.777641,58.09885,14.606224869322228,26.37425378281338,C
M65,-7.4414563,-28.310566,-5.515336872551109,-3.396793058802834,A
M66,-4.6404715,-45.394512,-6.189496722922801,-2.232080941194694,A
M39,-7.049675,-45.514683,-5.6972334151095225,-7.634124366940156,D
M40,-22.665071,-43.40134,-4.032502604401539,-6.837919688780403,D
M72,66.650246,23.539797,-11.889167183642916,8.820876207710919,A
M73,59.64121,27.418102,-4.757818556770399,8.709257219170102,A
M71,64.42743,21.677414,-7.566448044277541,6.714948839136681,A
M68,65.67065,22.413645,-9.72824557146596,8.012270762480957,D
M70,58.78223,28.540567,-1.5441300135896001,7.919512120521776,E
M58,58.3362,21.92348,-4.016204718058402,8.428545935510051,A
M31,57.64591,32.454453,-2.0180153284236693,7.597538378765387,A
M33,34.39611,-51.345684,-10.430774916926167,-0.7308487352439876,D
M22,18.931139,-28.170683,-6.2051665344320455,0.034241364961135556,A
M21,11.780314,-31.557638,-5.326406089021371,0.971264192276506,E
M31,17.910023,-26.681522,-6.973770194539669,0.9337593854124819,A
M32,21.348795,-20.829025,-7.693571138639562,-1.0517430757704167,A
M61,24.626854,50.40936,0.5325882909602632,12.821201325632934,A
M54,23.329096,49.735493,-0.017330740222980444,12.941802841132647,E
M64,25.536808,53.41646,2.121762081356923,17.771383017735587,A
M53,19.18479,47.34366,-2.047666475566774,11.90138157937685,A
M68,3.0652163,-17.137182,-2.8115680844255606,1.8258812081191593,E
M6,21.715967,-42.232872,-9.806138295079087,-0.07530488158199641,D
M17,8.8133545,-7.3951564,-3.9112597195199634,4.920733675795704,E
M40,6.058839,-6.2943654,-1.5400141659663729,2.8154310459044267,E
M51,1.680084,-5.601932,-1.9817151349013133,5.5263416272451416,E
M84,16.556265,-24.275541,-4.780965849453371,1.4523831442471171,E
M69,15.742741,-25.064573,-4.976182383416371,1.481975875713403,A
M68,26.23811,-32.71983,-8.081269359409173,1.8891932017731004,A
M67,-2.1829138,-22.532446,-1.7119464960295676,-0.20631646082831515,E
M70,1.3565402,4.065047,-0.015894803541185606,3.5432297214892934,E
M38,14.24333,-28.223238,-5.398130979939779,0.09901419296408705,A
M37,1.0892527,-36.495926,-5.756713096592295,-2.442673889011638,A
M07,15.926502,-10.259349,-5.961168325283328,5.176086613383925,A
M10,22.420485,-42.906063,-9.278517129574727,1.8391117881971724,A
M08,-4.3456435,-3.3003829,1.0565735237667075,2.0151560754427535,E
M12,32.275497,-46.56174,-11.244593852095662,-3.2622616636113406,D
M65,26.900143,-36.654434,-7.732208723933178,-2.8962640727091147,D
M79,-2.2793627,4.211614,-0.687390477835876,2.74382043967049,E
M10,11.212106,-30.61331,-5.882980252070586,2.206088259783661,A
M14,27.388363,-32.908985,-7.052930119350048,0.28322494087286715,A
M12,17.276398,-21.386152,-6.069676696009246,0.2877560425131141,A
M11,17.354607,-21.463205,-4.643247467080862,1.6519850450261635,A
M13,31.049265,-32.627457,-8.941768766749904,1.2906783101988202,A
M59,29.707996,-54.090157,-11.930312427231552,-2.1961873600662463,D
M58,23.39944,-37.134563,-9.672085481572655,-2.961627048107445,D
M56,2.2075453,-52.666748,-8.906833126340745,-2.106589635858157,A
M54,-5.000399,-23.301107,0.06612355772436097,-2.35356077097029,E
M06,5.057186,-55.891117,-8.766838391371438,-4.535789065978896,D
M65,53.754078,10.369358,-4.567512187841804,3.252924982943976,A
M71,-18.410515,10.141617,3.3484191222330852,3.905403317825818,E
M70,-5.175791,-8.109839,0.4439506809039455,1.378363824472073,E
M68,-2.565563,-35.039318,-5.059372857838107,-1.6923921512265374,A
M46,4.192939,-59.25636,-9.413878236883876,-4.108918866676054,D
M53,3.302443,-60.380318,-9.497918656560868,-7.448299821194626,D
M49,2.7639592,-62.11529,-10.085399176291629,-10.228621988858185,D
M52,-13.234911,-32.83315,-4.537645445550922,-2.569305359070691,E
M51,0.038515143,-59.91382,-8.741063145209557,-8.005739862654897,D
M47,-13.112104,-37.26708,-2.138428584446524,-5.77810957239586,E
M50,-0.31207436,-59.603497,-9.037194991430503,-6.221145895585525,D
M24,11.03572,-21.951696,-3.168974074142862,1.8865297506609435,A
M22,-13.654875,-18.64899,-3.011984031573403,-1.5234443283061188,E
M18,13.464448,-24.945684,-5.872612163326878,1.784480470036106,A
M21,-14.102742,-29.293772,-4.019747659097968,-3.89535665759567,A
M20,-12.375225,-24.920303,-2.1634262268226983,0.5713312931881668,E
M19,32.58374,-56.401237,-11.333830184661887,-7.107753905525446,D
M35,-22.502863,-39.255264,-3.77446958191237,-4.8871679781199,D
M34,-10.797935,-15.293877,-0.2540407954525802,-2.1507363846758403,E
M27,-15.307976,-28.158455,-2.379418203705816,-2.7570807359426133,E
M26,18.68204,-34.241596,-4.092990567677672,-1.6303963984980838,E
M22,-17.401741,-27.56331,-2.941592596774451,-3.261145990937471,E
M25,-21.257584,-38.51545,-3.6084845622773196,-4.771873248713593,A
M09,24.981207,-18.47067,-8.468199655955402,-0.05023100648665796,A
M28,-15.414925,-23.467798,-0.5484037425186812,-2.713781798752704,E
M10,10.976006,-44.58925,-8.226898354876383,-2.278665569911688,A
M24,-17.112846,-27.742645,-3.8113036648731815,-4.426210236855508,A
M23,-19.616943,-45.122353,-2.6079194534244095,-7.920930856783332,A
M30,11.22852,-39.381542,-9.231553558619616,-3.797383864755569,A
M07,-19.324795,8.124119,3.1352419912733027,2.1198004955861145,E
M08,22.131353,-34.087475,-7.980488476482906,-0.8556385129768914,A
M09,17.468298,-10.423961,-2.3908401804104478,2.9174893459018163,A
M71,11.1353445,-34.533825,-4.5985294338325255,0.2679861904057476,A
M72,-9.217247,-52.52317,-6.135718392871393,-5.578994228059564,A
M09,14.758318,-51.133724,-8.902766643479236,-6.2191085831761646,D
M10,-17.815878,-42.956066,-4.927262900486224,-9.246866621840601,D
M92,44.672226,-8.92187,-7.1961825135411335,-1.4566469187665037,A
M16,29.3767,-0.7096239,-4.8567309190081485,2.0100977191825957,A
M11,24.852411,11.349546,-2.7828662522026457,5.011352607162983,A
M15,46.900585,-1.5855632,-4.650976742398385,2.4001757857027486,A
M09,30.442623,19.745039,-3.0011851117401447,3.367994354136553,E
M14,12.206771,16.739382,0.9945097141314008,4.263326417201141,E
M12,38.868748,-31.81448,-10.970863567292769,0.347881678542547,A
M13,23.56294,8.258786,-2.390621714753766,6.058956388475911,E
M27,24.24175,-64.64179,-15.326012545558145,-9.732515116500029,D
M26,24.244556,-64.76593,-12.593770671853944,-8.445550451259482,D
M24,39.990005,-29.999271,-11.163378271004207,0.7817666625837707,D
M80,-8.59363,-11.351004,0.6128041284314701,1.5703473410077988,E
M79,50.34522,-24.113178,-9.161001165634376,1.4571980602574777,A
M21,26.90741,-28.743727,-7.615314292732879,1.8559596196674992,A
M19,24.902727,-4.2784705,-4.50619156144622,3.0052976670856375,E
M46,14.092112,12.346029,-1.6099722890140702,5.508793559359601,E
M47,17.688742,4.3340816,-1.9722268470110729,3.487593552502756,E
M44,17.714706,5.792913,-0.5400930171938451,3.021206978181486,E
M45,11.444607,19.560394,-0.3595772005347642,2.997161282620869,E
M81,41.71913,-16.268177,-4.020426059807313,3.4325996160037024,A
M83,43.480476,-15.211647,-4.831244342245052,4.894898913183923,A
M28,45.258133,-3.9286237,-6.21690664745978,-0.08545713662858112,A
M82,-16.209162,5.347555,2.217743677631624,3.90374762403184,E
M38,20.566374,10.355988,-2.396037719303904,4.243320796370124,E
M40,-4.0545173,17.987072,0.6688187311622933,4.156876229595328,E
M13,3.6630192,8.49389,2.010372461711749,3.9937288143574916,E
M11,31.002392,2.7762432,-6.001727260483391,1.9240851108239145,A
M10,26.232058,10.282263,-1.9015569553079161,4.129784380595212,E
M12,3.6574168,7.7978168,0.4387326633372747,4.4299380554178125,E
M19,-14.958446,-20.92308,-4.512115238730021,0.26314732497633453,A
M21,39.62554,-20.602362,-5.439000121141162,3.3050166132345584,A
M22,25.967472,-10.004816,-5.829672512679057,4.148439231788478,A
M23,33.43258,-17.497171,-5.9226224059587995,-0.6109954274388724,A
M74,17.485224,20.509016,-1.1059045642955079,3.2748695684897093,E
M60,22.535084,4.9738674,-3.760947272384136,4.490049531156294,E
M70,32.737347,3.103608,-4.858747809103353,3.5927960304137145,A
M61,28.795662,4.275112,-3.074223799875392,3.8345103501887015,E
M62,27.753557,4.591982,-3.9577116226109137,4.18143528881051,E
M53,9.135603,4.5202518,-1.8631608454405892,4.262106230845007,E
M52,15.604457,4.1975317,-0.779401502607381,3.2986223515425035,E
M39,47.900517,3.5683408,-6.787766227950434,1.9260379724848424,A
M40,-12.617688,-3.5485027,-1.9932875612449332,2.436101116418483,E
M41,-5.565179,-49.98102,-4.5429300072214565,-1.2020457009834142,A
M93,63.12594,-21.224817,-12.937938071215054,-2.7220073996917695,D
M81,21.704239,11.684728,-1.3568356556901844,3.5536583267818806,E
M90,-20.56732,-2.3642466,2.0777754983495216,1.7326842628792543,E
M89,-21.068544,-7.255187,2.0235557798678556,-0.7113949641149542,E
M91,-10.343875,-20.63542,-2.253728627195296,1.199861261105717,A
M80,-12.820856,7.1160398,3.0701425666219055,3.129143383742713,E
M92,2.854147,-59.53909,-9.014438148407095,-6.3195068502930045,D
M93,-16.573555,-23.53569,-1.2050898647910187,-2.3896388106012103,E
M43,-1.3749826,-33.048454,-4.223855969692808,-0.37157747174220873,E
M92,-2.7929945,-8.486606,-2.2087947880894556,-0.09231367351222329,A
M91,-19.360874,-39.387497,-3.8516660074986016,-8.068109873486819,B
M18,0.4135302,-54.255726,-6.0738175241025765,-2.1592075591792397,A
M17,-14.094059,-26.904924,-0.0684792715954996,-4.163969305518309,E
M19,-13.170719,-44.80153,-4.190110454231707,-4.905902086824848,E
M59,-36.18704,-0.41489467,1.747923470555414,-3.5283593050151802,E
M55,24.174646,50.619415,-0.35494593928886214,11.808654667095691,A
M65,25.34966,52.14765,0.35369728151993857,15.879287092952735,A
M59,23.305334,49.876156,0.8303220129474288,12.371434334112335,E
M19,8.725157,-7.4729195,-4.244279260172459,4.474049356069707,E
M82,19.850237,-41.769863,-5.054245506999181,0.04134591347669952,A
M44,-12.286221,-30.36581,-3.1689939046913307,-2.6462962170150788,E
M34,18.357035,-26.032505,-6.7522219653058,2.807728529063893,A
M42,6.7203107,-22.470963,-5.0646492939930905,2.8144208005848506,A
M43,35.4597,-55.541416,-16.367757391659936,-3.150366359568218,D
M65,18.92467,-47.156616,-8.549597159969274,-1.88933488660739,D
M66,15.307699,-36.64964,-6.005171354268618,-2.12158217161144,A
M66,-17.246271,0.46101043,0.10576423269762537,-1.0061570898867407,E
M65,4.786389,-23.673012,-3.9401540561627546,2.7134680789521535,E
M64,-10.125408,-4.291324,-1.395241361832292,2.803041678230408,E
M09,8.05065,-12.873653,-4.624206071126569,4.259665360707105,A
M13,1.133492,1.4440145,1.0136756269772198,3.1533401734164466,E
M52,8.115388,-38.253426,-8.19255337039269,-3.081277382205289,A
M10,31.777424,-38.57406,-13.580669448693927,0.4751776276027456,D
M08,-7.720593,-16.962446,1.3969956352946424,-0.34727026241120706,E
M23,25.069094,-50.30468,-12.333591261403637,-4.11764212329144,D
M37,-9.152861,-30.464249,-3.1652580843978333,-3.188930862512596,E
M29,6.783466,-4.6246037,-0.563483558460887,2.705734208531932,E
M65,-11.882889,-18.636671,-0.7071222287121421,-0.1192484537439477,E
M28,30.2571,-40.301907,-8.640114569491049,1.6482567428506416,D
M31,-10.846124,-13.564529,-0.26646838008962276,-1.0220318381397284,E
M08,-9.805469,-1.6223698,-1.3291154192607888,3.20175348523898,E
M85,-40.357853,-46.810257,2.315892917618475,-2.0602787635925113,A
M10,32.309547,-2.1843452,-3.5392024241421485,3.3615604460521693,E
M29,11.344704,4.774959,-2.9829956384994016,3.6311935347185793,E
M22,46.061497,9.376175,-5.3327002087343915,1.0493028750638216,A
M37,16.760054,34.597923,-1.5365787990764461,5.063278367488051,E
