,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
GLUDym,0.0012943994767676721,4.1238926940074665e-05,0.0003670997003231559,-0.0006656522949797062,0.00044050033876945896,-0.0037824618937977493,0.002898828955480635,0.002785797019747804,0.002898828955480635,-0.003798635561214697,-0.14620883137722235,0.0006336985948849295
GLUNm,0.0008631228553055348,-1.8216701182911965e-08,-0.0005864684429145448,-0.0010494789901824213,-8.257775992749447e-06,-0.0013345289793359372,-4.2491554969265364e-05,0.000931271308568532,-4.2491554969265364e-05,-0.0005374724592913245,-0.42623555685129516,0.00024440221800908806
GLUTCOADHm,0.001109536105084758,-0.003367820920987504,0.0011179210445943215,0.0005675453470780697,8.42987262355316e-05,0.0010666923514990197,4.485670629982731e-06,0.002839113518625834,4.485670629982731e-06,-0.0005354829072922989,-0.20347444073501467,0.004745071315039777
GLUVESSEC,0.0010675829124904875,-9.451519863736848e-10,-0.0018993225702559847,-0.0006800060141609283,-0.0008517582093376004,-0.0004001953536338909,-0.010859114136373213,0.001928439070741458,-0.010859114136373213,-0.0005871691428326906,-0.20130824238214487,0.0001723225411784689
GLUt2m,0.001406527103160662,-4.959999772397492e-07,-0.0009487588599293007,-0.0005991041900644777,0.0023362006803382416,0.00028253482742954906,0.02345632109810952,0.0008769119200569735,0.02345632109810952,-0.0011898491052609386,-0.19824585332441635,0.0008145167097696772
GLUt6,0.002177887610158391,-0.003648595883673753,0.001234126873358581,0.00028295742208178046,0.003461674338232177,0.0017046664012097265,0.03249738298732457,0.002670274097267719,0.03249738298732457,-0.002037984134103576,-0.3969123318394342,0.0054191739254491
GLYATm,0.001119202486341199,-0.005107580427843897,0.0011179210445943215,0.00044456125635600175,8.847866730784165e-05,0.0008061241437040524,-3.323362896859371e-05,0.002829028067300852,-3.323362896859371e-05,-0.0005680093893733805,-0.5667868276664206,0.004623413827176006
GLYCLTDym,0.0014447460779765703,5.182998110723912e-05,0.00039942003203842925,-0.011824670056337142,0.0005613059857767901,-0.010837958629894149,0.0013416509881108987,0.0019373693034464502,0.0013416509881108987,-0.00970846738578218,0.05417104529011089,0.0005064594774524094
GLYCt,0.001463071127989388,2.9536210002512697e-05,-0.0005541789137684215,-0.008245332948789997,0.0008333247982045461,-0.011433497944630333,0.00044693092471678454,0.0003158910185751966,0.00044693092471678454,-0.0042498793710607965,-0.1031630897438017,0.00019793641072294598
GLYCtm,0.001295988758649021,-3.0816582320761552e-06,-0.0009427815575089145,-0.0011619014214998165,0.0005012551372605808,-0.0015159743879588842,0.004058392613663942,-0.026816160404284986,0.004058392613663942,-0.0005688368049037445,-0.07386319263526159,8.937132213055636e-05
GLYKm,0.001109536105084758,-0.0034320771218042056,0.0011179210445943215,0.0005586669748165439,8.42987262355316e-05,0.0010550228649860035,-4.6507964297063356e-05,0.00283921726868118,-4.6507964297063356e-05,-0.00046760485306448753,-0.058752907582739024,0.004738173932136598
GLYOXm,0.0009139300335829962,-0.0021176482643071822,-0.0005673322915021003,-0.0015090671750955511,3.616272350275146e-05,-0.0015289016621948094,0.00016810665842916542,0.002845114211582006,0.00016810665842916542,-0.0005735912434654033,-0.052666715574540134,0.0004123195089559744
GLYt2r,0.0009646873367931516,-0.0022755590991886745,-0.00020490371561561374,-0.0014961269103755295,4.9623002514748164e-05,-0.0015435711283888355,-6.451035048090072e-05,0.0028417541610668818,-6.451035048090072e-05,-0.0003911740901172833,-0.46512396435657266,0.0010802657986933673
GLYtm,0.0012529865812065835,-3.1454209054659677e-09,-0.0018993225702559847,-0.0023111947449513744,-0.0004621594495791579,-0.0024622983665368416,-0.005643503575008017,0.0019015304887666559,-0.005643503575008017,-0.00015900562863488857,-0.8258158454204586,0.00016908201821478057
GND,0.0008180987025479729,-2.392928670790799e-06,-0.0009487588599293007,-0.0014270502472044928,-4.736258550907377e-06,-0.001565062299381996,0.0011461240011417563,0.0009433483535982123,0.0011461240011417563,-0.0015633845809493406,-0.16946377164357587,9.487153329117627e-05
GTHOm,0.0011677181901224155,2.637739511356872e-05,-0.00041783598782112365,-0.0015989246564567735,0.0004261376875887369,-0.0027881473511902994,0.0015838883596846192,0.0009080088320564537,0.0015838883596846192,-8.939359772988099e-05,-0.12886635003318167,0.0002340344478383005
GTHPm,0.00130687265874481,-0.0019710431158750695,-3.620691865713182e-05,-0.015275641755626599,0.00037957437465671536,-0.024539845152977118,2.769443943690763e-06,0.0028191154050688128,2.769443943690763e-06,-0.005505958997881029,-0.4425642842961444,0.0005373503240054319
H2CO3Dm,0.001109536105084758,-0.0037768653734251757,0.0011179210445943215,0.0004633643026687407,8.42987262355316e-05,0.0010320122667963503,-2.5114074425013926e-05,0.0028390522796346717,-2.5114074425013926e-05,-0.0005741875279255705,-0.5793263470120841,0.004784795357967085
H2O2t,0.001109536105084758,-0.003768600575440922,0.0011179210445943215,0.0004959754824660115,8.42987262355316e-05,0.0010320132771192755,-4.2004280082235826e-05,0.0028387933116882673,-4.2004280082235826e-05,-0.0005657666822786398,-0.432152913846215,0.004785747163429238
H2O2tm,0.001739023487187615,-4.594499383242908e-05,-0.0028517040195154423,0.0006095899953112097,-0.0013247998804437726,9.707022955699954e-05,-0.010459551048575185,0.002852588054111492,-0.010459551048575185,-0.0005222199163574712,0.016369223810785715,0.00026621895523677334
H2Ot,0.0011234381680150245,-0.00562691520314747,0.0011179210445943215,0.000360413575568452,9.180368299005988e-05,0.0006745890655034492,-2.057891051896035e-05,0.0028283380247256977,-2.057891051896035e-05,-0.0006966724935455516,-0.19049104727635552,0.0046354064185786855
H2Otm,0.0011426809311115141,3.736373455375753e-05,0.0003670997003231559,-0.0006435819843242504,0.00022015906210181131,-0.0006619854359940174,0.0003721995636146147,0.0027934397756164925,0.0003721995636146147,-0.0020880147410605124,-0.833330630595351,0.000541438585459033
HACD1m,0.001109536105084758,-0.0037172302273329435,0.0011179210445943215,0.0004965389517798197,8.42987262355316e-05,0.0009903950078451666,-3.877287219267986e-05,0.002838958063200031,-3.877287219267986e-05,-0.0006351439957158072,-0.7244245897691205,0.004794849311827393
HACD9m,0.0010009708385326323,4.204858928539877e-05,-0.00041783598782112365,-0.001366736075506232,0.00015936405043497296,-0.001501099129857353,-0.00010620047661817337,0.0009286183442347599,-0.00010620047661817337,-0.00024978673669422336,-0.16641922585435842,0.00010659704046876463
HBZOPT10m,0.0011210921344794978,-0.006000276327842213,0.0011179210445943215,-0.0008595169368375466,9.252568365934711e-05,0.00042711392096645936,5.151358777405664e-05,0.0028272180593991894,5.151358777405664e-05,-0.001007284556888897,-0.2867644802175739,0.004632897886322731
HCO3Em,0.0008442763729481417,-3.713059109586855e-05,-0.0009487588599293007,-0.001494097428424807,1.3494310415224212e-05,-0.0016652575127483013,-0.0002624544871828204,0.0009466713054486963,-0.0002624544871828204,-0.0003118897794707576,-0.22201300797194626,9.520746086524455e-05
HEX1,0.021651981909524793,0.08023289298723664,0.024997334144200616,0.004829626684921697,0.01747959848906878,0.006097774227746985,0.01881322182291546,0.004343537993912121,0.01881322182291546,0.008420818080298063,-0.3526973642767867,0.06076102563896515
HIBDm,0.0012319063868559983,4.6060761653231685e-05,0.0003670997003231559,-0.00044931274549169035,0.00032074735725730406,-0.00042451152128507243,6.623055836939657e-06,0.0028211347266476434,6.623055836939657e-06,-0.0017032809246235244,-0.4509801356842509,0.0005601444347564223
HMBS,0.0013518213864314671,-0.003915050494909122,0.0019004748487270694,-0.016225597623404323,0.0002706164990171776,-0.014343100408661352,7.035289028697491e-05,0.0027987793141027164,7.035289028697491e-05,-0.010487309805456955,-0.4646493365653794,0.005239864187489678
HMGCOASim,0.000992659994579423,-0.0005725981075233666,-0.0001486820901424797,-0.0014928564086617781,5.33151181327152e-05,-0.0014998046695372123,0.0002444334134033491,0.000883752635516425,0.0002444334134033491,-0.0007773202434582083,0.1198931666406623,0.0009507017150505166
HMGLm,0.0009338061591019569,-0.0004842684015050273,-0.0004919884899333998,-0.0014893691472794978,3.525494888962853e-05,-0.0015542734413273695,0.00023028195007067246,0.0008881838339764478,0.00023028195007067246,-0.0008564300811201585,0.18985844816197006,0.00042091654296575
HPROxm,0.0011938692101696724,-6.577280916455437e-06,-0.0009487588599293007,-0.0033696751790159582,0.0007522151289947071,-0.0038118941988765647,0.0069306421468834385,0.00015425490123706733,0.0069306421468834385,-0.0028394675753746186,-0.10719587985070925,8.882627762669382e-05
Ht,0.0009747062096007967,-7.729462508839848e-06,-0.0004106576814962557,-0.0010003373627308345,7.10796215267134e-05,-0.0010913252601189082,0.000990479873673683,0.0008272588124532415,0.000990479873673683,0.00033783653309559083,-0.47668296204001537,0.0003053634059572731
Htm,0.0007028021447077943,-2.691377532478504e-08,-0.0009487588599293007,-0.0013311601509787235,-9.841982188861606e-05,-0.0014262299248467712,0.000542666162218618,0.000728494547376334,0.000542666162218618,-0.000227822145393459,-0.3893835810935195,0.00010127619089637282
ICDHxm,0.0011818151197831351,-1.8542270912050092e-09,-0.0018993225702559847,-0.0030094908352200703,-0.0005443744987100389,-0.0030471243919112743,-0.00584411334690201,0.0017608528231081392,-0.00584411334690201,-0.0005064867775442652,-0.027545629841487885,0.0001544090038960628
ICDHyrm,0.001119202486341199,-0.005592017226815386,0.0011179210445943215,0.00044013995287494093,8.847866730784165e-05,0.0007902368709205899,-2.7287836727129777e-05,0.0028288694582296525,-2.7287836727129777e-05,-0.0006568380540497292,0.03024319631052282,0.004635350127054006
ILETA,0.0009619861219927237,3.8116072506265585e-05,2.9596012644795888e-05,0.017592827673431878,5.362285625451579e-05,0.013777141221843031,7.284373936787301e-06,0.0028533929254943853,7.284373936787301e-06,0.0007981233259387367,-0.2749751829301977,0.0006974769563962904
ILETAm,0.001001086169101519,-0.00011721246237979128,0.0001456753532625735,0.01604404616368725,6.182973074750113e-05,0.012170020584243666,3.072595896235518e-05,0.002818683890962749,3.072595896235518e-05,0.0005161912665194457,-1.06207174872226,0.0009010252209777762
ILEt5m,0.000816746210985237,-6.211714854075246e-07,-0.0009487588599293007,-0.0007254863036954423,7.225036971857236e-05,-0.0007597405665144399,-0.00012497560532056948,0.000946628570150176,-0.00012497560532056948,-0.0004591930830813414,0.07744446420716793,8.077496506101329e-05
ILEtec,0.002026363593052472,4.5035236116116464e-05,-0.000582207324758998,-0.0009201141272948307,0.0003670008300010642,-0.000864919854975194,-0.0031572785992302972,0.0037682020554635582,-0.0031572785992302972,-0.002104537617558106,-0.5182784918703962,0.0006426120736518208
IMACTD_m,0.0013518213864314671,-0.003919637544149127,0.0019004748487270694,-0.016230327610182328,0.0002706164990171776,-0.014364845080129241,0.00017657212026794928,0.0027987001646368817,0.00017657212026794928,-0.010503288012829766,-0.22058325108865157,0.005240139533449785
ITCOAL1m,0.001119202486341199,-0.005592017226815386,0.0011179210445943215,0.00044013995287494093,8.847866730784165e-05,0.0007902368709205899,-2.7287836727129777e-05,0.0028288694582296525,-2.7287836727129777e-05,-0.0006568380540497292,-0.13293306161188645,0.004635350127054006
ITCOALm,0.0011240344628269873,-0.005596655442658464,0.0011179210445943215,0.00041985291076740335,9.265642239184428e-05,0.0007450260884370804,7.913622654093092e-05,0.002828686353842419,7.913622654093092e-05,-0.0007541987261269099,0.2107150932718971,0.004636409253931928
Kt1r,0.0009333223862812764,-1.3935049059036365e-05,-0.0004106576814962557,-0.0011735842847469577,3.5221164413545394e-05,-0.0011692459409922047,-2.6552413818499306e-05,0.0008929882716416727,-2.6552413818499306e-05,0.0002095637735159233,-0.6088021987162511,0.0002898674559086096
L-LACt2r,0.0011426809311115141,4.2153136890156065e-05,0.0003670997003231559,-0.00046142373882352897,0.00022015906210181131,-0.00043279168598796134,9.711476184712347e-05,0.0028299527162791533,9.711476184712347e-05,-0.0015774265646863496,0.17960578881096417,0.0005391507758190078
L-LACtm,0.001109536105084758,-0.0037340244617246133,0.0011179210445943215,0.0005451985279638667,8.42987262355316e-05,0.0010334201760115388,0.00011396670493623546,0.0028387176196417157,0.00011396670493623546,-0.0007334176921140186,-0.6877494207308583,0.004800420695248519
LCADi_Dm,0.0011803859289112857,-6.5772810477890485e-06,-0.0009487588599293007,-0.003332687400740158,0.000733164833475833,-0.0036799773130893414,0.006827619388458286,0.0009198941048673343,0.006827619388458286,-0.002022312277344953,-0.5459809798554293,8.882793068719145e-05
LCADim,0.0009718167803543041,-7.72981002114263e-06,-0.0004106576814962557,-0.0010005979323021023,6.63114441792799e-05,-0.001091373331690375,0.0009820268818106625,0.0008887878497278728,0.0009820268818106625,0.00042062002466881974,-0.06723548683232566,0.0003053634230981487
LCYSTATm,0.0006922116042914101,-2.6913781199131882e-08,-0.0009487588599293007,-0.0013318616268107061,-0.00011270937767454926,-0.0014366898207620036,0.0005129670830249987,0.000945569839266419,0.0005129670830249987,-0.00019624192946177888,0.20582512708872194,0.0001012762230283001
LDH_L,0.0011693006076200223,-1.8542279303974154e-09,-0.0018993225702559847,-0.00301064278714075,-0.000563452222126202,-0.0030669357034464905,-0.005863855181535225,0.0019043561274603039,-0.005863855181535225,-0.0006508837748986614,-0.27363987208319795,0.00015440900853781983
LDH_Lm,0.0008200260790372182,-0.0001826962144495048,-0.0009487588599293007,-0.0023237303260441287,3.3048867067747344e-08,-0.0028692245037888284,0.00331497230111892,0.0009336444384573345,0.00331497230111892,-0.0006224524282478986,-0.1640332582180319,7.836252451031922e-05
LEUTA,0.0008546349837579522,-6.098345949733983e-07,-0.0009487588599293007,-0.0013639098301464433,7.290772266074088e-05,-0.0012792255378310463,0.0011287649964430019,0.0009475297367555143,0.0011287649964430019,-0.0003952416349108614,-0.044171409818270224,9.65904339541666e-05
LEUTAm,0.0017064438382138308,-0.004016386293289465,0.0019004748487270694,-0.01640377863434257,0.0006048971539832959,-0.014433525472289611,0.003283725153297506,0.002777463263396172,0.003283725153297506,-0.010620945304322315,-0.1639084533911028,0.005328139692624953
LEUt5m,0.0008329891354291127,-9.568940514054894e-06,-0.0009487588599293007,-0.001528657730146339,8.289424473464663e-06,-0.001572462913057548,-0.00018717244980225115,0.0009465323988033264,-0.00018717244980225115,-0.0006356785897368587,0.03826772894468582,9.644636693812857e-05
LEUtec,0.0008329891354291127,-2.93756703984852e-06,-0.0009487588599293007,-0.0019209886157401876,8.289424473464663e-06,-0.002203404899391253,0.001275099826317868,0.0009436149912165906,0.001275099826317868,-0.0005976924862563963,-0.2066389206203832,9.46607812914569e-05
LSOProd,0.0008329891354291127,-4.671645079502631e-06,-0.0009487588599293007,-0.0015200436641379768,8.289424473464663e-06,-0.0015760016459043554,-0.00022996453543069773,0.000946802084955626,-0.00022996453543069773,-0.0005000497347580806,-0.014176885358290845,9.740176930471407e-05
LYStiDF,0.0010884043906051375,0.000247641133996665,0.000310842411324663,-0.00979284933876821,0.00018620216387892045,-0.01908951255579398,0.0001081817346222176,0.0028399194648109647,0.0001081817346222176,-0.002485705458584304,-0.3077032653253275,0.0006903284688645404
LYStm,0.0011635572769178053,-0.004005943958841852,0.001234126873358581,-0.00031962258211504354,0.00010475129805280803,-0.00038830471741176244,9.090903526982292e-05,0.00279442762947079,9.090903526982292e-05,-0.0014326452188739996,-0.44059676348332705,0.0049365379912522656
MALSO3tm,0.0012606648999637805,3.7189964651989635e-05,0.0003670997003231559,-0.0013310885943588688,0.0003458243818801295,-0.000908947827782544,0.0001675715784855139,0.0028283360569565977,0.0001675715784855139,-0.002513052255673531,0.054018987642009415,0.000538635437335952
MALSO4tm,0.001145323087078655,-0.003814132776139164,0.0011179210445943215,0.00010273708352963532,0.00010877120379833423,0.00017252253164293027,0.0001672422726994038,0.0028380041943946834,0.0001672422726994038,-0.0008482670401389461,-0.3686821928092049,0.0048034519759509306
MALTSULtm,0.001001086169101519,-0.00011721246237979128,0.0001456753532625735,0.01604404616368725,6.182973074750113e-05,0.012170020584243666,3.072595896235518e-05,0.002818683890962749,3.072595896235518e-05,0.0005161912665194457,-1.2864906969746412,0.0009010252209777762
MALtm,0.0009619861219927237,3.8116072506265585e-05,2.9596012644795888e-05,0.017592827673431878,5.362285625451579e-05,0.013777141221843031,7.284373936787301e-06,0.0028533929254943853,7.284373936787301e-06,0.0007981233259387367,0.17231366140973506,0.0006974769563962904
MCCCrm,0.0009139300335829962,-0.002062061060856568,-0.0005673322915021003,-0.0014646823475522612,3.616272350275146e-05,-0.0014992239602926079,-7.569902653879885e-05,0.002845979128877198,-7.569902653879885e-05,-0.00032220677723458194,0.10013193144271344,0.00040827624469162135
MDH,0.0011518058722609747,-0.003849957513736466,0.0011598494465688905,0.0004312346156163298,0.00010024590855464181,0.0010661821238449648,0.0009518740462518803,0.0025365463113465295,0.0009518740462518803,-0.0005692477070613181,-0.4719324209173058,0.004791849999667477
MDHm,0.0007355934072548984,-1.951609607419585e-06,-0.0009487588599293007,0.0002061151716325822,-0.0001697385262906803,0.00021542740876531762,-0.0011207798694219987,0.0009478171674894877,-0.0011207798694219987,-0.0001753075236752844,-0.13811335719582898,9.996762113624644e-05
MECOALm,0.000743197404362773,-2.11135103331095e-06,-0.0009487588599293007,0.0019710475935484275,-0.00015838112698708458,0.0012088116730816381,-0.00016760142426765944,0.0009472863282295147,-0.00016760142426765944,-9.473043323540557e-05,-0.12172120073837295,0.00010064586671908846
MECOAS1m,0.0010188472356070985,-0.0007754499120889681,-0.00020132312674891027,-0.0017628344812839454,9.101484460437334e-05,-0.002132175630481491,0.00031509786548380487,0.0006392418852034713,0.00031509786548380487,-0.00038396002725105783,-0.6831551656459253,0.0009796056307217233
MGCHrm,0.0009556927528317409,-0.0007713311025669384,-0.00024319447081051082,-0.001703568586392454,4.9109618112504194e-05,-0.0020663737933997316,-2.712405950956995e-05,0.0009371617306632703,-2.712405950956995e-05,-0.0004821918405917284,-0.07206451840861305,0.0009667277341504749
MMCDm,0.001119202486341199,-0.005174350122105641,0.0011179210445943215,0.00019077719693071655,8.847866730784165e-05,0.0004813401349153092,0.00023860099474440878,0.002828760348774271,0.00023860099474440878,-0.0006634442566810886,-0.36750003018071803,0.004624132717326279
MMEm,0.0008441981103325441,-0.00031103865055564443,-0.0009487588599293007,-0.0014003528719373755,1.3542782741218379e-05,-0.0014439883564654249,-0.00013809958530096176,0.0009448067342379822,-0.00013809958530096176,-0.000442044963485377,0.11351636748577447,8.900488136541823e-05
MMMm,0.001119202486341199,-0.005592017226815386,0.0011179210445943215,0.00044013995287494093,8.847866730784165e-05,0.0007902368709205899,-2.7287836727129777e-05,0.0028288694582296525,-2.7287836727129777e-05,-0.0006568380540497292,-0.45295723092203555,0.004635350127054006
MMSAD1m,0.0013518213864314671,-0.004408002122087966,0.0019004748487270694,-0.018011261066361053,0.0002706164990171776,-0.014358870840988674,0.0006069853040554604,0.0027969610831647647,0.0006069853040554604,-0.011124949074419995,-0.1651969596711219,0.005221591521950524
MMSAD3m,0.0009466649431939382,-7.393368300232815e-05,-0.0003891280223889015,-0.0012269212238851497,4.447595021887541e-05,-0.0012282627314228775,-5.414502534588435e-05,0.0028226280162281544,-5.414502534588435e-05,0.000142432239673623,0.03726136295997527,0.0003466858361600559
MTHFCm,0.0009466649431939382,-8.3368623537942e-05,-0.0003891280223889015,-0.0013870582868786556,4.447595021887541e-05,-0.0015974025474032097,3.0118733433621184e-05,0.0028224103415246215,3.0118733433621184e-05,0.00011349515187418255,0.1181827799084456,0.0003562617156682315
MTHFDm,0.0009466649431939382,-7.393368300232815e-05,-0.0003891280223889015,-0.0012269212238851497,4.447595021887541e-05,-0.0012282627314228775,-5.414502534588435e-05,0.0028226280162281544,-5.414502534588435e-05,0.000142432239673623,0.21923064821986663,0.0003466858361600559
NABTNOm,0.0009466649431939382,-9.0890586345116e-05,-0.0003891280223889015,-0.0012346722205201976,4.447595021887541e-05,-0.0012355728264509163,-5.220382079424244e-05,0.0028225523254085515,-5.220382079424244e-05,0.00011452069676794531,-0.16783979340938318,0.00035455356289869355
NADH2-u10m,0.01537452704516757,0.003379869006595813,0.0023705517683551146,-0.0012350443711404318,0.015608319135114552,-0.0012545567840217867,0.019937178044215714,0.004514178955783073,0.019937178044215714,0.0012421624441202948,-0.39306348748163733,0.0005546954079828447
NDPK10m,0.0009466649431939382,-7.541242971975501e-05,-0.0003891280223889015,-0.0012354576140190137,4.447595021887541e-05,-0.0012576363367255313,-3.931785242987148e-05,0.002822571629790112,-3.931785242987148e-05,0.00013649139638055615,-0.395176475621899,0.0003467043943004209
NDPK1m,0.0009466649431939382,-9.384048626838836e-05,-0.0003891280223889015,-0.0012342091046831682,4.447595021887541e-05,-0.0012357657049236197,-5.239998858257489e-05,0.002822551884359463,-5.239998858257489e-05,0.0001129354753745527,-0.03678416336368922,0.0003540778877094156
NDPK2m,0.0009466649431939382,-7.541242971975501e-05,-0.0003891280223889015,-0.0012354576140190137,4.447595021887541e-05,-0.0012576363367255313,-3.931785242987148e-05,0.002822571629790112,-3.931785242987148e-05,0.00013649139638055615,-0.21668503652699342,0.0003467043943004209
NDPK3m,0.0009466649431939382,-7.579044296818033e-05,-0.0003891280223889015,-0.001383945951073857,4.447595021887541e-05,-0.001610430202021718,3.790526451177118e-05,0.0028224999084168756,3.790526451177118e-05,0.00013632056950032976,-4.8088036023036026e-05,0.00034661820528803357
NDPK4m,0.0009466649431939382,-7.393368300232815e-05,-0.0003891280223889015,-0.0012269212238851497,4.447595021887541e-05,-0.0012282627314228775,-5.414502534588435e-05,0.0028226280162281544,-5.414502534588435e-05,0.000142432239673623,-0.20721507844592746,0.0003466858361600559
NDPK5m,0.002026363593052472,4.598688961642152e-05,-0.000582207324758998,-0.0010136864356428054,0.0003670008300010642,-0.0009449965141498562,-0.003255274907824672,0.003768236557869742,-0.003255274907824672,-0.002242322043997371,-0.15466193137493625,0.0006415966212988326
NDPK6m,0.0011635572769178053,-0.00406251217189556,0.001234126873358581,0.00031939870377905823,0.00010475129805280803,0.0008258428098031211,0.0001162011870869035,0.0028020430052238506,0.0001162011870869035,-0.0011297047229055569,-0.11506791531926368,0.0048949321954944265
NDPK7m,0.0011505316318717702,-0.0036488873038670647,0.001234126873358581,0.00034248455204436063,9.655288515606916e-05,0.0008601665349959092,0.00011022562914297087,0.002802226613611371,0.00011022562914297087,-0.0010609315184912634,-1.107620950057725,0.0048586437994093635
NDPK8m,0.0010167929013425918,-0.0016815120420464228,0.0004113959051280401,0.009112550437587701,6.398832472906354e-05,0.006864902564522,-6.104156890642608e-05,0.002841577093409314,-6.104156890642608e-05,8.753702160718898e-05,0.16559667325036664,0.0019451982262324045
NDPK9m,0.0010167929013425918,-0.0016369803530434668,0.0004113959051280401,0.00911835835333009,6.398832472906354e-05,0.006870453269837481,-6.145842172686825e-05,0.002841591546525983,-6.145842172686825e-05,9.6074629844967e-05,-0.05567140167160803,0.0019274705759845467
NH4t3r,0.0010167929013425918,-0.0016947380277233534,0.0004113959051280401,0.009106172219717193,6.398832472906354e-05,0.00685662573523002,-5.9264712126228334e-05,0.0028415158542669837,-5.9264712126228334e-05,6.104204898390205e-05,0.0351274078526123,0.0019486242858638616
NMNATm,0.0012157906538976828,4.7112892265388296e-05,0.0003670997003231559,-0.002953989274236182,0.0003014797490773075,-0.005725630129653377,0.0011636445771497327,0.002789229686316489,0.0011636445771497327,-0.004500175026689191,-0.041469743341064805,0.0006492216758765383
NNATm,0.001050288986413951,-1.0555802661144917e-09,-0.0018993225702559847,-0.0008111567460836706,-0.0008914256059897751,-0.0007332986570322687,-0.008941265812065502,0.0019166825245293803,-0.008941265812065502,-0.0007079378407683841,-0.5764929994264821,0.00016966793556053518
NTD1m,0.0013660625276540298,-6.345277255776706e-07,-0.0009487588599293007,-0.001008763639555087,0.0022759259657003606,-0.0006564239684374924,0.021545649747001544,0.0008832687955064153,0.021545649747001544,-0.0010264368394459066,0.0810112585518267,0.0008158203273639215
NTD2m,0.0013962768941707384,2.7998668424299377e-06,-0.0016492050584969967,0.009404076273607327,-0.0003204404082435105,0.007038835034371048,-0.004332879753816375,0.0018906106904791392,-0.004332879753816375,0.004891176058213945,-0.19877552507656396,0.00022974879337870393
NTD5m,0.000885780983966209,-0.0001216837682129895,-0.0006988775914729277,-0.0023433112810909915,3.220039619067414e-05,-0.0033899902326726254,0.0001483788687739399,0.0009367320114298147,0.0001483788687739399,-0.002657823066909962,-0.36679104857841344,9.597996677039102e-05
NaKt,0.0008572397439677694,-3.520992064463291e-05,-0.0009487588599293007,-0.001708451073696904,2.175079716530747e-05,-0.002191770297660197,-0.00013500469177075796,0.0009438374376153327,-0.00013500469177075796,-0.00039535509783043555,-0.40180289242683526,9.922490859419905e-05
O2St,0.0009556927528317409,-0.0007688884566784339,-0.00024319447081051082,-0.0017599355391038419,4.9109618112504194e-05,-0.002149492594447315,-5.701633250076768e-06,0.0009296183055847014,-5.701633250076768e-06,-0.000569605581482015,-0.49225760068447527,0.0009667327234163974
O2Stm,0.0010074897428757027,-0.0006962412088747933,-0.0001486820901424797,-0.001736112788073456,6.560415178653688e-05,-0.002075844515343022,7.926323488918582e-05,0.0008758775412093142,7.926323488918582e-05,-0.00042516452532687007,-0.5534490982211736,0.0009727683444614636
O2t,0.0009556927528317409,-0.0007687436316504205,-0.00024319447081051082,-0.001783947688679646,4.9109618112504194e-05,-0.0021393221184866098,-5.630091660778914e-06,0.000929572658834142,-5.630091660778914e-06,-0.0005699357558760584,-0.24884337232425938,0.0009668484898109127
O2tm,0.0009333223862812764,-4.09891434382823e-05,-0.0004106576814962557,-0.0012304565125050022,3.5221164413545394e-05,-0.0012178975925194336,-2.0730652904886544e-05,0.0008925397445139147,-2.0730652904886544e-05,4.1978833588596624e-05,-0.6953144671907008,0.00030499897626069
OCOAT1m,0.0013518213864314671,-0.00394182632056095,0.0019004748487270694,-0.016258054992056716,0.0002706164990171776,-0.014381512101488888,0.002211453507630533,0.002792922609850104,0.002211453507630533,-0.010629796471689615,-0.015332710890368742,0.005239743583193792
OIVD1m,0.002166818301976748,-0.0039426512499443345,0.0009526278647383222,-0.017709163281966527,0.00026643138872678044,-0.01585609001198177,-0.0010265022379373908,0.003740239810211163,-0.0010265022379373908,-0.010968684119314811,0.001182024248701325,0.005281371781952772
OIVD2m,0.0014745054497832652,-2.230946659708561e-06,-0.0018993225702559847,-0.0027717799084349703,-0.00014471492134357028,-0.0026222516106409292,-0.00539150002151183,0.0018994193744889213,-0.00539150002151183,-0.0007791663251110275,-0.03223901274019293,0.00018470306890135466
OIVD3m,0.004331783450552107,-0.005208415180834276,-0.0036431866591070472,0.002346721789992187,-0.0014090694616783433,0.0046371781228600265,-0.023069117025033416,0.007579462067084215,-0.023069117025033416,-0.001572199068788178,-0.6607902337204299,0.004848708600314021
ORNTArm,0.0011580654976751134,-0.005652053759035587,0.001212562223697796,0.000216475135206793,9.673136628353156e-05,0.0005695389696608127,0.00010297425496497086,0.0027731075329115503,0.00010297425496497086,-0.0012846381190929075,-0.7365138705135178,0.004667938598774746
ORNt3m,0.0018844692791379438,2.5581917002847287e-05,-0.000582207324758998,-0.00258487517074594,0.00016550332378198053,-0.0028817600168204957,-0.003196344209953943,0.0037655338956377755,-0.003196344209953943,-0.003819614612130774,-0.15214062343633947,0.0006538541628804846
ORNt4m,0.0011895857562891033,-0.004040341493146736,0.001234126873358581,-0.00042253446234941994,0.0001211292282990357,-0.0005415561832999923,0.00014160344443498802,0.0028018197371988407,0.00014160344443498802,-0.0015510625053879081,-0.19589677780953618,0.004953491310717813
