,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
BALAVECSEC,0.004715660962787488,0.02514510070437973,0.001685516713831353,-0.07647229472395228,0.0012352904479463844,-0.07790625159717329,-0.002882896937274878,-0.0037713842254855686,-0.002882896937274878,-0.03061739660362955,-0.7631727270473128,0.028753202671915477
BALAtmr,0.001697314801703135,8.194463876660337e-06,-0.001368131957332879,-0.00271752271211525,0.00041951052640599095,-0.002733743702768055,-0.0012722732667516075,0.0012085971262312204,-0.0012722732667516075,0.00011308823108269661,-0.6696280784522856,-0.000288917456983792
BAMPPALDOXm,0.0016286935092165236,-0.034052333950756374,-0.001368131957332879,-0.0027401310965015444,0.00037997109397078596,-0.002739889080500974,2.49848521115158e-06,0.004334948799945944,2.49848521115158e-06,-0.002062937076821363,-2.413541159026687,-0.0014034295484629303
BDHm,0.001565313708278184,-0.027608118604317385,-0.001368131957332879,-0.002737164349493199,0.00034043057786264876,-0.002737170402528772,-0.00029791422409543647,0.004337569886008884,-0.00029791422409543647,-0.0014384727295839097,-1.2594692879262057,-0.0007125502128242053
BETALDHxm,0.0016286935092165236,-0.03390450209071028,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.00031464765498438654,0.004336436836552266,-0.00031464765498438654,-0.0015448672939944576,-1.1895964544819442,-0.001240796734686866
BHBt,0.004186485719079898,0.018796556040050788,-0.002070032126950288,-0.005471428176912406,0.0010770655036238057,-0.005468342054394644,-0.004192324066834632,0.0004991818706569605,-0.004192324066834632,-0.005165162605533349,-3.5421058993592607,0.01906387637286187
BHBtm,0.0026182663480231673,0.03226385656986995,-0.0007006015154525638,-0.002822289431911389,0.0007357869807884931,-0.0027497141404880725,-7.757245746765863e-05,-0.0007722264482239216,-7.757245746765863e-05,-0.007133040086272066,-1.912889962377998,0.05597981667823992
BTNDm,0.0016286935092165236,-0.009709205854847103,-0.001368131957332879,-0.0027364015564619133,0.00037997109397078596,-0.002736943378795987,-0.0003619247566663138,0.004350771530489251,-0.0003619247566663138,-0.00131704601861315,-2.2999730755344157,-0.002462641395708135
BTNPLm,0.001565313708278184,-0.026733385952663644,-0.001368131957332879,-0.0027371903150935307,0.00034043057786264876,-0.002737176034700679,-0.0003352161370526394,0.004338509932303763,-0.0003352161370526394,-0.0014365652589893214,-3.275853353956622,-0.0005978285884456746
BTNt2,0.0026182663480231673,0.018798212691012967,-0.0007006015154525638,-0.0027354822474578407,0.0007357869807884931,-0.002732875535753979,0.0017512643441057745,-0.000767003476896928,0.0017512643441057745,-0.004327314533585862,-3.570905060526796,0.01924631262659265
BTNt2m,0.0026182663480231673,0.03227283900109508,-0.0007006015154525638,-0.002822443458791738,0.0007357869807884931,-0.0027497157546380302,-7.676854353911585e-05,-0.0007732925555709984,-7.676854353911585e-05,-0.007148091335633226,-1.9050740012638547,0.05613313146166721
BTNt4i,0.0026182663480231673,0.018798212691012967,-0.0007006015154525638,-0.0027354822474578407,0.0007357869807884931,-0.002732875535753979,0.0017512643442100795,-0.0007670034768964472,0.0017512643442100795,-0.004327314533038197,-0.53741943560301,0.0192463126282588
C160CPT2,0.0021204175450252123,-0.00039250631006840643,-0.002737562568830785,-0.005475034686215595,-0.0003477404245397738,-0.005473294817123947,-0.00404475905002808,0.0024438098012808476,-0.00404475905002808,-0.0023117849172923813,-0.7295307225989449,-0.0009946883951117702
C160CRNt,0.0009247193029639789,-1.022862271048837e-08,-0.001368131957332879,-0.00273607784427467,-0.00037148408789856657,-0.0027352451597036443,-0.004165198918993052,0.001277232828126883,-0.004165198918993052,-0.001141739712162807,-1.0298236756305645,-0.0004501639909189609
C204CPT2,0.0011949241957125774,-0.00039249620932821393,-0.001368131957332879,-0.0027363583837975844,2.4067429642294027e-05,-0.0027354559019409697,0.0001241824870928529,0.00116491018231767,0.0001241824870928529,-0.0011695024995161784,-2.0021151987692734,-0.0005449988778106696
C226CPT2,0.0011949241957125774,-0.00039249620932821393,-0.001368131957332879,-0.0027363583837975844,2.4067429642294027e-05,-0.0027354559019409697,0.0001241824870928529,0.00116491018231767,0.0001241824870928529,-0.0011695024995161784,-1.105785427379106,-0.0005449988778106696
C2M26DCOAHLm,0.0016286935092165236,-0.009266584611958556,-0.001368131957332879,-0.0027360008969963393,0.00037997109397078596,-0.002736930496087902,-0.00036444062626044373,0.00435248339762791,-0.00036444062626044373,-0.0012868295517670441,-0.13686415430259996,-0.002604086149413483
CATm,0.0016286935092165236,-0.009562002200647018,-0.001368131957332879,-0.0027379758598908067,0.00037997109397078596,-0.0027369926377355668,-3.90872664981445e-05,0.004332784813208442,-3.90872664981445e-05,-0.0029177946303249307,-0.07355623286694506,-0.0027589905762731293
CBLATm,0.0016339380153973882,-0.028480979911079667,-0.001368131957332879,-0.0027359619027826428,0.00037997109397078596,-0.0027353894992302183,-0.00030164511013207557,0.004333545681059972,-0.00030164511013207557,-0.0016663074850021345,-1.2955678478874244,-0.0007026203406252155
CDPDAGtm,0.001128947975290457,-1.4625830009695331e-06,-0.001368131957332879,-0.0027371567335671867,-5.503419830105759e-05,-0.0027371704517767776,-0.004067636212177961,0.001264302716433495,-0.004067636212177961,-0.0011893578659754388,-0.8787048854154441,-0.00043292207045636646
CDSm,0.002695496898393414,-0.02643007718143033,-0.002737562568830785,-0.0054774652851260945,0.0002856803818105994,-0.005477256640478411,-0.0043276651153572685,0.0056001529811058725,-0.0043276651153572685,-0.0026341019415775276,-2.2375979297105273,-0.0009706713030356262
CHSTEROLt3,0.0020655058030650177,-1.811645385602597e-06,-0.002737562568830785,-0.005476623764669062,-0.00042693758322845724,-0.005476676134682674,-0.011857239042443825,0.0026853394118826093,-0.011857239042443825,-0.00239199384867117,-2.6557710432626225,-0.0008794515695089516
CITRtm,0.001565313708278184,1.0279769724556832e-06,-0.001368131957332879,-0.0027368998866625412,0.00034043057786264876,-0.002736798440476617,-0.004057380509552718,0.001253240566747764,-0.004057380509552718,-0.0010768574832995448,-0.47392532499588397,-0.0003623877316486945
CITtam,0.0016286935092165236,-3.584624510124085e-06,-0.001368131957332879,-0.0027518485797359497,0.00037997109397078596,-0.0027505870302607575,-0.00016978238160866263,0.0010443153387006542,-0.00016978238160866263,-0.008827271537606032,-1.1153534495620188,-0.00040387481433864115
CITtbm,0.002373254605812992,4.8664816168967676e-05,0.00021436988852910376,-8.880382779944427e-06,0.0007357869807884931,-0.001304985046003266,-0.0006394192058069661,-0.001478701670694787,-0.0006394192058069661,0.049586786547464914,-0.17924244038212825,0.0009696421158449039
CK,0.0016339380153973882,-0.0015668501054327479,-0.001368131957332879,-0.0028053747309376175,0.00037997109397078596,-0.002770432962346394,0.0035309014913731665,0.004336980959777581,0.0035309014913731665,-0.01610774734138462,-2.480321771927459,-0.0020522424207525944
CO2t,0.0027906419600041026,4.531924166955304e-06,-0.002737562568830785,-0.005467870303134159,0.0003648384318643682,-0.005474825858977485,-0.005807013053467518,0.0024865988121183617,-0.005807013053467518,0.0001968705588023816,-1.7770270827065393,-0.0004499606618919332
CO2tm,0.0016286935092165236,-0.0004712029659777763,-0.001368131957332879,-0.0031466910653229823,0.00037997109397078596,-0.002985250161245016,0.0002080273795711132,0.0011744040066480777,0.0002080273795711132,-0.004357352377565099,-0.48621943759291897,-0.0023513012266985563
COQ3m,0.001565313708278184,-0.0258212485148515,-0.001368131957332879,-0.0027380188945027345,0.00034043057786264876,-0.0027372995072907956,0.0012025996949433372,0.0042926550343921396,0.0012025996949433372,-0.0016778711528801602,-1.772397034532599,-0.0005256932321350447
COQ5m,0.001565313708278184,-0.026104544309051184,-0.001368131957332879,-0.0027379487549975576,0.00034043057786264876,-0.0027371988790183275,0.0005871590663496766,0.0043015759432462174,0.0005871590663496766,-0.0013897387475676952,-2.8728369448730544,-0.0005214813275453117
COQ6m,0.0016286935092165236,-0.01009373762691509,-0.001368131957332879,-0.0027361147380515144,0.00037997109397078596,-0.002736935929518663,-0.00034157885790716777,0.0043517330124637965,-0.00034157885790716777,-0.0013393098805859246,-1.5420222968535802,-0.002785148714039724
COQ7m,0.0016286935092165236,-0.032443073692695674,-0.001368131957332879,-0.0027372500874162185,0.00037997109397078596,-0.002737052355821546,-0.0002955904214301825,0.004335708523787641,-0.0002955904214301825,-0.001598587691695038,-2.1155086053158603,-0.0010669985073528969
COUCOAFm,0.0016339380153973882,-0.004139722430048198,-0.001368131957332879,-0.0027093397483320316,0.00037997109397078596,-0.0027286063279119257,-0.00021868613981831117,0.004346849436251113,-0.00021868613981831117,-0.001176504140333797,-1.2141433304891185,-0.0014769573901749588
CPPPGO,0.003531981946799535,0.022029902873508946,0.0007088752023760117,-0.024684199187387124,0.0013681319573329014,-0.02463023185172741,0.0032317080004558327,-0.0027978501081622077,0.0032317080004558327,-0.01859811826564262,-3.1683778998480836,0.020512752983120566
CRNt,0.0014581852123015805,2.8724548840078105e-10,-0.002737562568830785,-0.005474319756690359,-0.0017739548825189398,-0.005446518433325905,-0.009413611956273061,0.0028472231146712567,-0.009413611956273061,-0.0023754102890226206,-0.11003205764116498,-0.0009333907007388545
CRNtim,0.0020258769363015686,-4.549224152982906e-07,-0.001368131957332879,-0.0027531570431970063,0.004762245778772376,-0.0026868571006626956,0.024414317773512984,-0.000756515951300437,0.024414317773512984,-0.0011174183492795187,-0.49456107222416623,0.0019019095251527126
CSNAT2m,0.0014751176348062505,-0.00048703761301238863,-0.001368131957332879,-0.0027339946600146887,0.0004985861404948715,-0.002655484949531011,0.00016011615228021334,0.0011618507310711568,0.00016011615228021334,-0.001337223767748375,-0.7433385236500397,-0.0005742955251248232
CSNATm,0.0021204175450252123,-0.0003954054162618762,-0.002737562568830785,-0.005475055898090229,-0.0003477404245397738,-0.00547337079895525,-0.004018539374708714,0.002443671244735012,-0.004018539374708714,-0.002313345850183189,-0.874084005377249,-0.0009958347852527818
CSm,0.0016286935092165236,-0.035635219317280045,-0.001368131957332879,-0.0030292019723319576,0.00037997109397078596,-0.0028602482724547316,0.00035326681251239084,0.0041342353331781136,0.00035326681251239084,-0.022955070544370584,-0.44403634864417313,-0.004778342092050807
CYANSTm,0.005079062754332493,-0.025821312380864287,-0.001368131957332879,-0.0027889574503446985,0.012938404344301458,-0.0027932781209149293,0.07678322613103719,-0.0031906930572440013,0.07678322613103719,-0.0022486090050594545,-1.0575509195704083,0.006277826082434433
CYANt,0.0016142032663512395,5.520141346891284e-10,-0.002737562568830785,-0.005476910464863705,-0.0012983933879735358,-0.005476935045651595,-0.013172228952823594,0.003333567325547855,-0.013172228952823594,-0.0024729871704792126,-3.1595836987638815,-0.0008981006131613436
CYANtm,0.0022421259831065196,-1.4275650970023988e-06,-0.001368131957332879,-0.002758567739013673,0.004367991399556013,-0.0027603946925090117,0.02773547512046662,-0.0009159965886848168,0.02773547512046662,-0.0012418065600083767,-2.2440435649160886,0.0019442226953529011
CYOOm2,0.0026182663480231673,0.03136508610750491,-0.0007006015154525638,-0.003173293047603509,0.0007357869807884931,-0.002779039581421269,-3.4018627087742544e-05,-0.0008052018994058156,-3.4018627087742544e-05,-0.007753156844525831,-1.531584421439064,0.06039808870723137
CYOR-u10m,0.0026182663480231673,0.0322840812820308,-0.0007006015154525638,-0.0028227427787033514,0.0007357869807884931,-0.002749737772844085,0.000556545891676601,-0.0007954477583563073,0.000556545891676601,-0.0074598424514259595,-3.777444092900721,0.05607104244705869
CYSGLUexR,0.0016682732244919969,1.5744634931300316e-05,-0.001368131957332879,-0.002723804165588339,0.00041951052640599095,-0.002730925081395304,0.0007306867838696676,0.0011684023050257434,0.0007306867838696676,-0.0012220510195095225,-3.028436054059581,-0.00015462639423147406
CYSGLYex,0.001565313708278184,8.734713119477995e-06,-0.001368131957332879,-0.0027379918412243675,0.00034043057786264876,-0.0027369534173835135,0.000307968928889122,0.0011865399160255687,0.000307968928889122,-0.0016157385310441843,-2.8836931541027053,-0.00020886137316552828
CYSGLYexR,0.001565313708278184,8.734713119477995e-06,-0.001368131957332879,-0.0027379918412243675,0.00034043057786264876,-0.0027369534173835135,0.000307968928889122,0.0011865399160255687,0.000307968928889122,-0.0016157385310441843,-1.1327478247902512,-0.00020886137316552828
CYSO,0.003423555268848315,0.01891303356684831,-0.0007006015154525638,-0.00274621291553437,0.0014471555950098904,-0.002731176538456325,0.0008376596741875473,-0.0008999463819064166,0.0008376596741875473,-0.008541042313803092,-1.7318070889843962,0.019710864591616733
CYSTAm,0.001565313708278184,-0.0008086619303763994,-0.001368131957332879,-0.002737127506063413,0.00034043057786264876,-0.0027371122775843707,-0.00038356211844648916,0.0012143234108601846,-0.00038356211844648916,-0.0012667408056496817,-2.5931513939646638,-0.0005851244840051012
CYStec,0.001565313708278184,1.106878652703905e-06,-0.001368131957332879,-0.002733858163540655,0.00034043057786264876,-0.00273400291246746,-0.0004562383717483522,0.0012360763626280968,-0.0004562383717483522,-0.0012436014545349262,-0.2054557838461326,-0.00018540953230941376
CYTK1m,0.0016339380153973882,-0.0015670609048911907,-0.001368131957332879,-0.002712170634516616,0.00037997109397078596,-0.0027310871254406606,-0.0003826447011412224,0.004352184248353737,-0.0003826447011412224,-0.0010614434122292037,-1.2360568429220151,-0.0007899295721019025
D-LACt2,0.004186485719079898,0.018796556040050788,-0.002070032126950288,-0.005471428176912406,0.0010770655036238057,-0.005468342054394644,-0.004192324066729736,0.0004991818706527975,-0.004192324066729736,-0.005165162605782666,-1.7500016051747729,0.019063876411544448
D-LACtm,0.0026182663480231673,0.03226385656986995,-0.0007006015154525638,-0.002822289431911389,0.0007357869807884931,-0.0027497141404880725,-7.757245729194123e-05,-0.0007722264481753637,-7.757245729194123e-05,-0.007133040086251784,-0.6889225881802011,0.05597981671531199
DDPGAm,0.001565313708278184,-4.639237047426897e-05,-0.001368131957332879,-0.0027370857174162065,0.00034043057786264876,-0.002737044918375998,-0.0006702176527778095,0.0012195596643842738,-0.0006702176527778095,-0.0012025981401882742,-1.1801300940743626,-0.0004256838958736592
DECDPtm,0.001680200029805728,-5.49305462543042e-09,-0.002737562568830785,-0.005475204788370788,-0.0011399077192555855,-0.005472601070242739,-0.012350842541437907,0.0027135777301825065,-0.012350842541437907,-0.002331827703802562,-0.09113252417577042,-0.0009025811525264358
DGNSKm,0.0031862679523448462,-0.02855946634887639,-0.001368131957332879,-0.00275159357587456,0.005353425407957921,-0.002751074447773787,0.030027390180890453,0.0017883158863995334,0.030027390180890453,-0.001631057048735967,-2.3586828862241087,0.0018665580884937019
DGSNt,0.0009057161874835555,5.666569972323894e-10,-0.001368131957332879,-0.0027356776638398786,-0.0004110452050842238,-0.0027352385581613514,-0.004317179900939428,0.0015534030143597288,-0.004317179900939428,-0.001220196263942913,-1.7445440787025965,-0.00044412590394125016
DGSNtm,0.00203876950042869,-1.5859860339134035e-06,-0.001368131957332879,-0.002748280452245,0.0030267200390975495,-0.0027478055276132477,0.01783785724684218,1.3467304630321104e-05,0.01783785724684218,-0.001221900404538895,-1.819351568696617,0.0011569631287013512
DHDPBMTm,0.001565313708278184,-0.0258174594934796,-0.001368131957332879,-0.0027379484498281943,0.00034043057786264876,-0.002737198782934101,0.0005863464167809584,0.004301600302484375,0.0005863464167809584,-0.0013876283302328405,-0.1466945140030799,-0.0004917574472160292
DHFtm,0.0020697036322932538,-1.7258539838289328e-06,-0.002737562568830785,-0.005474325408611407,-0.00042693758322829705,-0.005473143056857141,-0.011852437232699508,0.00268275779205811,-0.011852437232699508,-0.0023172544908770863,-3.944034148306954,-0.0008772341459378685
DMGDHm,0.006835357359564464,-0.002490973146623568,-0.006853671041062729,-0.013858926212725508,0.0011525635702287944,-0.013955733155724074,-0.015609803308799778,0.009130958971397783,-0.015609803308799778,-0.0131924341128362,-2.0993013006747536,-0.005685733208196539
DMGtm,0.0022164378869432137,-1.4787089240157095e-07,-0.002737562568830785,-0.005301162584759488,-0.0002685476131632204,-0.005418529777766104,-0.011893825659090085,0.00269805699602135,-0.011893825659090085,-0.0016877768326442727,-0.4616429171035019,-0.0008879027588149075
DPGM,0.002824367914097712,0.021531783240782334,0.0016477619155205196,-0.0026851941916912455,0.0007753166628396348,-0.0027247542134790715,0.00042404540191065527,-0.0028678104408224746,0.00042404540191065527,-0.015749454172756736,-1.129202585625686,0.02399612175305362
DPGase,0.002800011919002593,0.0302470006644121,0.08856977153669089,-0.07395722229758596,0.0006962562155991459,-0.07542627523003259,0.02045190716997377,-0.009922760246761676,0.02045190716997377,0.1953571285436331,-1.3877337744284477,0.15618209212276235
DPHMBDCm,0.001565313708278184,-0.02826805380317825,-0.001368131957332879,-0.002737188175122051,0.00034043057786264876,-0.0027371983597979095,-0.0003272579852630744,0.004338326224984029,-0.0003272579852630744,-0.0014405221581963489,-0.9277008125297251,-0.0008951260551101477
DURIK1m,0.0016339380153973882,-0.0288089636099119,-0.001368131957332879,-0.002735967656541857,0.00037997109397078596,-0.0027353910925866096,-0.00029934752159786185,0.004333413746410473,-0.00029934752159786185,-0.001675873778559475,-1.7347620609385501,-0.0007426766148945819
DUTPDPm,0.0016286935092165236,-0.032720080124876205,-0.001368131957332879,-0.0027375700405002502,0.00037997109397078596,-0.002737369192003416,-0.00023708071838636895,0.004332702251646769,-0.00023708071838636895,-0.0015862862114015223,-3.947810868786309,-0.0011084441170688458
ECOAH12m,0.0016286935092165236,-0.009224425885975638,-0.001368131957332879,-0.0027361476704065926,0.00037997109397078596,-0.0027378650248426257,-0.000322904360841226,0.004347988117300074,-0.000322904360841226,-0.0017979609905411132,-0.5768848402098041,-0.0026259938506941693
ECOAH1m,0.0016286935092165236,-0.009651815501478568,-0.001368131957332879,-0.002736157346716518,0.00037997109397078596,-0.0027378684467516384,-0.00032134894894280216,0.004347939030544508,-0.00032134894894280216,-0.001797937334574599,-1.3610601860577705,-0.002737976254506381
ECOAH9m,0.0016286935092165236,-0.009458953475048798,-0.001368131957332879,-0.002736147987374367,0.00037997109397078596,-0.0027378651234245383,-0.0003221313481093044,0.0043479516614904,-0.0003221313481093044,-0.0018001630030767,-0.9936761916759329,-0.002680857764294718
EHGLAT2m,0.001565313708278184,-7.292912835202587e-05,-0.001368131957332879,-0.002737128268210809,0.00034043057786264876,-0.002737132209485785,-0.0005621569033038555,0.0012194606486301506,-0.0005621569033038555,-0.0012219896176466514,-0.30434552875372767,-0.0004354690624834629
EHGLATm,0.001565313708278184,-0.000978122138544952,-0.001368131957332879,-0.002737130974063893,0.00034043057786264876,-0.002737114068793704,-0.0002946088431045363,0.0012134926902745457,-0.0002946088431045363,-0.001272696492518394,-0.9997302178897495,-0.000628020019744247
ENO,0.15930073590659327,0.30175819625228506,0.3417777575788594,-3.509965303008133,0.15925103986004774,-4.105825633340275,0.2005725799230154,0.15020794804142712,0.2005725799230154,0.5608848822842873,0.4634911813624378,0.4275626999845473
ETF,0.0014435225742675422,0.0002614936600342802,-0.001368131957332879,-0.002435572957601051,0.00014271174014902666,-0.002660222258361359,-1.921758908154142e-06,0.001109997519509549,-1.921758908154142e-06,0.00021967685999293136,-0.7990183749653312,-0.0002765769250565335
ETFQO,0.001565313708278184,2.330957726760759e-06,-0.001368131957332879,-0.002737169194821448,0.00034043057786264876,-0.0027381751184035056,-0.0008393663888079125,0.0012192756036171091,-0.0008393663888079125,-0.0011876899262335209,0.46257380199286985,-0.00037594526811545896
ETOHMO,0.0029994347012931265,0.022017921768258064,0.0007088752023760117,-0.02469139113986709,0.0009334245608462769,-0.02463131427291706,0.002126518281581934,-0.002790879978933445,0.002126518281581934,-0.018084323365812206,-1.9084767784112564,0.02042640526982503
ETOHt,0.0027906419600041026,8.130013309872032e-06,-0.002737562568830785,-0.005462951976291751,0.0003648384318643682,-0.005467254482844959,-0.006182309982246998,0.002495267385159495,-0.006182309982246998,-0.00154600685242582,-1.2358876229700755,-0.0003119704656003027
FALDtm,0.0022164378869432137,-1.4787089240157095e-07,-0.002737562568830785,-0.005301162584759488,-0.0002685476131632204,-0.005418529777766104,-0.011893825659291795,0.002698056996020071,-0.011893825659291795,-0.0016877768322948509,0.5044719376229153,-0.0008879028198610837
FBA,0.12553876491096633,-0.03848053699152247,0.09386882489744038,0.2978677917873016,0.12987712957219896,0.2994576550901607,0.13127269204290157,0.24193735312878897,0.13127269204290157,0.20546978252344203,-1.0524194295555747,0.20903110097432193
FCLTm,0.0035823068429628236,-0.026094009074982657,-0.0041082943022451735,-0.00821926903924876,-0.00016542280667082278,-0.008219305741865844,-0.01221283565915372,0.007022301792999718,-0.01221283565915372,-0.0037721199780708244,-1.5501397399988737,-0.0013397623516561773
FE2t,0.0021439083324143217,1.0322932854654816e-06,-0.001368131957332879,-0.0027455142059749126,0.0013681319573329014,-0.0027465299902707783,0.00498680343146079,0.0009397674148929673,0.00498680343146079,-0.0011601952843164085,-1.0145075900800797,8.54382368653491e-05
FE2tm,0.0049386517928995495,0.032267720673651364,-0.0007006015154525638,-0.002839463420294222,0.004367991399556013,-0.0027687305265368723,0.016304714956987765,-0.0022855061096855064,0.016304714956987765,-0.00684744437075168,-3.529283566603784,0.05818144301848819
FORt2m,0.0020697036322932538,-1.2259617910406423e-07,-0.002737562568830785,-0.005464872219685054,-0.00042693758322829705,-0.005471123380026927,-0.011921187710339003,0.0026916363271536517,-0.011921187710339003,-0.0020266415740696755,-0.6700145299874634,-0.0008876400350716767
FPGS2m,0.0016339380153973882,-0.030784571683527252,-0.001368131957332879,-0.0027367347217599957,0.00037997109397078596,-0.0027354741650802185,0.00716650437269404,0.004121601212731301,0.00716650437269404,-0.001897002300817809,-0.6566917256533686,-0.00046209445062670416
FPGS3m,0.0037060170896062294,-0.030781622393659735,-0.0041082943022451735,-0.008216262689996607,-4.653733263217465e-05,-0.00821380983491183,-0.008355960427840451,0.006908830374385645,-0.008355960427840451,-0.004208031841899028,-1.28733248043367,-0.0012711423718994297
FPGS4m,0.0037060170896062294,-0.030777454697713993,-0.0041082943022451735,-0.008216262689996607,-4.653733263217465e-05,-0.00821380983491183,-0.012095084568830523,0.007009755312101414,-0.012095084568830523,-0.004208021259264878,-0.10812666797375335,-0.001270595532910212
FPGS5m,0.0016339380153973882,-0.030780390528420503,-0.001368131957332879,-0.0027367353967653225,0.00037997109397078596,-0.002735474643369504,0.0034682003877192047,0.004222552276856462,0.0034682003877192047,-0.001891171448269776,-2.476399604520913,-0.00046161936364764696
FPGS6m,0.0037060170896062294,-0.03078162205013522,-0.0041082943022451735,-0.008216262689996607,-4.653733263217465e-05,-0.00821380983491183,-0.008355905494970834,0.006909375538407722,-0.008355905494970834,-0.00420802125935355,-1.3434917878084733,-0.0012711431665776924
FPGS7m,0.0016339380153973882,-0.030788595413056608,-0.001368131957332879,-0.0027365492659515165,0.00037997109397078596,-0.0027355069879999383,0.0037788883230063753,0.004218539396687235,0.0037788883230063753,-0.001895433506513036,-0.6092147854686647,-0.00046223535197497783
FPGS8m,0.0016339380153973882,-0.030784558421753223,-0.001368131957332879,-0.0027367353967653225,0.00037997109397078596,-0.002735474643369504,0.0071671381457276105,0.0041218796322584446,0.0071671381457276105,-0.001891210595113988,-1.7434731192312556,-0.0004621730684638465
FPGS9m,0.0037060170896062294,-0.03078162239284897,-0.0041082943022451735,-0.008216262689996607,-4.653733263217465e-05,-0.00821380983491183,-0.00835596034097054,0.006908831144398523,-0.00835596034097054,-0.004208021359778105,-0.4093131631890001,-0.0012711424863559907
FPGSm,0.0016339380153973882,-0.03106375437766794,-0.001368131957332879,-0.0027436043133627235,0.00037997109397078596,-0.0027370508216121776,0.003717030057551095,0.004211276945491018,0.003717030057551095,-0.0022579807068824702,-1.0323195363298432,-0.0005078008113174435
FTHFLm,0.0037060170896062294,-0.002706518891338657,-0.0041082943022451735,-0.00820086405532359,-4.653733263217465e-05,-0.008211105675927283,-0.01171573737282648,0.007026905387907851,-0.01171573737282648,-0.0035336648996978507,-2.3448861460978123,-0.0018062531713837113
FUMSO3tm,0.0016286935092165236,-1.8671639038409467e-08,-0.001368131957332879,-0.002734622744287223,0.00037997109397078596,-0.002736717874106902,-0.0005511095942130461,0.001211647972650307,-0.0005511095942130461,-0.0009231626903573582,0.07322822611483533,-0.0003782037293681654
FUMSO4tm,0.0016286935092165236,3.977917892832386e-06,-0.001368131957332879,-0.0027461561832507375,0.00037997109397078596,-0.0027481061353846377,0.0009215668862550775,0.0011758543032439406,0.0009215668862550775,-0.0010031190340294939,-0.6470454988688538,-0.00030799437885399263
FUMTSULtm,0.0013815908278506652,-1.7663520881862282e-06,-0.001368131957332879,-0.002737315644060992,0.0001822576755126462,-0.0027373447107913633,-0.0007209371064484408,0.0012253308467589645,-0.0007209371064484408,-0.0007950831250415043,0.26452535470280397,-0.000410540487365914
FUMm,0.0016286935092165236,-0.00940836483202339,-0.001368131957332879,-0.0027383779539706574,0.00037997109397078596,-0.002737489238297852,0.00016898665979565736,0.004330696504357635,0.00016898665979565736,-0.004213982033269741,-2.322858161540772,-0.002767173876481556
FUMtm,0.002242322825565343,0.0044829855240448345,-0.0012114105471374812,-0.0028320897468013776,0.0006962562155991459,-0.0027814543720004405,2.6530351148160335e-05,0.0030313154641082767,2.6530351148160335e-05,-0.0070022480516185905,-1.6348360358748606,0.005101624157373604
G3PD2m,0.006138036644801011,0.038661397548284446,0.09679419397338715,0.3919933201750412,0.0032240440503043086,0.3425227202926051,0.03613295418642615,-0.010247329573529525,0.03613295418642615,0.07796520742416968,2.715705561519513,0.0470770168084203
G5SDym,0.001565313708278184,-0.027686721720727957,-0.001368131957332879,-0.00273733040888508,0.00034043057786264876,-0.0027371937767650075,-0.0003181432610279624,0.004335065514583486,-0.0003181432610279624,-0.0016614762196725883,0.0575150854836482,-0.0002478573351755998
G6PDH2r,0.0030090506270243466,0.12168457963951695,0.08551180013452442,0.041528093889332277,0.0008148452618119255,0.016542749051310573,0.02445846933877467,-0.006829510401227852,0.02445846933877467,0.01705518164371351,-0.9879584864849109,0.17706918716932293
GAPD,0.22159793241094058,3.0732998379993095,0.3878963030587299,0.2530258065730062,0.2066061203414542,0.2708013208098924,0.2599355321364168,0.009460912923453815,0.2599355321364168,0.17982252737651172,-2.027155059092551,0.018701889692605042
GCALDDm,0.0016286935092165236,-0.03390450209071028,-0.001368131957332879,-0.0027370302561634994,0.00037997109397078596,-0.0027370465319459447,-0.0003146476549643608,0.004336436836538213,-0.0003146476549643608,-0.001544867294175164,-0.7090353812852057,-0.0012407967238796253
GCC2am,0.001565313708278184,-0.02839318220947183,-0.001368131957332879,-0.0027457487278807167,0.00034043057786264876,-0.002738892680529851,-0.0002470843604639314,0.004329905484116571,-0.0002470843604639314,-0.0017902482643344447,-3.070433954055724,-0.0009385432369513335
GCC2bim,0.001565313708278184,-0.0001324338144933534,-0.001368131957332879,-0.0027373138079739494,0.00034043057786264876,-0.002738344469214607,-0.00038409478951934316,0.0012129131610458782,-0.00038409478951934316,-0.0014024019832910174,-1.2405806035945721,-0.0004553410671669404
GCC2cm,0.001565313708278184,-0.027591602338303066,-0.001368131957332879,-0.0027371629008041544,0.00034043057786264876,-0.00273717024640633,-0.00031616536879077833,0.004337906654375973,-0.00031616536879077833,-0.0014195110816382025,-0.12282753827203563,-0.0007105920694826635
GCCam,0.001565313708278184,-0.02839318220947183,-0.001368131957332879,-0.0027457487278807167,0.00034043057786264876,-0.002738892680529851,-0.00024708436046120804,0.004329905484113377,-0.00024708436046120804,-0.0017902482644281009,-2.0333893935826515,-0.0009385432321161405
