,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
BHBtm,0.0017783608472404493,6.627923350465811e-05,0.0005297101513368252,-0.0006480756862966063,0.00046281484898166067,-0.0006123107092762697,0.0023019941458578604,0.004074116801592333,0.0023019941458578604,-0.0024560927171201896,-0.715288556468428,0.0008082735928208355
BTNDm,0.00195158540521484,-0.005773760831567909,0.0027444143115895295,-0.023229546769518022,0.0003904699172991899,-0.020544600512577647,0.00010251154131639329,0.004043376879703226,0.00010251154131639329,-0.015120047386777809,-0.8734633158723443,0.007557890250867006
BTNPLm,0.0017783608472404493,6.627923350465811e-05,0.0005297101513368252,-0.0006480756862966063,0.00046281484898166067,-0.0006123107092762697,0.0023019941458578604,0.004074116801592333,0.0023019941458578604,-0.0024560927171201896,-0.17329514209558272,0.0008082735928208355
BTNt2,0.0019139675692761502,-9.982074677296483e-05,-0.0027375443354618763,0.002704219499406225,-0.0008163438490333046,0.0015905733744004489,-0.004361672580298241,0.0027344292527792724,-0.004361672580298241,-0.0004245216547644871,-0.9660002571254321,0.0002662241560588379
BTNt2m,0.0008149527609244478,-1.803185132961446e-08,-0.0013681207964326726,0.0013295188649470374,-0.0006056548792107361,0.0007971052358730325,-0.004816599086900578,0.0013705573633391588,-0.004816599086900578,-0.0001402118213375622,-0.41920828632101864,0.0001300928508786073
BTNt4i,0.0010984947228148008,-9.980321901523668e-05,-0.0013681207964326726,0.0013706628181960794,-0.00020903132159589354,0.000790968306908595,0.00045817063761606426,0.0013625770450775283,0.00045817063761606426,-0.00028607169759074113,-0.9255980411769519,0.0001367563568208844
C160CPT2,0.0010984947228148008,-9.980321901523668e-05,-0.0013681207964326726,0.0013706628181960794,-0.00020903132159589354,0.000790968306908595,0.00045817063761606426,0.0013625770450775283,0.00045817063761606426,-0.00028607169759074113,-0.12656807811480392,0.0001367563568208844
C160CRNt,0.0013191252131054677,-0.0028699943690426834,-0.0008182553940735274,-0.002106973853463349,5.217272522217783e-05,-0.0021521545621944133,-0.00013347520423285497,0.004111792515281027,-0.00013347520423285497,-0.0004252594678456408,0.0722386141203606,0.0005858982798154241
C204CPT2,0.0013191252131054677,-0.0029934984436779553,-0.0008182553940735274,-0.0022173535354499097,5.217272522217783e-05,-0.0022312893377460234,0.0002667722401772789,0.004110348525568033,0.0002667722401772789,-0.0009060253701419671,-0.40014371158716755,0.000581655147762744
C226CPT2,0.0016608218770505878,-0.00522365658610733,0.0017815682869327808,0.0004037119291806689,0.0001393030937641283,0.0011054668253736562,6.202605879232575e-05,0.004048870535942348,6.202605879232575e-05,-0.0014912223768506186,-0.642428588814779,0.007030657400674798
C2M26DCOAHLm,0.0010229515161155865,-6.329922982784562e-07,-0.0013681207964326726,0.0007809715271399303,-0.00026906949870652197,0.0015034456142544274,-0.004696781720047298,0.0013699576444517756,-0.004696781720047298,-0.0002469120108731206,0.03254499837625798,0.00014488372502404834
CATm,0.002628177878139187,-0.004983764739387911,0.00024431588733678656,0.001638767319381063,-0.00014241606979206563,0.0031443865100711757,-0.004667674599459566,0.005471663320571294,-0.004667674599459566,-0.001109874938762322,0.18396885370120866,0.006956096313998824
CBL2tm,0.0018056358404534435,-8.472682913990469e-07,-0.0027375443354618763,0.0011502093962510317,-0.0009361088831135552,0.002251015393708193,-0.013978855854167303,0.002751397799898649,-0.013978855854167303,-0.0005422298811048297,-0.5130774605063249,0.000272312322543742
CBLATm,0.0011765522272933577,-8.456404165696651e-07,-0.0013681207964326726,-0.002036774006272529,-5.9874527298699865e-06,-0.002077461624883057,-0.004684883036956982,0.0013699179859549822,-0.004684883036956982,-0.000496065648086155,-0.5666149502153031,0.00014028755376162963
CDPDAGtm,0.001202250094977875,-7.674726331613776e-06,-0.0013681207964326726,-0.0024683086800782,1.1959161146965863e-05,-0.002905119363182267,7.31939385958501e-05,0.0013664186089968969,7.31939385958501e-05,-0.0008089705279857501,-0.10954385950348323,0.0001393307046466525
CDSm,0.0012065369687574168,-1.6122012395357792e-06,-0.0013681207964326726,-0.0022674631561925796,1.7229434731690632e-05,-0.002333271006357149,-0.0008604606258964049,0.0013633051210683903,-0.0008604606258964049,-0.0009573764485775525,-0.13016331509602502,0.00013820054669489917
CHSTEROLt3,0.001569712999101771,-0.00010673472176144614,-0.0005612838696114127,-0.002866902178196667,0.0002691550625076829,-0.0026734975853096874,0.004734311843283487,0.004073717009280024,0.004734311843283487,-0.0005430070918265451,-0.1638656630401523,0.0005354162290371577
CITRtm,0.0019576547675369434,-3.436604435654437e-07,-0.0027375443354618763,-0.00294649615179564,-0.0004914372087436538,-0.0030677643687695307,-0.006544969629225752,0.00256202388259175,-0.006544969629225752,-0.0012528224687892967,-0.13101623377727653,0.00025096665677010784
CITtam,0.0016960253783950417,1.0167960815104164e-05,-0.0008458471071493461,-0.006337597810932195,0.0005020494693208611,-0.008515329670693423,0.0005671383882729477,0.0010922781388946164,0.0005671383882729477,-0.0016509295272383517,-0.6676561836933835,0.0003619195767294621
CITtbm,0.0016016109234651922,-0.004794583457019094,0.0016137213218105323,0.0009748599082268866,0.00012162248067544934,0.0017504746974774598,0.0018256110666499134,0.004098227559081632,0.0018256110666499134,-0.0006014946432734627,0.045911078333803236,0.006862804692685237
CK,0.0016016109234651922,-0.004856798831887387,0.0016137213218105323,0.0009558132435469661,0.00012162248067544934,0.001590747244010183,0.001068355419239306,0.004099548318337212,0.001068355419239306,-0.000642226473275465,-0.4565350172424973,0.0068540904261201845
CO2t,0.0013191252131054677,-0.0031492632851253975,-0.0008182553940735274,-0.002147276987643928,5.217272522217783e-05,-0.0021811565650246196,-0.00010523546551077408,0.0041115901297654345,-0.00010523546551077408,-0.0005425243478542906,0.0018616994166858892,0.0005957285442702288
CO2tm,0.0016155721216979154,-0.007491397018244206,0.0016137213218105323,0.0004822400995862893,0.00012765338193342313,0.0010296140202103144,-1.5990253920400274e-05,0.004086988661757079,-1.5990253920400274e-05,-0.0009302080798519989,-0.06828387074572877,0.006662921909862265
COQ3m,0.0013663956804663565,-0.0007791136671169056,-0.0005612838696114127,-0.002199242255473594,6.416665976674427e-05,-0.003080986488516046,0.00012782149845805795,0.004074696194060815,0.00012782149845805795,-0.00038687000517145445,-0.7887437105356256,0.0006672872740295953
COQ5m,0.00184955471710389,6.572042967812961e-05,0.0005297101513368252,-0.012912553201598766,0.0006209941424408006,-0.010187462298606627,0.003681390741980552,0.0037924089643175214,0.003681390741980552,-0.008051750955002605,-0.8703120209988886,0.0007265121552823454
COQ6m,0.001319509963015651,-5.669911148394383e-10,-0.0027375443354618763,-0.001620129283006772,-0.0018682980652615032,-0.0017659299222755754,-0.010962501925516621,0.0027568929922248578,-0.010962501925516621,-0.000700785908789712,-0.5965831780351443,0.00021945623759798041
COQ7m,0.0016429305750339394,-2.822880722608683e-07,-0.0013681207964326726,-0.0026473477785076012,0.003312805969545661,-0.0028900167963903343,0.03018599079047296,0.0012786395381231485,0.03018599079047296,-0.001928739267848954,-0.3904489351545784,0.001154269985777177
COUCOAFm,0.001207171106063275,-0.0001328927107958721,-0.0013078117558263066,0.0009437814509455803,-0.00010347814390984514,0.0006728258744413431,0.0009742265917045326,0.0009418573791273544,0.0009742265917045326,6.961702660966324e-05,-0.2489140362093761,0.0001360170422407717
CPPPGO,0.0019139675692761502,-0.00010120689550027099,-0.0027375443354618763,0.0026560277548671922,-0.0008163438490333046,0.0013982235673153493,-0.004329407125842757,0.002734420482974497,-0.004329407125842757,-0.00043888834670763457,-0.1551904744139777,0.00026554792142511246
CRNt,0.0018193278667775912,-0.008633759885227682,0.0016137213218105323,-0.0002584857374538483,0.00028544332032286277,0.0015300969239091303,0.0007572911972587333,0.004083009280481519,0.0007572911972587333,-0.0017503493061260793,-0.7467370162393132,0.006712331085581777
CRNtim,0.004517105106358124,-0.0047993086247162,0.0016137213218105323,0.0019425092830273399,0.009684317069281044,0.005080703914527838,0.09384652871856394,0.003717108850794351,0.09384652871856394,-0.002474673854640065,-0.47133429921490255,0.008518820750875794
CSNAT2m,0.0015160429932654772,-1.0636929658441158e-09,-0.0027375443354618763,-0.0005222768556529627,-0.001285482430192407,-6.388951085750117e-05,-0.015587414257616509,0.0027853019409019037,-0.015587414257616509,-0.0009420940751177935,0.13173168327805218,0.0002496061743146999
CSNATm,0.0019721589873374547,-6.279381908113263e-07,-0.0013681207964326726,-7.743289905896421e-05,0.003287209247138065,0.001111187446795302,0.0342493563817674,0.00126608362556071,0.0342493563817674,-0.001274747137971794,-0.7717354556431522,0.0011803068932978043
CSm,0.0019655533786782143,-0.008936762857182728,0.0027444143115895295,-0.0456161338087209,0.00039650306671260103,-0.03486076916785948,0.00015612584588317127,0.004026080384098589,0.00015612584588317127,-0.016834491751888926,-0.6539596452114378,0.006951945037101281
CYANSTm,0.00195158540521484,-0.005685687800478194,0.0027444143115895295,-0.023482444645896237,0.0003904699172991899,-0.02064832432931179,0.0008814144614217913,0.004041745385680376,0.0008814144614217913,-0.015320590363343899,0.007750410602077789,0.007566326514631221
CYANt,0.0013263735751961859,4.883097669385169e-06,-0.000961368140387727,0.0001119926999595024,0.000153455102687043,-0.0012560916953725085,0.0020496623519996454,0.00042513306147948194,0.0020496623519996454,0.003427927041636669,-0.12433695310701671,0.0001425165905730037
CYANtm,0.001340025245664259,3.988433382949186e-06,-0.000961368140387727,0.003601726204584444,0.0001636512069073974,0.002592641735269458,0.0014264411314060374,0.0005464733811683118,0.0014264411314060374,0.003410813102426227,-0.5569566147895533,0.00016503195158881965
CYOOm2,0.018156420064100218,1.0852123249807953e-05,-0.0006699504767239633,0.004557355957056642,0.02305692641633605,0.003599357721103934,0.02024309165031652,0.011336129074989479,0.02024309165031652,0.011882343681024754,-0.574987596551569,0.00016557212864654403
CYOR-u10m,0.03227171260248406,0.013776237967763963,0.019509419408943594,0.05845384584265506,0.033122181309530714,0.052105959539912435,0.03395123130236465,0.003875972288542308,0.03395123130236465,0.07795809692495687,-0.38397315244574687,0.004552927421761015
CYSGLUexR,0.0013471283285866817,-3.6945855824766553e-06,-0.0005923321860389766,-0.001678295673889513,5.081429410846429e-05,-0.0016735338021311727,-4.245332677022327e-05,0.0012891234363571387,-4.245332677022327e-05,0.0003711950818656628,-0.1660311956428038,0.00040779415988548485
CYSGLYex,0.0012816329198733374,1.4688067500070318e-06,-0.000961368140387727,0.01732428411193183,0.00011042342895808788,0.016312710656357667,0.0003106671345345065,0.0007484873301714922,0.0003106671345345065,0.012003673936653341,-0.732920059712077,0.0002775737705824601
CYSGLYexR,0.0013663956804663565,-0.00010665981499424658,-0.0005612838696114127,-0.0017689881824616198,6.416665976674427e-05,-0.001770921195782044,-7.811264486879637e-05,0.004077949419751369,-7.811264486879637e-05,0.0002055009211654413,-0.5764769995029347,0.0005002486561476672
CYSO,0.0029263906748616514,6.637905834267863e-05,-0.0008397032032334784,-0.0013309729432148401,0.0005295674592381045,-0.0012488785783810674,-0.0047015349793141535,0.0054468053856634195,-0.0047015349793141535,-0.0029399267885901774,-0.4897727421530056,0.0009285577450874693
CYSTAm,0.00195158540521484,-0.005637196166354908,0.0027444143115895295,-0.023220709633258636,0.0003904699172991899,-0.020545724859876102,0.00010150133642731041,0.00404344603667662,0.00010150133642731041,-0.015051203760502662,-0.07808755918802295,0.00757940098147257
CYStec,0.0012210807926286127,-2.427643139038916e-05,-0.0013681207964326726,-0.0021167722355887007,2.3800907402705145e-05,-0.0020841785794984856,-0.000517830348733213,0.0013666261916366177,-0.000517830348733213,-0.00043566429198970503,0.08765211907281407,0.00014354368729974472
CYTK1m,0.0014424703147642346,-1.4925241629197812e-08,-0.0027375443354618763,0.0005848922454458589,-0.0016684047429723521,9.32880582463408e-05,-0.014586714869330516,0.0027529804701816444,-0.014586714869330516,-0.00043601147017321735,-0.5432414718588644,0.0002459503540277537
D-LACt2,0.00293107221267688,-0.0052542317216639585,0.0017815682869327808,-0.09917531707061275,0.003925040255658919,-0.10414838113293483,0.037164238049855004,0.003927750638102493,0.037164238049855004,-0.0475931517244004,-0.24638834133182766,0.006707169697424148
D-LACtm,0.0008606617895394792,-1.3635660414611412e-09,-0.0013681207964326726,0.006985635519282466,-0.00040220586780278736,0.008591186754281166,-0.004997748384566721,0.001384648749056126,-0.004997748384566721,0.002724498541689438,-0.23834639608759658,0.00013092528721572643
DDPGAm,0.001822809268339426,-7.155765299127401e-07,-0.0013681207964326726,-0.05797875954091219,0.0023053825165447726,-0.060706244612141705,0.022155145649867928,0.0013156985472036725,0.022155145649867928,-0.027501246801739453,-0.3911225350024811,0.000228860224976295
DECDPtm,0.0016016109234651922,-0.004786439908521032,0.0016137213218105323,0.0009560446568375006,0.00012162248067544934,0.001591860608924505,0.0010673690522650138,0.00409954974183486,0.0010673690522650138,-0.000633261684539884,-1.204538127097382,0.006860476478003718
DGNSKm,0.001854204003513352,-7.377655482342348e-07,-0.0027375443354618763,0.0004150624267509102,-0.0008889733251934476,0.0003616170764467195,-0.013972636243250824,0.002751071055814239,-0.013972636243250824,-0.0004096827480767918,-0.05395034953454767,0.00027476354034994564
DGSNt,0.016317908182281786,-0.003018413940050614,-0.006236539576621354,-0.010133162120220092,0.012562741758125958,-0.009608992746072185,-0.016113923791629486,0.1352187363807321,-0.016113923791629486,-0.0018604758906782528,-0.1355038051745136,0.0008986915125097091
DGSNtm,0.0016981829110625547,-2.8111673064195056e-07,-0.0027375443354618763,-0.0042223169502646355,-0.0010599664440753848,-0.004312176214712589,-0.014025108339887774,0.0027467400081243954,-0.014025108339887774,-0.0004642754155519005,-0.2106538174564482,0.000254398147271039
DHDPBMTm,0.0016494827084342133,6.714139785433173e-05,0.0005297101513368252,-0.0007411004892605539,0.000317657355957118,-0.0006884529596145913,-2.9138338285905928e-05,0.0040790384619017635,-2.9138338285905928e-05,-0.002286582571981867,-0.7163499537601841,0.000781803375079981
DHFtm,0.0015607639121249233,0.00022798998726121785,0.00018427663258932186,0.011615982219500925,0.0002507632452611727,0.014070693264569344,0.002142487061995014,-0.004489171359663717,0.002142487061995014,0.0016851288593118254,-0.0218629449776863,0.00036927874465397993
DMGDHm,0.0016077284618611345,-0.005597414774188572,0.0016137213218105323,0.000711558861509123,0.00012641985664649667,0.0013634523960059659,-5.522348281273332e-05,0.00410102929744634,-5.522348281273332e-05,-0.000845246888563136,-0.27481309806504634,0.006929398396989086
DMGtm,0.0016608218770505878,-0.005367081455461347,0.0017815682869327808,0.0003846690540227666,0.0001393030937641283,0.0010883841146619659,6.495848286548898e-05,0.004048808986263873,6.495848286548898e-05,-0.0015335367527162208,0.14127922266066237,0.007045266035619496
DPGM,0.0016183013648505796,-0.007603600191881454,0.0016137213218105323,0.0006627863024007251,0.0001334925208087668,0.0012275573306558929,5.663791481852623e-05,0.004085598715391078,5.663791481852623e-05,-0.001059002358275184,-0.38716935882109915,0.006670052344484622
DPGase,0.0013191252131054677,-0.0028727052008120806,-0.0008182553940735274,-0.0022102478918821626,5.217272522217783e-05,-0.002229149969588517,-8.001376793098971e-05,0.004100741995802197,-8.001376793098971e-05,-0.0005242784030651698,-0.1518791891684304,0.0005840602972259006
DPHMBDCm,0.0013191252131054677,-0.0030596292883697945,-0.0008182553940735274,-0.002204477111091582,5.217272522217783e-05,-0.0022252179564764183,-7.811085992670006e-05,0.004100671017146052,-7.811085992670006e-05,-0.0005325821432875722,-0.8177272937808842,0.0005947093542634808
DURIK1m,0.0013191252131054677,-0.0029644307032491318,-0.0008182553940735274,-0.002208820432606833,5.217272522217783e-05,-0.002228620433286801,-7.905590500004739e-05,0.004100710286111527,-7.905590500004739e-05,-0.0005298355228016101,0.3923355620520849,0.0005897184899535413
DURIt,0.0012210807926286127,-3.765280368637634e-05,-0.0013681207964326726,-0.002047968223085656,2.3800907402705145e-05,-0.002065708055588931,-0.0003845972089125439,0.0013664273621858294,-0.0003845972089125439,-0.0006854300561290639,-0.07671081334742649,0.00013971988945452846
DUTPDPm,0.0013471283285866817,-4.678620415517668e-05,-0.0005923321860389766,-0.0017065782798317535,5.081429410846429e-05,-0.0017021387233728967,6.806003579910352e-05,0.0012883023387656972,6.806003579910352e-05,0.00023778401788954217,-0.16886477723689602,0.00042813971102739225
ECOAH12m,0.0014300372702990458,3.850048235972534e-05,-0.00058715996799099,-0.0015211989624387247,0.00019239204602238393,-0.001807572855048881,0.0023393326872422422,-0.004439633385637494,0.0023393326872422422,-0.00012932171485685232,-0.4650160153437386,0.00015386186127421046
ECOAH1m,0.0011438022065934634,-4.389148350946565e-06,-0.0013078117558263066,3.06881107238143e-05,-0.0002114198948807952,-0.0004447744180303883,0.00029813279262570763,0.0010044508451678305,0.00029813279262570763,-2.8087151105501234e-05,-0.21795622143191265,0.00014091954363765587
ECOAH9m,0.0011997171728363209,-6.840175057641041e-06,-0.0013681207964326726,-0.0021194511360966032,7.626630940653819e-06,-0.002101487940692353,-0.0007252436498208134,0.0013561642476493166,-0.0007252436498208134,-0.0005389900480863163,-0.48802796394829134,0.00014107303091680313
EHGLAT2m,0.0016617132360043185,6.698733726942127e-05,0.0005297101513368252,-0.013753552685938676,0.0003224539158207123,-0.010934643428789163,0.0023188083876087514,0.003828828700064014,0.0023188083876087514,-0.007350375190418175,-0.09544286534052077,0.0007321819707126993
EHGLATm,0.0018927488728929364,-5.074550234673069e-07,-0.0027375443354618763,-0.001588761059911572,-0.0005454721359863097,-0.0015275109780470066,-0.006994482868482131,0.0027411940375939433,-0.006994482868482131,-0.0010738995624536187,-0.18047954612424216,0.0002448616287386656
ENO,0.013150097668763324,1.1654867833874641e-06,-0.002730652123773828,0.000812948058455808,0.013264266666434682,0.001087862592804759,-0.012492881541658306,0.1289619369745078,-0.012492881541658306,0.0009072654044591867,-0.996311905400823,0.0002564656234432454
ETF,0.0011203517756770728,-2.70421247834568e-07,-0.0013681207964326726,-0.0012705830086899423,-4.8023248113205346e-05,-0.0014871266281196386,-5.2860302928932676e-05,0.0001616337886413909,-5.2860302928932676e-05,-0.0008412118684582092,-0.7578009143996953,0.00012867745739245258
ETFQO,0.015828699863008003,-0.004845996676141778,-0.0011195121026858945,0.007493520604302685,0.014231392517315408,0.010052081506602691,-0.012522810044437728,0.13256987355642919,-0.012522810044437728,0.0002538728089051158,-0.462536971339985,0.00702304263408712
ETOHMO,0.0017697628811040647,-8.3738306723123e-07,-0.0013681207964326726,-0.0038866869085687913,0.0011003414227371271,-0.0037238376066017534,0.0064240636008671866,0.0013554742228747286,0.0064240636008671866,-0.0015756279866688575,0.08006068610892068,0.00025885590278395675
ETOHt,0.0033520937840071405,-0.005639460296277855,0.0027444143115895295,-0.02779065143624438,0.0028332152910195167,-0.02486392483163109,0.020155424955681556,0.003982691663637514,0.020155424955681556,-0.016055802170951976,-0.8670554002422417,0.007868288609794242
FALDtm,0.0017138109302523767,-4.031677720312143e-08,-0.0027375443354618763,0.042880883259052094,-0.0010130156744343679,0.03230911491599785,-0.014057227269893382,0.0027514782978266743,-0.014057227269893382,0.0005303112091456431,-0.08470312065420502,0.0002920600589609264
FBA,0.03421099182082863,0.13696134607026889,0.06373330787905632,0.03661717688194778,0.02685576729516962,0.03930671116040545,0.041872213548343355,0.004577422201852115,0.041872213548343355,0.05446131455237257,-0.4585854348058966,0.1058711911518238
FCLTm,0.0035728376194452643,-0.005784650838485808,-0.0008218571908235851,-0.032339783291132164,-0.0007397791363073863,-0.03490041799487945,-0.009102188570162385,0.006714352297209857,-0.009102188570162385,-0.021593054562882016,-0.7160679731451143,0.006962915622050019
FE2t,0.0035728376194452643,-0.005794043394520134,-0.0008218571908235851,-0.0006749960958396981,-0.0007397791363073863,-0.0009666202680175393,-0.013705996662305351,0.0067214800019282294,-0.013705996662305351,-0.003246943177790947,-0.5937860643057673,0.0073627059403909975
FE2tm,0.0017169567852285083,-0.005795750569548487,0.0019182977468279612,-0.0010858372512797788,0.00015121051662348855,-0.0013229273049711772,0.004820633233018579,0.003961140334573762,0.004820633233018579,-0.0028518097018166836,-0.04342259583207194,0.0072184845595219
FORt2m,0.0035728376194452643,-0.005796730717592155,-0.0008218571908235851,-0.0006749960958396981,-0.0007397791363073863,-0.0009666202680175393,-0.009103098149356082,0.006714877751313527,-0.009103098149356082,-0.0032524288702206893,-0.17559539515910752,0.007362298239171589
FPGS2m,0.001735651747531434,-0.005800856512015833,0.0019182977468279612,-0.0014876979892510108,0.00016310329908746806,-0.0018162848496767563,0.0052022113448736175,0.003960863051208656,0.0052022113448736175,-0.0028875061296088243,-0.32580716456487163,0.007217775917374008
FPGS3m,0.0017169567852285083,-0.0057984597946344595,0.0019182977468279612,-0.0010858372512797788,0.00015121051662348855,-0.0013229273049711772,0.00936163482015258,0.003954499304579593,0.00936163482015258,-0.0028568869470302896,-0.6772696606501508,0.00721811229713492
FPGS4m,0.0035728376194452643,-0.005796730717701349,-0.0008218571908235851,-0.0006749960958396981,-0.0007397791363073863,-0.0009666202680175393,-0.009103168018323355,0.006714851444113881,-0.009103168018323355,-0.003252433343825362,-0.23631706695208873,0.007362298239171589
FPGS5m,0.0017636806624648136,-0.005889926690250298,0.0019182977468279612,-0.03423935664621872,0.00018686825590614954,-0.035899874484421494,0.0051284905690399535,0.003956957538602333,0.0051284905690399535,-0.021536731924985654,0.1844715463952748,0.006817576309773119
FPGS6m,0.003160208260579598,8.78450174511595e-05,-0.0025299671553973453,0.06673174193326388,-0.0009257683823686082,0.05145936660159806,-0.013399417479686234,0.006824116915346289,-0.013399417479686234,0.0013212135570244588,-0.6695882289349184,0.0014285894210151698
FPGS7m,0.0011997171728363209,-6.799915612210582e-06,-0.0013681207964326726,-0.0021934396332612305,7.626630940653819e-06,-0.0023141580981201984,-0.0003718611056014351,0.0013625961650702582,-0.0003718611056014351,-0.0007047750152049197,-0.44517641999242014,0.00014025329699095512
FPGS8m,0.0011738655264333705,-9.22194852087141e-07,-0.0013681207964326726,-0.002623560909955199,2.536550438057028e-06,-0.0029132743363806607,0.001438056027731804,0.0013594256762111563,0.001438056027731804,-0.0005930179089394506,0.07286431744472698,0.00013563761524803354
FPGS9m,0.001138349123043661,-2.2347178650859144e-06,-0.0013681207964326726,-0.0017344737431835384,-6.409102877848768e-05,-0.002091212614723443,-0.0005808959240228005,0.0013635932905112522,-0.0005808959240228005,-0.00041804575073843233,-0.3166853309157014,0.0001423256702987472
FPGSm,0.0013556917997543003,-0.0030107331114012192,-0.0008182553940735274,-0.0030235987824257307,7.896570568399536e-05,-0.002901726205569435,0.0005254360791194534,0.004104379980338148,0.0005254360791194534,-0.0014175548209286663,-0.3223097013068731,0.0005851246452095815
FTHFLm,0.0016885826319301225,0.0003716504576596357,0.00044852051852778895,-0.014842111776178314,0.0004808091787444871,-0.026927748488510764,0.0002942001479628283,0.004097763450733755,0.0002942001479628283,-0.003383874250227383,-0.8817521087081264,0.0009684307630645374
FUMSO3tm,0.001213346610737247,-4.359798079268061e-06,-0.0013078117558263066,-0.0005213767146611512,-0.0001553069882232712,-0.0014820085413781094,0.0006981183984081585,0.000651074841790649,0.0006981183984081585,-0.0007339178923993347,-0.22115583810205988,0.00014098083768081056
FUMSO4tm,0.0016016109234651922,-0.005459247523934396,0.0016137213218105323,-0.00012853273657486774,0.00012162248067544934,-0.00011249072251664528,-4.3625279351257055e-05,0.004101225396959456,-4.3625279351257055e-05,-0.0014058415513171895,-0.43618103359970933,0.007042177962885493
FUMTSULtm,0.0016617132360043185,6.317797285406836e-05,0.0005297101513368252,-0.000617544972550595,0.0003224539158207123,-0.000608614928048398,0.00037206167012072673,0.0038004573756435086,0.00037206167012072673,-0.0021631303456596954,-0.7291958740795943,0.0007790309229782532
FUMm,0.0021551441915724718,0.00010418117072280507,0.0005297101513368252,-0.0015894297322251434,0.00105609769371018,-0.0018855671203365956,0.002523085236554802,0.0007925808020287469,0.002523085236554802,-0.0042047937626160485,-0.11317071004283454,0.0008327122828749953
FUMtm,0.0016155721216979154,-0.008045102252723235,0.0016137213218105323,0.0006351275100614088,0.00012765338193342313,0.0011405215152571985,-3.936748959843681e-05,0.004086979433725735,-3.936748959843681e-05,-0.0009473059240021772,-0.125197699021688,0.00670294391683556
G3PD2m,0.0016246223268325739,-0.005591664221731707,0.0016137213218105323,0.00030552843027572337,0.0001384690728467381,0.0007382537228036439,5.656699069387489e-05,0.004084532438825928,5.656699069387489e-05,-0.001717024039406624,-0.37868500685670603,0.006942322281382384
G5SDym,0.0012372659200359458,-6.58274273419866e-05,-0.0013681207964326726,-0.002275910232133061,3.138010847809735e-05,-0.002610946910216622,-0.00016577215165588122,0.0013638041486593094,-0.00016577215165588122,-0.000618746976166856,-0.764660877606848,0.00013740484207476676
G6PDH2r,0.0016016109234651922,-0.005344657402878618,0.0016137213218105323,0.0008061218834719568,0.00012162248067544934,0.001517031821211475,-4.169274118386674e-05,0.0041017693709075025,-4.169274118386674e-05,-0.0008032979668347704,-0.6207730792247846,0.006930273565101056
GAPD,0.031537435820251716,0.12395426458535774,0.04218335964039518,0.0009470422520603143,0.026256926320857344,0.0017790423210865575,0.032306012791902254,0.004844672190111656,0.032306012791902254,0.010639340933933534,-0.22180151829076056,0.09331502979532975
GCALDDm,0.001304438741048,4.066640569164439e-05,-0.0008458471071493461,-0.002162510209790025,4.600258638148601e-05,-0.0024570691608313475,-0.00015656420899500372,0.0013590198550343627,-0.00015656420899500372,0.000316537077886639,-0.5842604466612481,0.0002831938196281704
GCC2am,0.0016016109234651922,-0.005333836808999158,0.0016137213218105323,0.0007899706161026161,0.00012162248067544934,0.0014952006590267664,-4.167196989977729e-05,0.004101757492027721,-4.167196989977729e-05,-0.0008680666488452896,-0.022391085359238602,0.006935638154385792
GCC2bim,0.0014820370578587003,-0.0025081182995225514,-0.0002955832923550091,-0.014727266168166029,0.0001455503332053744,-0.01529352063424361,0.0003765372164791081,0.004083061703266951,0.0003765372164791081,-0.002879762989221478,-0.06801210253073443,0.0014667326010045039
GCC2cm,0.001618504645163761,-0.004865604371883462,0.0016137213218105323,0.00044479255020010136,0.000133671616740773,0.0009386782445852083,1.2276804927555306e-05,0.004085599402583856,1.2276804927555306e-05,-0.0015067716228998056,-0.09161271834896444,0.006871034731134216
GCCam,0.0016155721216979154,-0.008045102252723235,0.0016137213218105323,0.0006351275100614088,0.00012765338193342313,0.0011405215152571985,-3.936748959843681e-05,0.004086979433725735,-3.936748959843681e-05,-0.0009473059240021772,-0.7980655081950307,0.00670294391683556
GCCbim,0.001155378050179659,-5.392455401030748e-07,-0.0013681207964326726,-0.0008379058093602992,7.915856364930093e-05,-0.0009626366977275308,0.0002949667708974849,0.001361983640949786,0.0002949667708974849,-0.0005668213467261739,0.24196633000580636,0.00011883665257430911
GCCcm,0.0021704420509709985,6.566167469614461e-05,0.0005297101513368252,-0.00016839168442312125,0.0009075903991236551,0.00011926396775439366,0.002013974649350788,0.0040653259866995995,0.002013974649350788,-0.0027627762368094577,-0.8370804586150791,0.0010874091261958675
GHMT2rm,0.0016494827084342133,8.693140523145524e-05,0.0005297101513368252,-0.009456903658202186,0.000317657355957118,-0.009970410629483109,0.0007226076206987635,0.003990220049959568,0.0007226076206987635,-0.0116130889107309,-0.12974308746341728,0.0008300962918196093
GHMT3m,0.001271282559942273,-1.5422867680706727e-06,-0.0013681207964326726,-0.0023017109646180037,0.00016483604574391266,-0.0031317898901178603,-0.0005550855087996812,0.0013245772808933996,-0.0005550855087996812,-0.00254889151085593,-0.7789334676812609,0.00012263843684803154
