Muestra,tSNE_Componente_1,tSNE_Componente_2,isomap_Componente_1,isomap_Componente_2,k-labels
M07,15.817714,9.731239,-0.5151612552998134,1.3440019522070275,E
M09,38.64946,25.111036,10.310213802897652,-2.9071798885660667,B
M05,27.052443,14.474172,3.0290395268783135,2.238158611968666,E
M65,40.50319,40.17886,10.152268790272329,-6.775130410613781,B
M11,45.720367,47.911217,7.968521709588023,-8.787054764530847,B
M08,53.3066,25.673065,9.878633561706224,-4.176633071150914,B
M55,42.42816,7.074038,4.090359184060098,-5.96105316270304,B
M60,45.535427,40.53799,3.7479316826538325,-4.258496600164545,B
M60,19.366343,56.285206,12.474910221173733,-1.47461925441862,C
M60,3.0060403,72.84183,12.128415775535524,-8.417245870346319,C
M68,35.636703,36.915516,10.598045934713912,-2.991887156381989,B
M18,8.160389,25.404703,7.6357858973221635,2.7943375722254133,B
M41,11.245507,56.694706,11.231439204307156,-1.7381846220141297,B
M27,29.953857,33.86872,5.856360424269508,-2.022639276202426,B
M05,22.23974,22.26458,7.555664506863895,0.32418145926628134,E
M38,11.579721,58.45689,13.454952590491706,-3.314370063683327,C
M17,41.472717,24.832659,2.6898132640318835,-8.232959769543337,B
M74,28.430323,37.214165,9.82604232537208,-0.326278157292183,B
M07,-20.665136,66.544426,2.4766283618794795,3.1779054662731396,E
M10,-8.740138,50.412163,12.958141574672387,0.87655032470817,C
M13,31.449896,32.81916,10.583412139421341,-3.7969763987030727,B
M13,28.296623,7.707886,3.577681298701891,-3.545963407233339,B
M16,18.082947,29.49257,9.060167799380705,0.3584115792249911,B
M06,-36.73387,26.432451,6.832563460965985,2.606485428619561,C
M14,34.51398,40.1595,7.659448792604501,0.018991156953999177,B
M87,34.431595,37.57294,10.712829616383852,-4.965881758369745,B
M56,35.375195,50.011314,10.456749030549975,-6.520072050333332,B
M06,24.847837,23.85523,6.222710392506401,-0.6930675970029004,B
M46,36.813263,48.1456,7.765846994583844,-6.141044019838446,B
M10,34.58023,49.449673,12.925357903652573,-8.064738949263678,B
M14,28.95112,24.82208,7.913181818795754,-0.6420168272740582,B
M06,19.28261,68.76056,14.196146173169494,-2.0420854493387988,C
M08,45.657078,-22.11373,0.7998649332444258,-2.60259193027153,B
M60,38.75428,49.72148,7.0683469582403955,-6.57237583719598,B
M21,41.36053,51.170975,9.967640902833985,-3.241434212431689,B
M49,9.405842,62.554615,12.448572108052506,-0.29535677194505067,C
M40,-26.064636,38.16528,5.966507388930947,5.49933539468993,E
M94,15.745043,47.12767,11.265203410435126,-0.3256066074458372,B
M92,23.440247,35.49534,10.810889184175517,0.2951589373366427,B
M94,43.244846,41.79025,9.093885071334308,-0.5005451762125507,B
M19,14.182707,24.32276,6.61828053953931,4.409663470919919,E
M92,-0.43921345,14.099359,0.936009575723685,4.993889574580974,E
M46,41.380543,39.000008,10.620797608090138,-1.3208522226658035,B
M40,24.933533,36.372383,12.191430022513961,0.1257869720193493,B
M21,18.865866,33.237904,9.942172357174229,-0.6382416951702353,B
M38,44.85945,50.07091,9.233145238311499,-9.386828683521225,B
M41,35.96577,36.63579,12.225354405356084,-4.285455930286105,B
M09,38.289673,35.384296,11.543531963193727,-6.141836935357301,B
M67,45.13973,48.207733,8.95779084944848,-8.790591910568846,B
M28,14.344418,24.479055,6.782595324294654,1.8000394084289246,B
M48,27.058962,32.02578,8.461192689483749,1.5213091533642695,B
M54,46.423325,36.556637,7.902808577721672,-0.4319959636631198,B
M33,37.831028,27.136934,7.065134854895455,-3.887205649545976,B
M68,-30.835335,-38.094086,-8.02058724448021,1.8921725533397904,A
M76,-38.689,9.653867,-0.04086955184218684,5.720061745927902,E
M09,39.434704,33.704636,10.7066727974037,-4.146185832187177,B
M18,-0.9692088,24.29185,3.266196731354535,4.389500069335669,E
M77,63.42271,-9.81844,-6.410102421433793,-10.373504370209305,A
M08,54.8939,-9.047786,2.946905772536848,-13.51083871326323,A
M60,-20.426378,-27.626566,-4.5443275717713005,1.0800153290083279,A
M70,25.568941,20.00853,6.961185043310423,0.1910673990936893,B
M07,40.122185,33.417408,9.894298115588814,-2.0915265721557366,B
M43,31.380655,31.878553,8.92595931048119,-1.2790737444206572,B
M10,46.47783,47.4819,7.152976234529828,-6.323572146917327,B
M09,40.812172,27.07997,4.289204020098629,-4.778183112678147,B
M07,44.391335,44.98337,6.400979145775166,-10.48213901429731,B
M22,16.584953,35.033726,10.713729072852741,-2.5952139216637615,B
M52,52.993122,-5.9321327,10.060429821438344,-9.358675655586266,B
M87,-32.20459,-35.403885,-5.446186799280684,5.038398255172838,A
M09,30.406384,51.164585,10.403839781830179,-6.331045046298428,B
M06,8.075203,52.45986,13.115886636508979,-3.2431682229176677,B
M76,-1.6708208,25.783497,4.677029499836243,2.356873074946189,B
M15,-45.827194,35.32875,6.860403540883766,9.959810308748361,B
M08,42.178703,34.790627,5.914537161099664,-2.982688688473573,B
M14,3.8794274,35.74754,8.425232251372394,1.7584829887904023,E
M84,45.124485,22.6368,8.53211727624736,-12.527818841087552,B
M43,34.79655,26.375029,8.854722169560915,-3.7076390035191604,B
M90,-6.0940166,57.374905,8.25260127291685,1.442504112341549,B
M10,39.112812,42.52252,12.962120591526856,-11.514829092314173,C
M07,31.049408,-17.41624,0.13058804013177833,-0.7429181666225647,E
M83,-51.19413,39.635487,17.601971997431836,32.456429538236975,C
M39,7.5882454,-13.15383,-0.3284401978012766,2.703612264545689,E
M13,5.4761143,38.171394,7.4502321309236645,5.598555697890656,E
M47,25.488045,36.579742,13.162174446802121,0.6033401997011,B
M44,27.930916,33.20418,7.227608106241656,0.556477301163741,B
M15,-5.232023,25.931564,4.797224037451202,2.755131217298784,E
M57,47.53199,41.54315,7.333837889853151,-6.698988400307794,B
M65,7.098306,54.48717,13.17416445674592,-6.486561807708312,B
M15,21.899727,37.279858,11.90035830609928,-2.7118064764057763,B
M09,2.1198537,-42.668255,-7.470728812498249,-0.49917181708424807,D
M10,41.521187,-52.704857,-4.698520203983484,-3.0313542247834717,E
M05,41.440216,-52.753616,-4.4375827663611185,-2.4003986099800976,E
M11,18.227629,-18.657167,-3.7919692062023014,-1.966138684468551,E
M13,-2.5113401,25.004808,2.6641563337461838,1.6993006048284132,E
M58,41.310455,34.0951,6.24690384014449,-3.3826464804932925,B
M16,57.06541,-6.7357626,5.94753313965489,-6.494384901440426,B
M77,21.217487,19.836855,6.351011614768492,-1.8096191629370357,B
M65,25.092806,34.53534,7.951100734579939,0.563770053793437,B
M14,27.137413,37.744305,8.089273620383812,-0.07047320097997652,B
M66,23.671377,20.261889,6.319423121674693,-1.0452056475251803,E
M46,-5.9902573,49.849503,11.677291822249352,-0.5370738868319461,B
M37,40.668278,41.070698,12.894461118970876,-5.519678046022373,B
M13,36.225204,35.60185,10.400165326384814,-1.9827159828253937,B
M06,43.586155,52.449863,9.249804471066984,-1.8103103235753981,B
M05,0.33917892,48.69497,10.243689101088165,-0.47810760471006447,B
M35,40.242496,40.602306,10.269726760603717,-4.886516183148704,B
M07,9.384072,68.24888,10.431845216499173,-1.8512946818371514,C
M59,39.610584,39.839413,11.098806019629075,-5.553355437030957,B
M69,32.73433,28.29385,9.082449911654093,-2.753645565134051,B
M15,28.15015,37.326458,9.868983337878852,-0.5455636371689129,B
M44,29.129068,65.56193,12.20267472330712,-5.382622406792903,B
M12,44.53122,44.935913,3.8215199002870457,-5.337890687168932,B
M12,17.735134,29.12598,7.088815061590716,2.1453368944402884,E
M23,28.041616,39.243702,10.914239023859167,-1.2835799691841063,B
M83,27.545042,52.445095,9.447056521710367,-2.204544913897807,B
M13,7.9827294,55.17616,13.428168946707602,-5.775081170958628,B
M76,12.44546,64.51299,8.03351563040856,-7.039934008165783,B
M47,9.698806,30.929672,10.032931983522579,1.3579291507308335,B
M24,33.95198,44.879364,9.242004697339846,-3.400998255907117,B
M14,29.61471,32.733166,7.697573369306173,1.2717027074666998,B
M27,10.676131,53.594322,13.736652293685516,-1.04825981056942,B
M38,8.429099,-72.169304,-5.548905506079116,-11.48676363474229,D
M12,22.098572,30.864075,10.208169826763273,-2.3645271963553585,B
M05,49.6438,48.424427,-5.441593819272008,-7.172140539812365,D
M42,15.334978,30.802177,10.26975657833762,1.4977006981899352,E
M16,21.299662,-17.936794,-5.187010008798913,-0.7263047019443085,A
M18,28.373487,29.995968,6.069011896793274,-3.1588047862160926,B
M19,8.709079,43.056602,11.074839521024645,1.0986688778046223,B
M63,36.345093,22.71266,7.392543356635269,-6.3986129477607125,B
M38,43.08785,59.056576,6.670978033402877,0.051482254612128076,B
M12,28.212646,41.34719,9.514114310997845,-2.010539847031632,B
M43,32.028557,40.647038,10.445557303067291,-4.474712240003582,B
M86,11.524247,66.082405,12.83827321039981,-2.811911765458028,C
M49,-40.450363,37.69861,7.438241375280654,4.951725045670521,B
M60,-4.097532,69.29332,12.25384345018632,-1.7605813037865028,C
M14,27.554697,30.636877,3.353983251655068,-0.8122516868592498,E
M59,39.471375,30.909172,9.607548345166288,-6.725882343425788,B
M14,32.089863,-60.227364,-8.956056271686366,-4.3618523498203725,D
M13,39.28582,-56.39177,-7.905256791105363,-3.6792166758079325,D
M12,37.96792,-53.203945,-5.063299077778805,-3.8483544079048464,A
M15,39.15076,-56.37194,-9.48923754094053,-4.693018820259672,D
M06,25.956745,23.231003,7.982764033622547,-1.3240731281067675,B
M07,2.1750531,47.354282,8.814357409177513,-3.131065896930349,B
M06,17.788492,29.524498,6.715436297711636,3.004444015173348,E
M51,34.467667,37.430435,9.419917519977368,-4.988939094673857,B
M14,-3.5440383,32.00706,7.664833404516116,1.9630725163444982,B
M06,28.237406,24.110037,8.369279247938358,-0.15867892150895788,B
M16,32.81661,28.116808,9.663092111134477,-3.4289390551806966,B
M71,13.218062,41.257694,11.23256966540802,1.3942286950508875,B
M11,0.025956567,38.907795,8.962711002648067,4.594974471030477,B
M09,11.7574835,52.2482,11.485777043927078,0.7015833078252545,B
M09,40.34053,33.00049,10.587615663251777,-2.0382070662345657,B
M08,3.52134,54.149693,6.635565317728793,-0.19137603671378833,C
M15,21.70109,-34.042267,0.4202632397970363,-6.364940590239342,A
M58,29.31841,-51.618538,-8.189251008760097,-7.824786620370337,D
M49,18.302084,38.47818,10.136586072432264,1.1282537783930138,B
M9,6.956514,54.82693,13.733502192995305,-6.560378564772454,B
M33,22.749222,40.008385,10.800697015713197,-2.0527587640380163,B
M51,21.348974,29.355995,10.683497256057823,-0.7479589789286455,B
M47,12.616731,36.41772,10.7051741980548,-0.1199165791046999,B
M06,7.758044,50.63404,12.266700168771168,-2.9765322960124347,B
M12,11.092202,26.52023,9.265414232726522,3.090668498252481,B
M72,24.611692,39.052494,11.349581722387274,-1.1806942911599532,B
M53,40.039734,35.140514,12.261155193468754,-1.3609566032967995,B
M63,-5.6520166,37.51607,7.444341166269697,3.5297423091023643,B
M55,-7.061386,48.631435,12.393093310202092,0.3618202471958104,B
M78,16.965736,29.154686,10.73132850791665,1.3113749602850377,B
M89,-10.296317,51.450798,9.66113514117301,4.750063436383758,C
M51,22.754356,39.50882,8.713938836547111,-1.434697425658174,B
M05,29.60886,32.5614,9.698593292621785,-2.1994397681464255,B
M08,16.463854,28.819695,10.737068933136479,2.439846939846283,E
M43,28.65656,34.442543,10.75726782839809,1.2457085771720178,B
M13,33.104034,-30.8986,-4.246479322457488,-6.305176827981529,A
M05,24.09634,25.1678,8.947894562740093,-0.6759652969015603,B
M07,25.43544,39.078213,8.471652834477814,1.7635590093256948,B
M37,-1.8596878,42.095425,7.078761812448739,-0.6993875929511617,B
M20,13.512121,26.795057,6.915799532988637,3.511989335331383,E
M08,10.60019,67.17608,12.804270486754252,-3.0824209139109775,C
M08,28.256153,24.219105,7.9033418536079125,-0.7019995515490539,B
M21,27.298496,28.62079,8.967107986030593,-1.7036177466923694,B
M83,12.425285,20.240337,5.501849836918282,4.444279695073598,E
M06,13.056497,46.736557,12.158134420689565,0.47539313411377254,B
M39,16.983484,27.833584,9.23708746183555,2.419665086269008,B
M14,23.400848,38.03624,11.546511679235227,-4.353303258983189,B
M16,50.218517,39.884563,5.013653169821259,-2.6249337171973406,B
M67,52.594578,25.616869,10.128484153118036,-2.8836258501015273,B
M05,29.562956,42.211945,8.949597016313682,-4.004025916242616,B
M28,26.766447,36.695393,6.9234178305874705,2.53393492563527,B
M23,9.516039,55.419582,13.978477331763898,-6.284107545017828,C
M75,54.86128,-7.1664624,5.496345144898912,-4.936722609209458,B
M07,13.841896,8.848563,3.0062661669928294,0.0032913200271421357,E
M06,25.274384,38.950623,8.22005466123993,1.005366852295516,B
M62,21.441175,19.465855,5.572597647089905,-1.236333644100678,B
M06,37.155727,32.50805,9.904342556439286,-2.0035659656536917,B
M07,21.243256,63.107906,12.710505302446164,-4.933707073533257,C
M54,14.812775,45.695393,12.343638513411086,0.29045107738580445,B
M10,26.189518,21.209782,1.9691876311941423,-1.6103991043699932,E
M14,19.852705,31.307625,9.324508098139724,-1.5037262488293623,B
M38,18.09961,62.452225,7.169933491701383,0.6908003583108456,B
M25,-1.1782625,33.788,7.717661523800908,4.686285430661071,E
M14,-0.34283325,72.339806,15.67603110053082,-0.7499222537347978,C
M11,7.1355214,48.250717,10.33218500297433,-1.5313712765308996,B
M09,22.600538,39.306152,9.543118733027704,-1.3036320774851755,B
M16,36.92601,25.650496,9.601736806344425,-5.746810516788794,B
M05,24.380386,40.54118,9.727021303571476,0.8021900292894363,B
M06,9.344677,57.53141,14.778682105319726,-2.9079227969539647,C
M49,27.744139,41.202465,9.260513681090947,-0.18233267139585946,B
M09,-1.9888196,28.45298,7.779302118518825,2.1909027411491344,B
M46,44.319717,27.400576,7.704498314723164,-1.0394255519856965,B
M54,-35.751408,28.714546,4.68288452883838,1.882353633868391,B
M85,-0.68439853,38.545063,11.562332027587791,3.898238554830196,B
M06,39.778316,33.867554,10.641106951880396,-2.5773257486999404,B
M16,12.461299,36.355247,11.027917166902979,2.199704237183652,E
M46,29.042175,69.29489,13.701915036501797,-4.498757338939402,C
M05,3.640377,21.006014,5.834512314800219,3.128121227384166,E
M06,10.141488,22.311146,7.144231000461174,2.962563711085731,E
M16,-47.80462,37.961586,11.949135319313843,9.735599865250856,C
M09,25.756922,11.803808,3.2399000242769658,-1.7717272480821789,E
M17,-3.239156,50.96925,10.836193749390713,-1.2663612729949023,B
M05,27.594494,34.88774,8.499195291650098,1.4458974115594645,B
M09,13.903826,31.57077,10.984157084963314,0.4209434894334515,B
M24,15.467524,20.832346,5.350528951651138,1.9941194054836318,E
M23,10.862863,26.58313,7.920510238531961,2.981973643637896,B
M15,15.104498,17.366804,6.915273452544415,2.867136407140792,E
M13,10.893754,41.951042,9.411308462324182,-2.7935233060613327,B
M63,0.65751314,54.884804,14.821002221007495,-0.05363499896464503,C
M45,8.493062,55.040047,13.33149398621561,-2.3704865247310765,B
M43,9.636635,26.55713,9.65070407544258,4.671119084367166,E
M80,11.862099,21.382406,8.297647323428146,0.558368930715418,E
M38,16.250925,18.251522,5.031001518595095,2.228686834701998,E
M23,10.6752,47.234142,12.327089011232436,0.6876506208058631,C
M22,15.459151,30.756823,9.321921254363236,2.6843263097584424,E
M64,26.562807,33.00367,8.046825057609956,-1.826134600704714,B
M83,40.296967,-10.015792,3.4223367085634515,-6.746721779837252,B
M19,-7.040335,48.5691,11.950119375079318,0.024416768145071772,B
M55,-7.4384665,44.041176,8.883005982596117,3.7287571994647792,B
M11,7.3984714,48.738525,10.320989815133927,-1.0014863604614443,B
M08,10.491556,39.70251,8.533739114266705,-1.991783944920162,B
M14,40.347515,37.71832,8.274519939952315,0.5069219652786229,B
M13,23.519766,41.945496,9.888954730996536,0.5558495401971785,B
M23,18.413782,-4.088526,-0.6507189461701739,-2.7492414829004854,E
M79,34.281006,-44.583527,-9.257857001949938,-5.104447817995985,A
M08,42.287365,20.156,9.859341065014677,-4.832967354588807,B
M07,7.452837,54.265945,10.316247780644183,-5.7026110117114595,B
M57,-8.65048,42.435577,7.852547261930966,3.169980220468589,B
M48,28.745905,36.170876,10.052255463278215,-0.7991695183260026,B
M92,30.332813,-9.726921,-3.8533888106082332,-2.491415887237393,A
M05,-0.9910953,34.844177,6.505155296381489,1.9814582254748763,B
M83,20.362307,9.140317,4.902606098980791,0.8976312099782783,E
M43,27.906912,33.069313,6.461606951409102,0.8680128449154508,B
M11,6.352376,52.87414,13.280844319011546,-3.6952546273210625,B
M05,15.325237,17.405695,6.729420531721412,3.0425426704679475,E
M87,-3.4783957,27.174824,1.9193758929610203,3.1889801683639254,E
M64,6.786952,54.138626,10.776209457736991,-4.560234424907976,B
M14,13.860635,32.873466,12.206902586375413,0.9592092331865474,B
M29,10.933489,53.67836,14.513332833786487,0.266970665955747,C
M15,3.7534878,36.249172,6.896026951517353,1.2188395950740567,B
M51,-38.72727,37.25607,4.57396772933418,5.129230367653555,E
M16,-5.2853155,30.28792,5.706459617904937,4.098962566311837,E
M66,30.071186,29.686096,8.699628129667863,-0.9210038481249021,B
M13,-8.305014,-16.587591,-4.727726041225281,3.1524048542340855,E
M08,7.627072,44.896465,9.635874010170827,1.6397895143062615,B
M57,11.52815,74.0373,15.869323882943789,-7.663319617061883,C
M07,1.813497,48.360947,9.319024948026447,-1.947265273871962,B
M70,-3.2227004,54.610004,11.847896311821088,0.2285078532127417,C
M10,-3.7864766,22.471289,5.976060643654366,3.833197819495202,B
M48,1.7617391,48.522057,9.12419157803569,-2.9155439215586263,B
M90,20.310385,43.857456,10.359566852719945,0.3672777373079218,B
M07,-1.1769696,31.905478,8.729283944105836,1.5272329510369296,B
M06,5.1912336,61.09279,15.618056587142044,-0.9623486279503458,C
M40,47.61766,42.111664,6.243527697921619,-4.50694244643638,B
M83,38.778805,12.397569,6.158382290799998,-1.4181610681317518,B
M08,34.650887,21.690899,6.643871990233301,-3.1345981612895413,B
M83,-14.777001,38.78282,7.755247575238637,2.1772394604263665,B
M16,51.963524,50.620552,10.237022202411005,-4.27095437287626,B
M26,28.249723,24.58901,8.213440787579982,-2.3758666298388653,B
M24,-27.562761,37.490406,5.108581688362193,0.8937856428058452,B
M91,6.9996924,47.98161,11.96855294214399,-2.979172541344211,B
M45,-0.3565153,52.865673,11.326076952166078,3.7109625675627185,B
M54,11.142098,62.21865,13.300513046332311,-3.409356653630697,B
M07,-10.255634,53.867344,11.020835146798229,2.33604273181797,B
M58,-3.2543173,51.003387,10.966738506886722,0.7436459436568579,B
M06,6.525592,44.10197,12.053765158746087,3.9839267057539067,B
M16,9.151805,52.21987,10.849687180890237,-2.274818982160188,B
M11,-12.519509,21.533876,4.400650723247003,3.3384229311856233,B
M12,11.402036,16.297915,1.3387993604938955,3.684226211675435,E
M15,37.765785,24.703032,9.809891914569883,-5.341019855572592,B
M56,-31.466486,25.246086,0.38845165421016253,2.9729402242193386,C
M43,-0.5122766,58.142693,13.285099413793377,0.5314407898461029,B
M05,16.35838,73.39166,13.44137718940169,-2.2292859721923053,B
M47,43.558197,26.17126,11.428180496568201,-5.679886620214348,B
M82,8.552009,50.426563,10.918960290737633,-4.156123931026478,B
M18,-2.7364209,46.480698,10.723865062795932,1.3554763371586644,B
M54,-3.1486,62.81404,12.415221926069195,0.7947512162604143,C
M75,11.396433,18.820234,5.954287345831103,1.7814740391964252,E
M78,0.93453366,53.659664,13.03120935426157,1.6447600979488808,B
M13,-6.082977,72.388855,6.424643695610608,-4.026355552271419,C
M07,-7.243283,50.98029,10.788285063742116,3.1503945083801863,C
M16,10.25633,31.17794,10.132742091587353,2.307008626858176,E
M13,-1.9767728,33.36789,5.555259442602146,1.8204869584319114,B
M08,43.10743,59.049107,8.523589366206567,-3.737737888361933,B
M73,12.067243,46.494015,11.993801704800585,-0.4066932757279308,B
M13,-6.2756953,47.44842,9.681305591239619,0.8344277008574029,B
M20,-9.003012,53.34299,9.706621088758764,4.349600406702719,C
M09,-3.9718196,46.36014,10.098345132616265,1.0435234787991234,B
M76,0.09950576,48.200695,9.429893190582304,-4.882944209286821,C
M82,-3.0101619,36.090298,9.44267534878432,2.991904888178496,B
M07,-15.388624,40.26497,7.607874316302636,2.677467648727484,B
M53,37.205296,32.505238,8.067419750526893,-2.7573587315410655,B
M39,14.75341,18.61941,6.013586249585587,2.5518865690257715,E
M65,23.825588,-18.956434,-3.2379885150990915,-2.4075812174613,E
M15,4.268589,50.77538,9.375951409145868,-2.7885501691282517,B
M16,22.680601,40.590454,11.414858859157949,-0.13027781699523086,B
M64,22.837524,16.528507,6.111313523440273,0.26426479166732886,B
M45,12.005849,46.406586,13.414897479110783,-0.2585965601118015,B
M24,30.299013,16.71287,5.941118941048947,-3.0216831694865336,B
M42,17.299238,42.334347,8.377603469743805,-1.6520726258851184,B
M21,35.790657,41.136463,9.98353128033597,-0.9331652299247226,B
M07,-26.071457,56.42154,8.380968730857333,-2.213281774202118,B
M35,21.585442,31.767986,10.510608452683552,-1.1615945576066575,B
M13,-3.177376,54.337646,9.861015196237048,2.3804315850822952,C
M92,-1.518866,52.10745,11.691197608501199,1.7346609197658185,B
M51,-1.0147655,54.798153,12.924771386520153,-2.751304763891101,B
M09,-44.235386,34.004913,7.715369558484554,5.89873269456228,B
M05,23.289516,9.932015,4.867510392089942,-1.1775204729846787,B
M29,1.4285588,51.35657,12.765505203021652,1.9830928412325195,B
M53,3.5524278,-6.3494086,0.40895992740209114,5.2792565092593415,E
M08,-22.360184,33.490097,5.214751998103752,2.6539189013375,E
M82,11.33663,75.801956,11.6101797216315,-10.377628688457817,C
M24,-8.736601,46.25509,8.971796895725863,-1.3932505907867665,B
M07,17.869864,17.634937,4.0227160666572725,2.7260798833154767,E
M12,31.04803,16.643763,4.499067814810049,-3.8847167606421333,B
M10,-4.2902026,29.701239,7.693671006653745,2.4675769986517335,B
M14,-1.3637311,64.07548,13.424212656288743,1.265695750858316,C
M60,0.24294305,49.193703,11.729333006599733,-2.509824625371233,B
M64,36.437065,31.316355,8.67307924480433,-3.6889969919046846,B
M66,32.871025,-18.140575,-2.8504658615359832,-4.524603713998125,A
M68,-18.482431,51.28838,6.9708763168200925,-0.26917090611270383,C
M67,-17.525671,48.98683,4.4660190312231425,-0.9782135199260013,B
M69,-17.548616,49.135387,7.1817546292707055,-1.1581414633137093,B
M14,5.3569345,50.835976,12.905324943760458,-2.987618606948058,B
M52,-17.87322,-48.769535,-8.426521974692303,3.7678629973874758,A
M15,19.926502,25.502981,9.231367808204388,0.20155910221981707,B
M05,19.192959,68.802765,12.867813812482874,-1.931670834806334,C
M05,8.030557,12.660043,4.520558460066999,3.9335051554062246,E
M92,-21.845627,4.4509087,-0.6567024676296722,4.9787543818002336,E
M26,3.555595,62.52664,14.981491101621424,0.3648031585177877,C
M94,21.600245,-16.472767,-2.9847311801782435,-0.8596497930049675,E
M52,17.380302,31.782904,13.041184468193151,-0.7741043804806208,B
M07,18.549688,8.032061,-0.2560652504990529,1.6106549234463683,E
M08,19.773714,20.727505,7.4316793711811275,0.5669007015289185,B
M10,9.992399,29.82477,9.510693025947726,3.0402701574787963,B
M30,26.984701,33.26565,8.528402373232355,-0.08769417378091558,B
M06,14.466702,30.159208,7.801010911668449,2.789984930579242,B
M10,12.648316,68.02762,4.252515311371845,-5.240240826843858,B
M36,-0.33245036,51.82978,10.641861168346592,0.5205803483789381,C
M11,12.226626,74.12691,10.570125161842657,-8.628519850752634,C
M36,-3.5897505,46.562485,8.761336259473826,1.1517039867267944,B
M50,-1.558652,52.204746,13.800443178818561,0.5743874732327838,B
M23,9.2477255,46.474186,10.637472940627388,-2.107474853043533,B
M11,31.43076,22.123602,10.887110426588688,-2.577806275032057,B
M09,37.879276,34.438774,12.699031287692177,-5.61371591851546,B
M33,36.373924,21.115864,6.825471120557427,-4.976104566065195,B
M15,27.545118,12.181493,3.2291073392611698,-1.559285591948939,E
M08,10.353931,41.13286,7.506563771710477,-2.135848207000514,B
M76,21.821575,13.659907,2.0979621505625254,-1.6345212636764883,E
M77,33.918358,21.549564,8.109294899346214,-4.1353551817251315,B
M15,-8.658381,-8.946786,-3.409479137361079,2.5144188871781266,E
M14,0.84429723,-13.4895525,-4.152223720127041,0.11803913250474103,E
M35,34.18361,-19.522701,-1.7317658671225804,-4.032500301239052,E
M14,0.14439866,53.445255,13.685638246333806,2.4928989974755975,B
M80,-5.09546,45.237114,10.318732233003436,-0.7828321381883072,B
M81,-5.566132,44.79278,11.271805221315496,1.5484206626747128,B
M43,-8.72161,54.635002,11.579968771828371,3.1434101506776355,C
M84,-16.17897,55.650513,10.273831441931609,-0.860560958654037,B
M89,11.452805,45.16522,10.023796150231037,1.9838266067017836,B
M20,2.4545128,31.62413,7.371439542003284,1.4070334288766508,E
M06,4.1997166,13.853313,2.8055499252530316,4.329288564334533,E
M44,9.930644,70.894585,13.12763191878855,-3.7733557353154943,C
M21,-17.93833,60.163612,7.904519069314089,-2.2414591906767436,C
M09,30.15055,45.122765,10.81702314246616,-3.025341069981807,B
M27,-29.17612,48.48181,4.946790579826974,-5.235040949888112,C
M64,6.929885,64.875656,11.00991292521572,-2.4392839145067033,C
M36,-0.8619908,57.979652,11.429779979465465,2.687752901412585,C
M57,-19.881433,54.693436,7.592786147808497,3.998803081249775,C
M50,11.8361635,31.71896,8.204311854265493,1.5718673024877605,B
M31,14.788012,19.745115,6.182288783450832,3.076124542615422,E
M11,16.07765,24.073534,8.551676009888144,1.57228497181088,E
M17,-0.43875718,27.553272,4.5796937246250184,1.9953069422378895,B
M06,2.3864493,38.967014,8.108563129760988,1.206905629194149,B
M7,3.948785,15.487599,3.9308650710164996,4.443635928464867,E
M05,-25.114962,55.427753,7.527706165244011,-1.3159897065855384,C
M22,-3.6520405,61.007545,6.038087936925318,1.9103947437226472,C
M59,-3.369326,27.211569,6.29743489483891,2.514446288035207,B
M46,7.794001,73.49191,12.200837893845645,-4.645078665339755,C
M63,10.657355,24.155455,3.740645088843223,3.95611982399771,E
M06,18.176044,4.299444,0.7037739625727368,0.24411517420289436,E
M68,-0.18638058,49.194256,11.052127156618663,-1.1368411263759488,B
M36,19.322254,72.86749,11.63386626509028,-6.824047894500907,C
M76,6.2358346,34.06049,4.272748306433856,4.805865761353152,E
M66,10.312265,49.28745,8.421321470809021,-5.5033487598006605,B
M13,13.500186,63.24125,9.56170620832228,-1.3925677661875244,B
M19,27.124243,35.46629,10.293980936622726,1.3448589828287374,B
M72,42.285763,6.7623844,3.427209896709731,-1.9441482572836337,B
M08,36.51811,12.193251,5.811903218626412,-0.49540457900380835,B
M16,-0.04426065,48.12615,9.262124903320482,-3.175649321671822,B
M33,-4.017438,48.168564,11.127758443247927,2.201274088805042,C
M72,10.746852,71.05611,15.71160271986612,-3.265300166798104,C
M23,37.101078,1.8536564,4.94508020798715,-1.0570151311675584,B
M24,-26.182161,56.57049,5.934902421907733,-1.6610527161056732,B
M11,-13.816688,-25.787766,-7.955607148147939,3.222329405028086,A
M05,2.9132688,72.3911,16.882501826551657,-6.1472025758049655,C
M08,23.010504,11.720065,6.044123587431818,0.5764395114797195,B
M53,52.694096,-6.354131,10.623454710819049,-12.300914191823827,B
M63,-3.7691453,33.87238,4.830062258078654,2.806805190853165,E
M12,6.102676,34.075867,6.737267072003656,3.5921523197866945,E
M44,14.848338,-7.601628,-2.9660644146130237,1.031022205402753,E
M16,20.652563,12.749835,5.352480835139846,-0.1514189539454685,E
M82,38.793728,18.112967,5.078200709788004,-4.0092876769888,B
M65,34.413754,20.248537,6.45580277837775,-4.79911694235826,B
M19,9.694581,30.280367,8.393186088893891,2.48496226420122,B
M39,-21.648432,-28.200878,-3.891542424687955,1.9293693420329863,A
M53,13.754412,30.281597,7.65138319728417,0.7539885246119505,E
M89,29.533773,22.149393,7.115773460959635,1.607770368259895,B
