,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
FPGS4m,0.0024664449,-0.03988994,-0.00033275812,-0.0026276237,-0.0005357273,-0.0028137625,-0.0061617997,0.0043215384,-0.0061617997,-0.002594729,-0.07660135,-0.013731783
FPGS5m,0.0012069042,-0.040220935,0.0015654162,-0.028324451,0.00011722043,-0.028885007,0.0033309483,0.0023776547,0.0033309483,-0.012221286,0.13811001,-0.013800844
FPGS6m,0.0021919713,-0.0016075658,-0.0017720928,0.017097259,-0.00066375,0.012512694,-0.009017024,0.0046587316,-0.009017024,-0.00031968762,-0.3901799,-0.0011477213
FPGS7m,0.00083682366,-3.0515997e-05,-0.0009486359,-0.0012291314,-4.385071e-06,-0.0012950181,-0.0002908917,0.0009326346,-0.0002908917,-0.0005195115,-0.06259311,-0.00015456419
FPGS8m,0.0008243956,-4.891066e-06,-0.0009486359,-0.0013295945,-4.171165e-06,-0.0014089057,0.00090252375,0.0009225592,0.00090252375,-0.0003076095,0.0013792429,-0.00014634269
FPGS9m,0.0007952343,-1.0845407e-05,-0.0009486359,-0.0010474275,-5.112351e-05,-0.0012050084,-0.00042891953,0.00093561737,-0.00042891953,-0.00034927134,-0.296229,-0.00015068834
FPGSm,0.0009477016,-0.008829543,-0.00058943406,-0.0016300736,4.759406e-05,-0.0016132183,0.00030122392,0.0028742643,0.00030122392,-0.0010782386,-0.22854522,-0.0042101126
FTHFLm,0.0011559734,-0.00039575103,0.00012878922,-0.004351281,0.00032000322,-0.0077371984,0.00014818345,0.002803074,0.00014818345,-0.0016157909,-0.5957459,-0.00032439688
FUMSO3tm,0.0008803626,-5.954341e-06,-0.00058943406,8.1240636e-05,-0.00010010796,9.270893e-05,0.00048729216,5.0907132e-05,0.00048729216,0.00082391035,-0.09000728,-0.00014751719
FUMSO4tm,0.00108636,-0.037092462,0.000847193,-0.00072003686,7.0161135e-05,-0.00074561645,-7.6034536e-05,0.002795451,-7.6034536e-05,-0.0012092631,-0.097025275,-0.012679549
FUMTSULtm,0.0011424081,-0.00092164695,0.0004879911,-0.00077214016,0.00020823738,-0.0007869358,0.00022978148,0.002545887,0.00022978148,-0.0016050122,-0.409241,-0.0006989449
FUMm,0.0014942932,-0.0003500302,0.0004879911,-0.001877033,0.00071219966,-0.0022555366,0.0019707163,0.00050489535,0.0019707163,-0.0048774914,-0.10271203,-0.0007158577
FUMtm,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.08686753,-0.015603349
G3PD2m,0.0011071546,-0.036761887,0.000847193,-0.0014847915,8.3209394e-05,-0.0017803643,-7.9478605e-06,0.0027696,-7.9478605e-06,-0.001779839,-0.1737738,-0.012795354
G5SDym,0.0008645229,-0.00026411755,-0.0009486359,-0.0013192751,1.2406542e-05,-0.0014290463,-0.00015533651,0.00093389396,-0.00015533651,-0.0006526,-0.4435187,-0.00022209794
G6PDH2r,0.00108636,-0.035895213,0.000847193,-0.00039740128,7.0161135e-05,-0.00023784563,-7.453327e-05,0.0027973733,-7.453327e-05,-0.00094644964,-0.28198227,-0.012398961
GAPD,0.037393395,0.09908364,0.055078555,0.007706125,0.0337597,0.009815311,0.0393858,0.011114525,0.0393858,0.02738038,-0.1311793,0.07994592
GCALDDm,0.00090611225,-0.00020372352,-0.00058943406,-0.00036381237,2.1925354e-05,-0.00041111684,-0.0001495964,0.00090751244,-0.0001495964,0.0005008592,-0.33226287,-0.00014199704
GCC2am,0.00108636,-0.035889048,0.000847193,-0.00052447256,7.0161135e-05,-0.00037395023,-7.453327e-05,0.002797307,-7.453327e-05,-0.0010247281,-0.009660555,-0.012395907
GCC2bim,0.0010309616,-0.008826035,-0.00023023217,-0.005313522,9.283516e-05,-0.005562951,0.00020470156,0.002822164,0.00020470156,-0.0019824912,-0.045810986,-0.004259676
GCC2cm,0.0011002502,-0.033636924,0.000847193,-0.001230042,7.8610414e-05,-0.0014015348,-3.7266636e-05,0.002771257,-3.7266636e-05,-0.0015480617,-0.031306732,-0.011792684
GCCam,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.3913745,-0.015603349
GCCbim,0.00080555043,-3.6151357e-06,-0.0009486359,-0.0008469058,4.534805e-05,-0.00093414885,0.00014853668,0.0009225592,0.00014853668,-0.0005012414,0.11467864,-0.00012919499
GCCcm,0.001477885,-0.00077916804,0.0004879911,-0.0005510806,0.000600113,-0.0005155571,0.0012799588,0.0026579753,0.0012799588,-0.001956042,-0.62369645,-0.00085515337
GHMT2rm,0.0011285179,-0.0004855978,0.0004879911,-0.0078124558,0.00020363841,-0.0081055425,0.0004404881,0.002583338,0.0004404881,-0.0071922834,-0.10114643,-0.00089943205
GHMT3m,0.0008888104,-7.2302714e-06,-0.0009486359,-0.0014158938,0.00010427913,-0.0019701426,-0.0004071071,0.0008704589,-0.0004071071,-0.0015417169,-0.53511816,-0.00014164469
GLACOm,0.0009920527,-0.0015684372,0.00012878922,-0.0013185669,4.4064614e-05,-0.0013602154,4.6362522e-05,0.002533359,4.6362522e-05,-0.0006268385,-0.014487139,-0.0009903383
GLCt1r,0.0011417583,-0.048818152,0.0012062144,-0.0010165703,8.385111e-05,-0.0009261549,9.917164e-05,0.002563585,9.917164e-05,-0.0020307272,-0.117828846,-0.015999507
GLCt2r,0.0011417583,-0.045870434,0.0012062144,-0.00094736903,8.385111e-05,-0.0008507835,9.890671e-05,0.0025638503,9.890671e-05,-0.0019364723,-0.20705487,-0.015361637
GLNS,0.0010585795,-0.011232758,0.00012878922,-0.0016935081,8.492064e-05,-0.0022442203,0.000108179214,0.0026389514,0.000108179214,-0.0018240236,-0.04940505,-0.0052948804
GLNtm,0.001148744,-0.03696423,0.0012062144,-0.0005114214,8.6311025e-05,-0.0007022208,0.000571981,0.0018574474,0.000571981,-0.0024640104,-0.2401622,-0.012937234
GLU5Km,0.0011285179,-0.00066486595,0.0004879911,-0.0023832947,0.00020363841,-0.0022417288,0.001728748,0.0027022539,0.001728748,-0.0036578318,-0.0647012,-0.0008215627
GLUDxm,0.0013642452,-0.045749966,0.00228382,-0.008837322,0.00026235558,-0.0070235576,0.00035041233,0.0023178654,0.00035041233,-0.0072760656,-0.16744368,-0.014535611
GLUDym,0.001278792,-0.00078852486,0.0004879911,-0.00114091,0.0004300578,-0.0024291193,0.002713753,0.002561,0.002713753,-0.0037081318,-0.09359226,-0.00077916327
GLUNm,0.00087142736,-5.4546017e-05,-0.00058943406,-0.00048167704,-1.2620448e-05,-0.0007963832,-8.486549e-05,0.00088424626,-8.486549e-05,-0.0005560516,-0.14278537,-0.00028786992
GLUTCOADHm,0.00108636,-0.033375144,0.000847193,-0.00043220422,7.0161135e-05,-0.00027283208,-4.3095068e-05,0.002797307,-4.3095068e-05,-0.0009203823,-0.10209883,-0.011739597
GLUVESSEC,0.0010805926,-1.0632752e-07,-0.0018992574,-0.0012752656,-0.00084182667,-0.0011275606,-0.010423442,0.0020509344,-0.010423442,-0.0007058813,-0.10085838,-0.00031864183
GLUt2m,0.0013963308,-4.1467733e-06,-0.0009486359,-0.0010778802,0.0022375626,-0.00058189646,0.022292778,0.0005935851,0.022292778,-0.0014680251,-0.1516189,-0.0011221173
GLUt6,0.0021389285,-0.03638347,0.0012062144,-0.0011040835,0.0033193917,-0.0004198375,0.030910643,0.001983257,0.030910643,-0.002615369,-0.15489627,-0.0137630245
GLYATm,0.0011001689,-0.043637875,0.000847193,-0.0005010008,7.550878e-05,-0.00038973047,-7.8065656e-05,0.002790546,-7.8065656e-05,-0.00097091164,-0.36343774,-0.014741618
GLYCLTDym,0.0014354832,-0.0004405149,0.000847193,-0.01977921,0.0005453531,-0.018996298,0.0013974105,0.0007925737,0.0013974105,-0.0077367155,0.090778284,-0.0012141981
GLYCt,0.0015179309,-1.1589699e-05,-0.00023023217,-0.0048888046,0.00083070353,-0.0052778684,0.0004969179,-0.00045617562,0.0004969179,-0.0005101089,-0.06452863,-0.000105704996
GLYCtm,0.0016469229,-2.658188e-06,-0.00058943406,-0.0012501751,0.0006942316,-0.0013011433,0.0071800975,-0.02256167,0.0071800975,0.0018000202,0.01932282,-0.00013776885
GLYKm,0.00108636,-0.033857234,0.000847193,-0.00036097955,7.0161135e-05,-0.00019714922,-9.1488706e-05,0.0027979037,-9.1488706e-05,-0.00080426433,-0.054592546,-0.0118306205
GLYOXm,0.0009200024,-0.008978189,-0.00058943406,-0.0012634285,2.7379954e-05,-0.0012716592,0.00011409596,0.002887853,0.00011409596,-0.00059603166,-0.10797816,-0.0042344243
GLYt2r,0.0009684963,-0.011503468,-0.00023023217,-0.0011842112,4.1497744e-05,-0.0012339734,-0.00010747274,0.0028633273,-0.00010747274,-0.0005205817,-0.34231874,-0.005213018
GLYtm,0.0012694506,-2.1265504e-07,-0.0018992574,-0.0014380503,-0.0004755128,-0.001566293,-0.0054620346,0.0019175683,-0.0054620346,-0.00039597845,-0.5212189,-0.00023266843
GND,0.00082017167,-1.4460543e-05,-0.0009486359,-0.0011484978,-1.6363801e-05,-0.0013554398,0.0010446138,0.0009216975,0.0010446138,-0.0012989317,-0.11695931,-0.00017911123
GTHOm,0.001170026,-4.146773e-05,-0.00023023217,0.00015398288,0.00040909502,-0.000820365,0.0014612583,0.00073411,0.0014612583,-0.00012383882,-0.12116576,-0.00023090668
GTHPm,0.001329479,-0.008976063,0.00012878922,-0.009161779,0.00038749052,-0.013074658,-4.2741827e-05,0.0027558124,-4.2741827e-05,-0.0032505398,-0.26030663,-0.0041819243
H2CO3Dm,0.00108636,-0.035947103,0.000847193,-0.00043847685,7.0161135e-05,-0.00024698157,-7.100089e-05,0.0027971081,-7.100089e-05,-0.00095883355,-0.42830044,-0.012534968
H2O2t,0.00108636,-0.03587618,0.000847193,-0.00042431286,7.0161135e-05,-0.00024656628,-8.716154e-05,0.0027967105,-8.716154e-05,-0.00095768686,-0.3753379,-0.012522871
H2O2tm,0.0017660862,0.00036608565,-0.0028515034,-0.0017753558,-0.0013232218,-0.0020093855,-0.010089809,0.0028808266,-0.010089809,-0.00090241805,0.030253364,-0.0005732734
H2Ot,0.0011071546,-0.04712106,0.000847193,-0.00063454703,8.0107755e-05,-0.0005802354,-6.614386e-05,0.0027890878,-6.614386e-05,-0.0011672191,-0.06819853,-0.015699305
H2Otm,0.0011285179,-0.0010207442,0.0004879911,-0.0010579494,0.00020363841,-0.0010799085,0.00031279246,0.0027001991,0.00031279246,-0.002062375,-0.7894812,-0.00072419667
HACD1m,0.00108636,-0.03600271,0.000847193,-0.0004920977,7.0161135e-05,-0.00033481108,-8.398239e-05,0.0027966443,-8.398239e-05,-0.0010153254,-0.425061,-0.012417635
HACD9m,0.0009996071,0.00063201075,-0.00023023217,-0.00094585144,0.00014716726,-0.0010442991,-0.00014712373,0.00084228767,-0.00014712373,-0.00022283343,-0.22550526,-7.0235095e-05
HBZOPT10m,0.0011029307,-0.05014948,0.000847193,-0.0012853827,8.074947e-05,-0.0007679372,2.7375963e-06,0.0027856408,2.7375963e-06,-0.0015124389,-0.20803392,-0.016362077
HCO3Em,0.00085063267,-0.00021106012,-0.0009486359,-0.0012332794,3.957259e-06,-0.0013341572,-0.00029574873,0.0009391305,-0.00029574873,-0.00044062157,-0.21591002,-0.00020718179
HEX1,0.03748299,0.09828427,0.051305402,0.025829768,0.03322001,0.026862126,0.036233768,0.012336362,0.036233768,0.028901305,-0.24131662,0.07869155
HIBDm,0.0012159206,-0.0007603481,0.0004879911,-0.0007418899,0.0003064202,-0.00075765926,-4.1152256e-05,0.002695029,-4.1152256e-05,-0.001663033,-0.32657593,-0.0006965959
HMBS,0.0013226558,-0.044072226,0.0019246181,-0.0070908,0.0002539063,-0.0062630954,1.8456698e-05,0.0025644468,1.8456698e-05,-0.005792523,-0.38993114,-0.014027053
HMGCOASim,0.0009961955,-0.0041604894,0.00012878922,-0.0010725181,4.4385473e-05,-0.0011192552,0.00018695135,0.00065987045,0.00018695135,-0.00074219203,0.11469459,-0.0020281265
HMGLm,0.0009407971,-0.0026534032,-0.00023023217,-0.0011323104,2.652433e-05,-0.0012093687,0.00017379322,0.00069221767,0.00017379322,-0.00091724814,0.22006729,-0.0013247185
HPROxm,0.0012022741,-4.01918e-05,-0.0009486359,-0.005174007,0.00071476656,-0.006574236,0.006677969,4.8719714e-05,0.006677969,-0.0057140915,-0.10872033,-0.00020072203
Ht,0.0009767817,-0.00036225785,-0.00023023217,-0.0005422787,6.1925755e-05,-0.00059923396,0.0009076457,0.0006296443,0.0009076457,-0.00023460576,-0.24471612,-0.00034718218
Htm,0.00071619824,-4.2531008e-07,-0.0009486359,-0.00093340734,-9.95732e-05,-0.0007199736,0.0005067203,0.0007147547,0.0005067203,-0.00037098135,-0.18962532,-0.00014458095
ICDHxm,0.0012049546,-1.0632752e-07,-0.0018992574,-0.0024172883,-0.0005453531,-0.0019058796,-0.0056285867,0.001788577,-0.0056285867,0.00011994019,-0.09838677,-0.00030290353
ICDHyrm,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,0.08398853,-0.015603349
ILETA,0.0009504634,-0.001695605,-0.00023041267,0.0067259762,4.1069932e-05,0.0050390884,-3.9297756e-05,0.002883942,-3.9297756e-05,-4.2502706e-05,-0.1875819,-0.00075449876
ILETAm,0.0009920527,-0.0026873217,0.00012878922,0.00597407,4.941226e-05,0.0042919144,-1.7396984e-05,0.0027294972,-1.7396984e-05,-0.0001684055,-0.82851434,-0.0013005238
ILEt5m,0.00082358334,-4.7847384e-06,-0.0009486359,-0.0008960751,6.224662e-05,-0.00092947704,-0.00016505057,0.00093813625,-0.00016505057,-0.0005627022,0.021393713,-0.00013142654
ILEtec,0.0020144852,-0.0007672594,-0.00046136684,-0.0014906594,0.00034331897,-0.0015228973,-0.0030982527,0.0036428426,-0.0030982527,-0.002188125,-0.2873652,-0.00083013653
IMACTD_m,0.0013226558,-0.044113904,0.0019246181,-0.007089687,0.0002539063,-0.0062679746,0.00011948284,0.002564049,0.00011948284,-0.005799555,-0.20357916,-0.014033512
ITCOAL1m,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.08511549,-0.015603349
ITCOALm,0.0011071546,-0.04722069,0.000847193,-0.000580218,8.085643e-05,-0.00048347758,2.8788918e-05,0.002788955,2.8788918e-05,-0.0011655373,0.21593226,-0.01561204
Kt1r,0.0009338114,-0.00042435311,-0.00023023217,-0.000826368,2.4385272e-05,-0.0008399865,-7.064765e-05,0.00071276614,-7.064765e-05,-3.0577485e-05,-0.30949253,-0.00036562182
L-LACt2r,0.0011285179,-0.00093366194,0.0004879911,-0.00077810924,0.00020363841,-0.00079129613,4.5037876e-05,0.0027422903,4.5037876e-05,-0.0015373596,0.14881375,-0.00070141134
L-LACtm,0.00108636,-0.036195375,0.000847193,-0.00049695396,7.0161135e-05,-0.00034436226,6.137515e-05,0.0027955174,6.137515e-05,-0.0011189067,-0.35825297,-0.012447937
LCADi_Dm,0.0011829415,-4.01918e-05,-0.0009486359,-0.0034997212,0.00069155777,-0.003872077,0.0064535746,0.0008181598,0.0064535746,-0.002067879,-0.44934416,-0.00019602403
LCADim,0.000972639,-0.00036225785,-0.00023023217,-0.0005419752,5.6150297e-05,-0.0005982996,0.0008892773,0.00069181994,0.0008892773,0.00019775989,-0.03713958,-0.00034706472
LCYSTATm,0.00070092716,-4.2531008e-07,-0.0009486359,-0.0009741794,-0.00011700652,-0.0010384853,0.00044207767,0.0009337614,0.00044207767,-0.00020364606,0.16790015,-0.00014458095
LDH_L,0.0011869217,-1.0632752e-07,-0.0018992574,-0.0025000465,-0.0005686688,-0.0025461214,-0.005671682,0.0019334767,-0.005671682,-0.00068883435,-0.26626837,-0.00030290353
LDH_Lm,0.0008229335,-0.0003802272,-0.0009486359,-0.0016421131,-1.0588342e-05,-0.0018907222,0.0031091147,0.0008741046,0.0031091147,-0.0007204056,-0.17878674,-0.00047849127
LEUTA,0.0008540443,-5.103721e-06,-0.0009486359,-0.001018796,6.2995285e-05,-0.00085711636,0.0010280999,0.00094231224,0.0010280999,-0.0004891633,-0.04402877,-0.00014528564
LEUTAm,0.0016649559,-0.045007803,0.0019246181,-0.0074422695,0.0005731608,-0.006458895,0.0030768819,0.0024594509,0.0030768819,-0.006020707,-0.13180979,-0.014256667
LEUt5m,0.00083682366,-5.9862392e-05,-0.0009486359,-0.0012604945,-2.139059e-06,-0.0013145357,-0.00022412968,0.00093800365,-0.00022412968,-0.00065963285,0.015721189,-0.00016196354
LEUtec,0.00083682366,-1.9457935e-05,-0.0009486359,-0.0014149832,-2.139059e-06,-0.0015674349,0.0011675407,0.00092308945,0.0011675407,-0.00065053604,-0.109745145,-0.00015245008
LSOProd,0.00083682366,-3.040967e-05,-0.0009486359,-0.0012343923,-2.139059e-06,-0.0012998974,-0.00026484038,0.0009393956,-0.00026484038,-0.00057141675,-0.050719805,-0.00015409439
LYStiDF,0.0010758002,-0.0005972417,0.00012878922,-0.0043185013,0.00017304986,-0.0079481555,5.678305e-05,0.0028127516,5.678305e-05,-0.0016211419,-0.20513187,-0.00036961513
LYStm,0.0011446013,-0.039176695,0.0012062144,-0.0010831411,9.2086484e-05,-0.001185906,4.0092542e-05,0.0026146248,4.0092542e-05,-0.0017893945,-0.17253426,-0.013248712
MALSO3tm,0.0012407767,-0.0010026685,0.0004879911,-0.0011337268,0.0003173294,-0.0009914561,0.000112153146,0.0027344024,0.000112153146,-0.0021755882,0.01028546,-0.00070986775
MALSO4tm,0.0011209636,-0.036460876,0.000847193,-0.0006502286,9.476031e-05,-0.0006642236,0.00011206484,0.0027918054,0.00011206484,-0.0012159138,-0.13500169,-0.012620119
MALTSULtm,0.0009920527,-0.0026873217,0.00012878922,0.00597407,4.941226e-05,0.0042919144,-1.7396984e-05,0.0027294972,-1.7396984e-05,-0.0001684055,-0.67074436,-0.0013005238
MALtm,0.0009504634,-0.001695605,-0.00023041267,0.0067259762,4.1069932e-05,0.0050390884,-3.9297756e-05,0.002883942,-3.9297756e-05,-4.2502706e-05,0.1738527,-0.00075449876
MCCCrm,0.0009200024,-0.0085945595,-0.00058943406,-0.0012073795,2.7379954e-05,-0.0012337659,-0.00011780496,0.0028920951,-0.00011780496,-0.0004234982,0.106103435,-0.004129894
MDH,0.0011417583,-0.036169644,0.0012062144,-0.00048177823,9.06961e-05,-0.00029068868,0.0009005809,0.002009307,0.0009005809,-0.0006651368,-0.24980131,-0.012653123
MDHm,0.00074170425,-1.3822578e-05,-0.0009486359,-0.0004935141,-0.00017550979,-0.0005332061,-0.0011126122,0.0009441682,-0.0011126122,-0.00030592777,-0.15913777,-0.0001505709
MECOALm,0.00074852747,-1.5311163e-05,-0.0009486359,0.000121102166,-0.00016492144,-0.00022466082,-0.00020549636,0.0009414505,-0.00020549636,-0.00027084007,-0.1217723,-0.00015080579
MECOAS1m,0.0010355917,-0.0046500214,0.00012878922,-0.0011071187,9.058914e-05,-0.0011999214,0.00029486563,0.00010022341,0.00029486563,-9.096802e-06,-0.22781718,-0.0024229933
MGCHrm,0.0009573679,-0.0054333364,-0.00023023217,-0.0011729812,4.1176885e-05,-0.0013389328,-7.214891e-05,0.000876292,-7.214891e-05,-0.000509268,-0.06805262,-0.0023729596
MMCDm,0.0011001689,-0.04432252,0.000847193,-0.0006258463,7.550878e-05,-0.0005373588,0.00018032812,0.0027890878,0.00018032812,-0.0010653196,-0.24650699,-0.014848967
MMEm,0.00085071387,-0.0011499322,-0.0009486359,-0.0012539184,4.064212e-06,-0.0012817294,-0.00017706068,0.0009337614,-0.00017706068,-0.0007398223,0.107487634,-0.0006860254
MMMm,0.0011001689,-0.047181137,0.000847193,-0.00054784317,7.550878e-05,-0.00044215826,-7.250215e-05,0.0027898832,-7.250215e-05,-0.0011046117,-0.40850583,-0.015603349
MMSAD1m,0.0013226558,-0.047891296,0.0019246181,-0.0078554535,0.0002539063,-0.006286973,0.0005290626,0.0025562274,0.0005290626,-0.006421272,-0.2510921,-0.01490781
MMSAD3m,0.0009504634,-0.00053908053,-0.00023023217,-0.0009082157,3.5722285e-05,-0.00090684486,-9.820023e-05,0.0027547518,-9.820023e-05,-2.9048611e-05,0.10869655,-0.0005580049
MTHFCm,0.0009504634,-0.0006529573,-0.00023023217,-0.000981059,3.5722285e-05,-0.0010620519,-1.8015151e-05,0.0027538901,-1.8015151e-05,-3.806897e-05,0.089886144,-0.0005847835
MTHFDm,0.0009504634,-0.00053908053,-0.00023023217,-0.0009082157,3.5722285e-05,-0.00090684486,-9.820023e-05,0.0027547518,-9.820023e-05,-2.9048611e-05,0.1827508,-0.0005580049
NABTNOm,0.0009504634,-0.00068528083,-0.00023023217,-0.0009214691,3.5722285e-05,-0.0009196144,-9.625742e-05,0.0027544869,-9.625742e-05,-5.8479443e-05,-0.19414945,-0.0005946493
NADH2-u10m,0.031443436,0.027173273,0.01700893,-0.00064800284,0.03142299,-0.00021531725,0.037387002,0.017725956,0.037387002,0.010423636,-0.27829462,0.005096155
NDPK10m,0.0009504634,-0.0005488627,-0.00023023217,-0.00092844997,3.5722285e-05,-0.0009740147,-8.389408e-05,0.0027546193,-8.389408e-05,-8.232988e-05,-0.14873144,-0.0005604714
NDPK1m,0.0009504634,-0.00070069835,-0.00023023217,-0.0009212668,3.5722285e-05,-0.00092002965,-9.643404e-05,0.0027544869,-9.643404e-05,-6.054342e-05,-0.0031164242,-0.00059899496
NDPK2m,0.0009504634,-0.0005488627,-0.00023023217,-0.00092844997,3.5722285e-05,-0.0009740147,-8.389408e-05,0.0027546193,-8.389408e-05,-8.232988e-05,-0.14471295,-0.0005604714
NDPK3m,0.0009504634,-0.0005516272,-0.00023023217,-0.0009880399,3.5722285e-05,-0.0011143758,-1.0420528e-05,0.0027541553,-1.0420528e-05,-6.635315e-05,0.027033,-0.0005609412
NDPK4m,0.0009504634,-0.00053908053,-0.00023023217,-0.0009082157,3.5722285e-05,-0.00090684486,-9.820023e-05,0.0027547518,-9.820023e-05,-2.9048611e-05,-0.18363242,-0.0005580049
NDPK5m,0.0020144852,-0.00077991234,-0.00046136684,-0.0016572888,0.00034331897,-0.001675405,-0.0031912427,0.0036431078,-0.0031912427,-0.0023192258,-0.14890014,-0.00083471707
NDPK6m,0.0011446013,-0.0391768,0.0012062144,-0.0007875182,9.2086484e-05,-0.00063691963,6.305303e-05,0.0026342452,6.305303e-05,-0.0014897351,-0.12404566,-0.013266682
NDPK7m,0.001130711,-0.036320735,0.0012062144,-0.0006964639,8.3744155e-05,-0.000539539,5.7312907e-05,0.0026350406,5.7312907e-05,-0.0013801148,-0.5455032,-0.0124704875
NDPK8m,0.0010031812,-0.012125697,0.00012878922,0.0031315584,5.0909603e-05,0.0021411297,-0.00010429359,0.002854445,-0.00010429359,-0.00042495062,0.13953042,-0.0053382195
NDPK9m,0.0010031812,-0.012292205,0.00012878922,0.0031373252,5.0909603e-05,0.0021468396,-0.00010473514,0.002854445,-0.00010473514,-0.00041516582,-0.087979265,-0.005211374
NH4t3r,0.0010031812,-0.012242551,0.00012878922,0.0031227565,5.0909603e-05,0.0021312672,-0.0001025274,0.0028541798,-0.0001025274,-0.0004525468,0.020687202,-0.0053645284
NMNATm,0.0011978877,-0.0005877785,0.0004879911,-0.0025201796,0.00028535046,-0.0034488135,0.0010640419,0.0026036876,0.0010640419,-0.0039642947,0.008665461,-0.00086020376
NNATm,0.0010613414,-1.0632752e-07,-0.0018992574,-0.0011601325,-0.00088482175,-0.0010659969,-0.008599409,0.001992537,-0.008599409,-0.00089974253,-0.46533006,-0.00032193042
NTD1m,0.0013527106,-4.9973933e-06,-0.0009486359,-0.0011151112,0.0021749951,-0.0008066611,0.02047201,0.0006252695,0.02047201,-0.0013399819,0.06329962,-0.001116832
NTD2m,0.0014128203,3.508808e-06,-0.0015397847,0.011193402,-0.00033497662,0.008865486,-0.0042155455,0.0018540669,-0.0042155455,0.0030053847,-0.22679795,-4.1107498e-05
NTD5m,0.0008901101,-0.00020616906,-0.00058943406,-0.0014287425,2.3422695e-05,-0.002416142,9.4756164e-05,0.00087675604,9.4756164e-05,-0.0019973214,-0.37856808,-0.0004142461
NaKt,0.0008645229,-0.00021627017,-0.0009486359,-0.001342241,1.2406542e-05,-0.0015544577,-0.00017423477,0.00093137514,-0.00017423477,-0.00055459916,-0.28532925,-0.00020624218
O2St,0.0009573679,-0.005417068,-0.00023023217,-0.0014014263,4.1176885e-05,-0.0015813464,-5.095462e-05,0.00085667154,-5.095462e-05,-0.00077353395,-0.42251444,-0.0023697885
O2Stm,0.0010128474,-0.0050331196,0.00012878922,-0.0011284659,5.7861544e-05,-0.0012810028,3.0731728e-05,0.00064170826,3.0731728e-05,-0.00046424268,-0.43420166,-0.00224905
O2t,0.0009573679,-0.005416111,-0.00023023217,-0.0014841845,4.1176885e-05,-0.0016729133,-5.0866307e-05,0.00085667154,-5.0866307e-05,-0.0007753686,-0.23205201,-0.0023695535
O2tm,0.0009338114,-0.0006797518,-0.00023023217,-0.0008797865,2.4385272e-05,-0.0008899226,-6.5172455e-05,0.0007109101,-6.5172455e-05,-0.00018025428,-0.32292864,-0.00042822267
OCOAT1m,0.0013226558,-0.044390358,0.0019246181,-0.0071380474,0.0002539063,-0.006323413,0.0020561998,0.0025354137,0.0020561998,-0.005937766,0.03250034,-0.014082959
OIVD1m,0.0021385225,-0.044398863,0.000976614,-0.008249517,0.00023807726,-0.0074659237,-0.0010715482,0.003484487,-0.0010715482,-0.006382974,0.009253798,-0.014232942
OIVD2m,0.0014794283,-1.5842801e-05,-0.0018992574,-0.0021138752,-0.00016000161,-0.0018327922,-0.0052223625,0.0019067638,-0.0052223625,-0.0009666308,-0.005432846,-0.00029891022
OIVD3m,0.0043354486,-0.044045962,-0.0039152103,-0.0030004403,-0.0014500681,-0.002253564,-0.022222042,0.0076041203,-0.022222042,-0.0027601533,-0.3160552,-0.01570236
ORNTArm,0.0011417583,-0.047875773,0.0012062144,-0.00084043085,8.385111e-05,-0.00075693254,5.245588e-05,0.0025666342,5.245588e-05,-0.0016666258,-0.6324309,-0.015851403
ORNt3m,0.0018751771,-0.00084126333,-0.00046136684,-0.002843928,0.00013754149,-0.0029529817,-0.0031329584,0.0036690917,-0.0031329584,-0.0034382856,-0.046257824,-0.0009864625
ORNt4m,0.0011723004,-0.039730977,0.0012062144,-0.0012894295,0.00010866419,-0.0013476535,8.733816e-05,0.0026333171,8.733816e-05,-0.0017754817,-0.24222264,-0.013323527
ORNtiDF,0.0009573679,-0.0058632186,-0.00023023217,-0.0012927682,4.1176885e-05,-0.0013975897,-2.1459224e-05,0.00087576173,-2.1459224e-05,-0.00067400426,-0.2158249,-0.0026569536
P45011A1m,0.0018751771,-0.0006170186,-0.00046136684,-0.002675073,0.00013754149,-0.0026417372,-0.0031341063,0.0036701523,-0.0031341063,-0.0033321816,-0.40841612,-0.00093149586
P5CDm,0.0011285179,-0.0010792243,0.0004879911,-0.0019347008,0.00020363841,-0.0020300453,2.0487818e-05,0.0027192892,2.0487818e-05,-0.0030588189,-0.16575225,-0.00091094215
PCFLOPm,0.00108636,-0.03347286,0.000847193,-0.00089951494,7.0161135e-05,-0.0014150309,0.00065887766,0.002787298,0.00065887766,-0.00096884766,-0.11039708,-0.011743942
