,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
GCC2cm,0.001084404391734139,-0.01930909645287591,-0.0009487666034156204,-0.0018990576777707811,0.00023594065684615981,-0.0018990627790235258,-0.00021917314889377618,0.003002291847839894,-0.00021917314889377618,-0.0009844143220351363,-0.08886684293196843,-0.0004926662096419399
GCCam,0.001084404391734139,-0.019875595024613783,-0.0009487666034156204,-0.0019050202390954944,0.00023594065684615981,-0.0019002589473857173,-0.00017128049464336625,0.0029967624945746413,-0.00017128049464336625,-0.001241675778832755,-3.0936546361437722,-0.0006507602478065092
GCCbim,0.001084404391734139,-9.180033851994743e-05,-0.0009487666034156204,-0.0018991624772987084,0.00023594065684615981,-0.001899878234248937,-0.00026626966384238,0.0008403740256342671,-0.00026626966384238,-0.0009725435949909919,-1.8265553302782482,-0.00031566818676221085
GCCcm,0.001084404391734139,-0.01930909645287591,-0.0009487666034156204,-0.0018990576777707811,0.00023594065684615981,-0.0018990627790235258,-0.0002191731489586732,0.003002291847838977,-0.0002191731489586732,-0.0009844143218464114,-2.5024812682964246,-0.0004926662184051597
GHMT2rm,0.0011282873185856108,-0.007516684211947321,-0.0009487666034156204,-0.001912696037764409,0.00026334121209439326,-0.0019026511840209356,1.8486712203193697e-05,0.002995181818999919,1.8486712203193697e-05,-0.0016109209055482692,-0.6854518827748022,-0.0023460778347331682
GHMT3m,0.001084404391734139,-0.018267932987223536,-0.0009487666034156204,-0.0018993265708067524,0.00023594065684615981,-0.0018991517815861638,-0.00019601198671942633,0.002997989682679107,-0.00019601198671942633,-0.0011984071742335467,-0.18975304979843416,-0.0003873310514509416
GLACOm,0.0011282873185856108,-0.02377913004062523,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.00021812091955287276,0.003001276105969054,-0.00021812091955287276,-0.0010713939419814652,-4.656804645573324,-0.0008604247023337448
GLCt1r,0.001336977560664986,1.6458417218140747e-05,-0.0008313875657777352,0.008140183484002356,0.00034553386696854435,0.005873866471302596,2.3009342801358883e-05,-1.6316087195533367e-05,2.3009342801358883e-05,0.0025924033217787795,0.35008806828060696,0.00011876356314657783
GLCt2r,0.002196516951757696,0.013056745659304656,-0.0004857378975965354,-0.019764594606939516,0.0008384061248409068,-0.012415174985296401,0.0010554744196612624,-0.0006884797213895489,0.0010554744196612624,-0.00664131487696886,-1.5308677379735687,0.013485804309961194
GLNS,0.0022420592695280746,0.015837936606167797,0.0011414895305916443,-0.0018277446382088246,0.0007289209622421093,-0.0018907732092488447,0.0006901697938603733,-0.002222415672315349,0.0006901697938603733,-0.0163197977468038,-7.4621732052762395,0.017918104775655114
GLNtm,0.0011319184250915843,8.191462368091822e-06,-0.0009487666034156204,-0.0018927637265521143,0.00026334121209439326,-0.0018975685971374164,-0.0005076414856956092,0.0008333011003553605,-0.0005076414856956092,-0.0008299639017218676,-2.351283425318755,-0.00018305487571084768
GLU5Km,0.0011319184250915843,-0.001925788266370764,-0.0009487666034156204,-0.001891646190737618,0.00026334121209439326,-0.0018961283208652321,-0.00021364155399938254,0.003009269983387045,-0.00021364155399938254,-0.0008332650986647046,-1.9909388135421962,-0.0006785649495349623
GLUDxm,0.0011282873185856108,-0.024833441212086686,-0.0009487666034156204,-0.001899078983026049,0.00026334121209439326,-0.0018990007156704206,-0.00014430080308351818,0.0029949604672428235,-0.00014430080308351818,-0.0011630293711894855,-14.540062678813433,-0.0009582837192405527
GLUDym,0.0011282873185856108,-0.023893221285484195,-0.0009487666034156204,-0.0018990772850073754,0.00026334121209439326,-0.0018990004323340029,-0.00014450610414300032,0.002995032631306171,-0.00014450610414300032,-0.0011597630065360712,-0.2609037117751376,-0.0008554815444902569
GLUNm,0.0011282873185856108,-0.009199176890715212,-0.0009487666034156204,-0.0019010906945235977,0.00026334121209439326,-0.0019013986573246633,-0.0001242524488569304,0.0030037468666688667,-0.0001242524488569304,-0.001127488126324144,-0.7086159944781494,-0.002190429051229065
GLUTCOADHm,0.0012149836606842373,-0.009953374358132564,-0.0009487666034156204,-0.0028245059249369367,0.00029074026544861084,-0.0021011882126736334,0.00027770444878333524,0.0028771120926506626,0.00027770444878333524,-0.0062765173783497444,-1.168175901331411,-0.004522027027620112
GLUVESSEC,0.0026781313203728236,0.01736972337489685,0.0021152877442658863,-0.05238513982823608,0.0011667177109990438,-0.0534878323263333,0.002067702296129997,-0.00356707926521127,0.002067702296129997,-0.022158328728787008,-1.609669128019649,0.020143217047512447
GLUt2m,0.001813198103623429,0.022074313949848632,-0.0004857378975965354,-0.0019800258075774587,0.000509878638910689,-0.0019100128492185162,0.00015565874190892978,-0.0005918704971880443,0.00015565874190892978,-0.006054387778800854,-0.41343182077467194,0.038530239045702665
GLUt6,0.001813198103623429,0.013209411344184617,-0.0004857378975965354,-0.001939050440952655,0.000509878638910689,-0.0019015671933395194,0.00226491279849041,-0.0008682962932848703,0.00226491279849041,-0.008101487779185053,-0.2746793701300711,0.013628469269484265
GLYATm,0.0008931887280106765,-0.00044633507613140507,-0.0009487666034156204,-0.0018979650295161906,7.150577866490824e-05,-0.0018882551456554989,-0.00022012282675937247,0.0008409869597589989,-0.00022012282675937247,-0.000990203740279427,-1.058074068097242,-0.00043854420901758354
GLYCLTDym,0.001084404391734139,-0.018265730513130934,-0.0009487666034156204,-0.001899059062833759,0.00023594065684615981,-0.0018990640601830484,-0.00019194889001344475,0.003002048390883393,-0.00019194889001344475,-0.0009727847039728902,-0.33187294051480326,-0.000362511531651259
GLYCt,0.0011420095800726451,3.9588659242000154e-10,-0.0018993352326686689,-0.0038014622991292524,-0.0008454064151547804,-0.003800848219734862,-0.009169122685784788,0.002304384873367093,-0.009169122685784788,-0.0016921750493308128,-1.0817548805607795,-0.0006236359108389015
GLYCtm,0.0016241776719809454,-1.0993192422488864e-06,-0.0009487666034156204,-0.00190887889284628,0.0031593072665728255,-0.0019086134087567313,0.0190379143435644,-0.0006403571881605372,0.0190379143435644,-0.0008163544359482713,-1.3854588658156566,0.0013458910899643009
GLYKm,0.002418127936869515,-0.01999315202347031,-0.0009487666034156204,-0.0019111760168113799,0.00476395642272417,-0.0019108780357728443,0.026427325704410424,0.00039443233453077825,0.026427325704410424,-0.0010993941643673625,-1.430954959850551,0.0018815447546416417
GLYOXm,0.0011282873185856108,-0.02247902485932019,-0.0009487666034156204,-0.0018989623081086013,0.00026334121209439326,-0.0018989762476271522,-0.00022280536588710975,0.003001708429265774,-0.00022280536588710975,-0.0010637129547632804,-0.5216053781826611,-0.0007172312586160705
GLYt2r,0.0020935085813254773,0.012967026792608435,-0.0004857378975965354,-0.0019007096896175807,0.000756294502278828,-0.0018957092578757123,0.00038029829403837925,-0.0006661406299934518,0.00038029829403837925,-0.004209842393808716,-4.43177701853314,0.013343222127123508
GLYtm,0.001084404391734139,-9.09915222110721e-06,-0.0009487666034156204,-0.0019221077983016782,0.00023594065684615981,-0.002018681441570957,-0.0002696674801651719,0.000822958506074815,-0.0002696674801651719,-0.0018081363956927098,-13.302858631161099,-0.0003094048937860163
GND,0.0012397024191295673,7.953368765635953e-05,-0.0009487666034156204,-0.012987528646944429,0.00034553386696854435,-0.007779196161419853,0.004505440393990476,-0.00035347174231028036,0.004505440393990476,-0.04861317207458604,-9.347472776244274,-0.15434909654961657
GTHOm,0.001084404391734139,-0.0183836549909642,-0.0009487666034156204,-0.0018990540095607232,0.00023594065684615981,-0.0018990614629298696,-0.00023339133448570384,0.0030031625300163504,-0.00023339133448570384,-0.0009680501556888052,-0.7792649875659508,-0.0003796136913628227
GTHPm,0.0011282873185856108,-0.00676797793244801,-0.0009487666034156204,-0.0018995442710222769,0.00026334121209439326,-0.0018989359792630127,-4.067549081138854e-05,0.0029991097536128533,-4.067549081138854e-05,-0.0020005909590307762,-2.835193654276929,-0.0019389987232161243
H2CO3Dm,0.0011282873185856108,-0.009220611605884521,-0.0009487666034156204,-0.0019005682276009323,0.00026334121209439326,-0.0019002695688937036,-0.00023548879028045813,0.0030120211298076552,-0.00023548879028045813,-0.0009232162356542788,-0.21913492340233914,-0.002505741705262754
H2O2t,0.001587648331334286,6.903620249409311e-08,-0.0018993352326686689,-0.0037850899444478977,-0.00013126237413207148,-0.0038005949322826556,-0.0049316258673594,0.001803532899848923,-0.0049316258673594,0.004188584687785327,-0.10687719650036201,0.0002731695748743274
H2O2tm,0.0009049967229256389,-3.800496972274432e-06,-0.0009487666034156204,-0.001899640994531574,7.150577866471612e-05,-0.0018989234325113126,0.0007614469597134642,0.0007754006940975213,0.0007614469597134642,-0.0031238386130182524,-0.36892704018096556,-0.0005023082856598016
H2Ot,0.0017156375308757343,0.0008698886648152822,2.9109507337867018e-05,-0.001888542823555326,0.0007289209622421093,-0.001903688091110602,0.0013331946717013844,-0.0008996953486577094,0.0013331946717013844,0.00021452848971608972,-2.475967382396176,0.0027714980790330456
H2Otm,0.005918867249503386,0.00045870899305431445,2.9109507337867018e-05,-0.0019277054420076805,0.004003072597359389,-0.0019271440352349475,4.965993421482595e-05,0.0015120966747665572,4.965993421482595e-05,-0.018555635074623336,-5.681840003529539,0.010123513048248503
HACD1m,0.001084404391734139,-0.01953900059312982,-0.0009487666034156204,-0.0018991397757389381,0.00023594065684615981,-0.0018990760323478323,-0.00021610446325284646,0.003002173706058751,-0.00021610446325284646,-0.0010000343860679536,-1.4046954805096494,-0.0005178475431614881
HACD9m,0.001084404391734139,-0.01952759710407755,-0.0009487666034156204,-0.0018991859561767672,0.00023594065684615981,-0.0018990961826484438,-0.00023010562894335354,0.003002612181354021,-0.00023010562894335354,-0.000981091627951398,-2.767944242719813,-0.0005166712756162629
HBZOPT10m,0.0019918729873628777,-0.00019655974456458822,-0.0028517110266160274,-0.0057116390876587155,-0.0007744477070625489,-0.005708909844116924,-0.009014934917543757,0.0027235603556168683,-0.009014934917543757,-0.0024410553199294624,-0.7477599211338912,-0.0009714891107891977
HCO3Em,0.0011282873185856108,-0.023961298449753147,-0.0009487666034156204,-0.0019012815129288308,0.00026334121209439326,-0.0019003561754454231,-0.00021274044879171795,0.0030010424940242687,-0.00021274044879171795,-0.00109336492887341,-4.462152237694344,-0.0009495489564156018
HEX1,0.12002639478143598,0.2555635101246495,0.22902948689346245,0.2476395651728868,0.1134841402368089,0.25236959443305546,0.13808104817227376,0.019745745039247756,0.13808104817227376,0.1801932534222747,0.19761594747178907,0.28901963915708745
HIBDm,0.001084404391734139,-0.019336113677533323,-0.0009487666034156204,-0.0018990588050254676,0.00023594065684615981,-0.0018990631051397444,-0.00022732282270252055,0.003001872615733961,-0.00022732282270252055,-0.0009747113455562855,-1.7280185850993428,-0.0004947858197614254
HMBS,0.0013739962469768712,0.0011010863200393048,2.9109507337867018e-05,-0.001888953015739137,0.00034553386696873647,-0.0018975579125484338,-4.630449671252627e-05,-0.0005329833192411486,-4.630449671252627e-05,-0.003726004740596551,-0.48649658146375946,0.0022859495723431393
HMGCOASim,0.0011282873185856108,-0.024915715295695497,-0.0009487666034156204,-0.0019006183485706799,0.00026334121209439326,-0.001899310754044163,-0.00015484181136787755,0.0029964143347987597,-0.00015484181136787755,-0.0011699573144406136,0.5767470355938904,-0.0009697241866111676
HMGLm,0.001084404391734139,-7.532756959755355e-05,-0.0009487666034156204,-0.0018990643145811025,0.00023594065684615981,-0.001899149474405112,-0.0003861135122230526,0.0008439387726733101,-0.0003861135122230526,-0.0008428867033395463,-1.3997367120551407,-0.0003113186586503063
HPROxm,0.0018666317472727817,-0.01929362106655861,-0.0018993352326686689,-0.00380352197303977,0.00019799894681404599,-0.0038035376801614177,-0.0030576836718725613,0.003876737460907745,-0.0030576836718725613,-0.0017998560451960004,-1.8347984298224653,-0.0007702655117290285
Ht,0.001813198103623429,0.012943683251417964,-0.0004857378975965354,-0.001897890526033666,0.000509878638910689,-0.0018960802636262405,-7.885489926033541e-05,-0.000514357629412684,-7.885489926033541e-05,-0.0030035301569711604,-6.0854813106947745,0.013250229670663083
Htm,0.001813198103623429,0.022115389630502656,-0.0004857378975965354,-0.0019581766912532203,0.000509878638910689,-0.0019077740936150516,-5.377057578673837e-05,-0.0005354098660282217,-5.377057578673837e-05,-0.004956489580884794,-0.3223832190454945,0.038059087865548756
ICDHxm,0.001084404391734139,-0.004139339278840347,-0.0009487666034156204,-0.001900447952048876,0.00023594065684615981,-0.001905512747509731,-5.469234218818407e-05,0.0008317706718320823,-5.469234218818407e-05,-0.0032532325276421197,-1.7789408476896418,-0.001296419821044723
ICDHyrm,0.001084404391734139,-0.002379754944226818,-0.0009487666034156204,-0.001899857377908665,0.00023594065684615981,-0.001905467611128834,-5.9546936285688224e-05,0.0008338007189333448,-5.9546936285688224e-05,-0.0032209474332728113,-15.514943483672097,-0.0009273933325921981
ILETA,0.001814099743496133,3.671350171112537e-05,-0.0009487666034156204,-0.0018635838703000235,0.0013854722625298442,-0.001892721931558122,0.005405268091156666,0.00025931908732390753,0.005405268091156666,4.459451406692412e-05,-1.9186271958135632,0.0002545959186073024
ILETAm,0.001084404391734139,-0.0005836648847210995,-0.0009487666034156204,-0.0019005385551995168,0.00023594065684615981,-0.0018992506058232853,0.0005577857414128273,0.0007672095186480672,0.0005577857414128273,-0.0011688354447555564,-6.140862985363169,-0.0005049656129449071
ILEt5m,0.0008279154259839245,-1.5418977511782955e-08,-0.0009487666034156204,-0.0018940979477106053,1.668213185167247e-05,-0.001897792007735668,0.0002456231430062461,0.0008162857430764317,0.0002456231430062461,-0.000836570732584656,0.12235327279400186,-0.00030051517488749913
ILEtec,0.0014686818725628188,3.4746140873259803e-09,-0.0018993352326686689,-0.0037905324670953664,-0.00024106434617726864,-0.003800532819792578,-0.005113184943235425,0.0018755716760596917,-0.005113184943235425,-0.0012364347007608404,-0.9787221919353637,-0.0004313509684079195
IMACTD_m,0.0011282873185856108,-0.023779130040625762,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.00021812091953897836,0.00300127610596871,-0.00021812091953897836,-0.0010713939421756814,-0.48375280336078763,-0.0008604247132927644
ITCOAL1m,0.001084404391734139,-0.0014847789535111363,-0.0009487666034156204,-0.00189984344614522,0.00023594065684615981,-0.0018995508862552294,-0.0001734740325931153,0.0030083528553158105,-0.0001734740325931153,-0.0008759630639804964,-2.2318135451892696,-0.0005761450582587905
ITCOALm,0.0011319184250915843,-0.0027633888064623378,-0.0009487666034156204,-0.0018938453970281676,0.00026334121209439326,-0.0018969120326111232,-0.0002011423863879333,0.0030061343652237806,-0.0002011423863879333,-0.0008952540288447464,-3.438861829391221,-0.0008591739547781123
Kt1r,0.0011757971774975066,1.126192755056462e-05,-0.0009487666034156204,-0.0018866399504550674,0.00029074026544861084,-0.0018948806631426255,-0.0002735886093256157,0.0008341319133925387,-0.0002735886093256157,-0.0001132482626365712,-0.2478221846681179,-8.903524875264253e-05
L-LACt2r,0.0028976444733494013,0.012951950921442431,-0.0014358668034822662,-0.003799691188941781,0.0007462863068652865,-0.003797546094907402,-0.002823160515712311,0.00034234758542406595,-0.002823160515712311,-0.003578027556501814,-0.24985271979360343,0.013145528320713412
L-LACtm,0.001813198103623429,0.02212403765227768,-0.0004857378975965354,-0.0019581817820719803,0.000509878638910689,-0.0019077744949520113,3.2636037682719464e-05,-0.0005366442445097804,3.2636037682719464e-05,-0.004968057445252981,-0.7725707586073041,0.03806990012478003
LCADi_Dm,0.0011282873185856108,-0.0237791300406255,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.0002181209198383857,0.003001276105964581,-0.0002181209198383857,-0.0010713939422011143,-1.7226828853680467,-0.000860424669482251
LCADim,0.0011282873185856108,-0.02377742170555481,-0.0009487666034156204,-0.001898985243286354,0.00026334121209439326,-0.001898996601626621,-0.0001317127987201683,0.0030011609127908847,-0.0001317127987201683,-0.0011246944058456781,-1.1555070262855143,-0.0008715402159199754
LCYSTATm,0.001084404391734139,-0.0006099014790366667,-0.0009487666034156204,-0.001899033834034969,0.00023594065684615981,-0.0018990227986671615,-0.0002637389438277068,0.0008411587670414558,-0.0002637389438277068,-0.0008796348954665153,-1.797153873344684,-0.00041733112330460357
LDH_L,0.001813198103623429,0.012935545737920998,-0.0004857378975965354,-0.0018979825593200465,0.000509878638910689,-0.0018971115496200942,-3.436360172190228e-06,-0.000398537726654156,-3.436360172190228e-06,-0.003130304773798247,-0.6930037073312797,0.013230074237846652
LDH_Lm,0.001084404391734139,-0.019366582480987066,-0.0009487666034156204,-0.0018990798941577697,0.00023594065684615981,-0.0018990814461178672,-0.0001032828813630161,0.0030014941119719763,-0.0001032828813630161,-0.001029229175642185,-5.237646493271707,-0.0005085760703272052
LEUTA,0.001814099743496133,3.671350171365574e-05,-0.0009487666034156204,-0.0018635838703000235,0.0013854722625298442,-0.001892721931558122,0.005405268089349547,0.0002593191717392737,0.005405268089349547,4.45948309899076e-05,-8.251450884347417,0.00025459584166773197
LEUTAm,0.001084404391734139,-0.0005836662326993989,-0.0009487666034156204,-0.0019005385551995168,0.00023594065684615981,-0.0018992506058232853,0.0005577857322116858,0.0007672094325757481,0.0005577857322116858,-0.0011688332494221303,-1.0408575658934482,-0.0005049603878062936
LEUt5m,0.0008279154259839245,-1.5419039572387245e-08,-0.0009487666034156204,-0.0018940979477106053,1.668213185167247e-05,-0.001897792007735668,0.000245623142416412,0.0008162857049426597,0.000245623142416412,-0.0008365700533776865,-3.5114527455705185,-0.00030051520082590794
LEUtec,0.0014686818725628188,3.4746140873259803e-09,-0.0018993352326686689,-0.0037905324670953664,-0.00024106434617726864,-0.003800532819792578,-0.00511318494337115,0.0018755716667513027,-0.00511318494337115,-0.0012364344941857965,-2.6194917169369196,-0.0004313509718057054
LSOProd,0.001194179107462041,-0.0004018291545673707,-0.0009487666034156204,-0.0018975527769653077,0.00040032146239420477,-0.0018980606321410117,0.0025319798351040143,0.000567175154046027,0.0025319798351040143,-0.0008507878046870362,-0.5430540316777142,-0.00032544968861129446
LYStiDF,0.001084404391734139,7.46315756962287e-07,-0.0009487666034156204,-0.0018988750246621455,0.00023594065684615981,-0.0018988045738038805,0.0007464191587487062,0.0008485717402610169,0.0007464191587487062,-0.0007566100677283297,-1.9085245324296367,-0.0002516081720859792
LYStm,0.0024176507957741,0.022131439730311963,-0.0004857378975965354,-0.0019582268536692945,0.0010573044913376255,-0.00190774231311114,0.002575228316047068,-0.0010426596314625583,0.002575228316047068,-0.00484020970652488,-7.949584967074701,0.03849611038565657
MALSO3tm,0.0011282873185856108,1.6191246420420653e-07,-0.0009487666034156204,-0.001898515997761211,0.00026334121209439326,-0.0018990277351383913,-0.00032436335033619905,0.0008348211491160349,-0.00032436335033619905,-0.001098652186280799,0.04943519268291882,-0.0002507530384943161
MALSO4tm,0.0011282873185856108,6.19818456494388e-06,-0.0009487666034156204,-0.0019034223391990466,0.00026334121209439326,-0.0019002717633895883,0.0008651177428020376,0.0007931930960782434,0.0008651177428020376,-0.0014362521933540835,-1.5870336054995184,-0.0002557079639114453
MALTSULtm,0.001084404391734139,-2.075144987235489e-06,-0.0009487666034156204,-0.001899066123546632,0.00023594065684615981,-0.0018990062921983757,-0.0003592268279708155,0.0008396688849127133,-0.0003592268279708155,-0.0010809768709468938,-5.970318839688301,-0.00026847041221125545
MALtm,0.0014652246963894606,0.003246029245583562,-0.0008400384400685976,-0.0019110003335519427,0.00040032146239420477,-0.0019009023221938748,-5.8365270979930634e-05,0.0021039587832791017,-5.8365270979930634e-05,-0.005872316339329655,-0.059575423901122714,0.003722090318170246
MCCCrm,0.0011556905566611699,-0.02074657216525981,-0.0009487666034156204,-0.0018998454170881275,0.00029074026544861084,-0.001901005966812608,-0.00017165082914647058,0.002993503530407349,-0.00017165082914647058,-0.0016800163034602492,-0.03107936600584564,-0.00028954722123170643
MDH,0.002133002446237738,0.013045303902858617,-0.0004857378975965354,-0.0019019981420638132,0.000783666542642199,-0.0018996244973877344,5.362119538095829e-05,-0.0004282889883950034,5.362119538095829e-05,-0.004835029948516249,-16.072200433919132,0.01340093629971183
MDHm,0.001084404391734139,-0.01949903873003062,-0.0009487666034156204,-0.00189914837902359,0.00023594065684615981,-0.0018991522236775588,-6.031591721309962e-05,0.0029957749520693197,-6.031591721309962e-05,-0.0022899252798061474,-2.816037286411296,-0.0005077425892677509
MECOALm,0.0011319184250915843,-0.0027633888064623378,-0.0009487666034156204,-0.0018938453970281676,0.00026334121209439326,-0.0018969120326111232,-0.00020114238626118929,0.0030061343652237806,-0.00020114238626118929,-0.0008952540287892561,-0.6019214565122131,-0.0008591739729960969
MECOAS1m,0.001084404391734139,-0.0014847789535111363,-0.0009487666034156204,-0.00189984344614522,0.00023594065684615981,-0.0018995508862552294,-0.00017347403238910487,0.0030083528553212007,-0.00017347403238910487,-0.0008759630642809242,-1.0817195094604908,-0.0005761450493589374
MGCHrm,0.0011282873185856108,-0.006623673687492833,-0.0009487666034156204,-0.0018982528206586873,0.00026334121209439326,-0.0018989013923500842,-0.00023896760309932979,0.003012111223393306,-0.00023896760309932979,-0.0008948270220538322,-4.671785952977186,-0.0018491567501971555
MMCDm,0.001084404391734139,-0.01974237129203586,-0.0009487666034156204,-0.0019090984020462022,0.00023594065684615981,-0.0019004336107022737,0.00030363109841230636,0.002989768461905435,0.00030363109841230636,-0.0012670546822909725,-2.264440545224677,-0.0006376079218607871
MMEm,0.0008059761633750212,-4.687010188532829e-06,-0.0009487666034156204,-0.0018986098476241034,-1.0731946001962347e-05,-0.0018978461198931428,-0.0010839739267836034,0.0008573282685619549,-0.0010839739267836034,-0.0008078671713049496,-2.4651793999322273,-0.0003014639179700369
MMMm,0.0008059761633750212,-5.7364285791015765e-06,-0.0009487666034156204,-0.0018984699701782607,-1.0731946001962347e-05,-0.0018977797690845543,-0.0003086988752641389,0.0008498822350048474,-0.0003086988752641389,-0.0007696780417510838,-0.28493602641675575,-0.0003052911242565114
MMSAD1m,0.001084404391734139,-0.004682122232435259,-0.0009487666034156204,-0.001907758909439301,0.00023594065684615981,-0.0019007025991492985,-0.00020074345814185786,0.0008356868458525308,-0.00020074345814185786,-0.0011128890948191097,-0.15706612314184798,-0.0014401932640206304
MMSAD3m,0.001084404391734139,-0.004529094862984071,-0.0009487666034156204,-0.001899208140019028,0.00023594065684615981,-0.0018993696036248692,-0.0002069395678833547,0.0008377419969245583,-0.0002069395678833547,-0.0009280787497380231,-0.18019510850824647,-0.0014020287945555828
MTHFCm,0.0011282873185856108,-0.02261198030655933,-0.0009487666034156204,-0.0018992152554767815,0.00026334121209439326,-0.0018990610237371185,-1.6566087025701882e-06,0.0029979485037142832,-1.6566087025701882e-06,-0.0010932775916526203,-0.7004134651517807,-0.0007306742359735095
MTHFDm,0.001084404391734139,-0.0007885817775850442,-0.0009487666034156204,-0.00189903778159629,0.00023594065684615981,-0.0018990043948820734,-0.00028518984949733433,0.0008402356344548122,-0.00028518984949733433,-0.0010029575038138562,-1.776505193454723,-0.0004818745614495248
NABTNOm,0.0011282873185856108,-0.0237791300406255,-0.0009487666034156204,-0.0018989655609127447,0.00026334121209439326,-0.0018989768638486984,-0.0002181209199102299,0.003001276105962173,-0.0002181209199102299,-0.0010713939420765501,-3.734500945511693,-0.0008604246687664302
NADH2-u10m,0.001813198103623429,0.02190860891691941,-0.0004857378975965354,-0.0019595310325383553,0.000509878638910689,-0.0019076717429668928,0.0003821340155661139,-0.0005568079695120404,0.0003821340155661139,-0.005271679587770384,-0.49648575136353457,0.03882426911307495
NDPK10m,0.0011319184250915843,-0.0010867939810396874,-0.0009487666034156204,-0.001881701611208762,0.00026334121209439326,-0.0018948382823887058,-0.0002652642722220201,0.003012158560917971,-0.0002652642722220201,-0.0007360072290469775,-1.521271283581949,-0.0005476874509540982
NDPK1m,0.0011319184250915843,-0.001143525296496235,-0.0009487666034156204,-0.0018812093773696685,0.00026334121209439326,-0.0018946060674580438,-0.00019693744793934312,0.0030113658903044025,-0.00019693744793934312,-0.0007403632985433242,-0.8147015465178005,-0.000564531428801047
NDPK2m,0.0011319184250915843,-0.0010867939810396874,-0.0009487666034156204,-0.001881701611208762,0.00026334121209439326,-0.0018948382823887058,-0.0002652642721776258,0.0030121585609184298,-0.0002652642721776258,-0.000736007229206223,-0.6662480408097315,-0.0005476874456359274
NDPK3m,0.0011319184250915843,-0.0011531774642500618,-0.0009487666034156204,-0.001881705909511785,0.00026334121209439326,-0.001894839856237422,-0.0002637742422160031,0.003012108323461072,-0.0002637742422160031,-0.0007431332075878347,-1.930410506291268,-0.000564083098490926
NDPK4m,0.0011319184250915843,-0.0010920990199002093,-0.0009487666034156204,-0.0018815850101398942,0.00026334121209439326,-0.001894743894640918,-0.00025325647708378246,0.0030120332185768206,-0.00025325647708378246,-0.0007330173929185127,-2.2291987347380227,-0.000549494182187591
NDPK5m,0.0011319184250915843,-0.0010920990199002093,-0.0009487666034156204,-0.0018815850101398942,0.00026334121209439326,-0.001894743894640918,-0.00025325647708378246,0.0030120332185768206,-0.00025325647708378246,-0.0007330173929185127,-1.9439756416046212,-0.000549494182187591
NDPK6m,0.0011319184250915843,-0.0011609592665372008,-0.0009487666034156204,-0.0018817095113937547,0.00026334121209439326,-0.0018948421335553637,-0.0002639360432738296,0.0030121007453333807,-0.0002639360432738296,-0.0007429975238457403,-2.559881175546196,-0.0005666938703669808
NDPK7m,0.0011319184250915843,-0.0010920990199002093,-0.0009487666034156204,-0.0018815850101398942,0.00026334121209439326,-0.001894743894640918,-0.0002532564771446128,0.0030120332185768206,-0.0002532564771446128,-0.000733017392561872,-0.020249895114538032,-0.0005494941816896098
NDPK8m,0.0011319184250915843,-0.001093340735855774,-0.0009487666034156204,-0.0018810549648117475,0.00026334121209439326,-0.0018945096636367132,-0.00019047675052456312,0.0030112631163354067,-0.00019047675052456312,-0.0007292268075230938,-0.2060893486016419,-0.0005502044047481794
NDPK9m,0.0011319184250915843,-0.0010867939810396874,-0.0009487666034156204,-0.001881701611208762,0.00026334121209439326,-0.0018948382823887058,-0.00026526427225692553,0.0030121585609191176,-0.00026526427225692553,-0.0007360072289907646,-1.173742836032204,-0.0005476874517552074
NH4t3r,0.0028976444733494013,0.013049357785985417,-0.0014358668034822662,-0.003799762732434146,0.0007462863068652865,-0.003797571847700014,-0.0029021403078985666,0.0003405443887947022,-0.0029021403078985666,-0.004605042701100467,-1.6082004392665326,0.01324279871665987
NMNATm,0.0011319184250915843,-0.021251282420553075,-0.0009487666034156204,-0.0018981384983056742,0.00026334121209439326,-0.0018980567319944561,-0.0001499267050268139,0.002996457393048862,-0.0001499267050268139,-0.0011639536606430788,-0.32543361928490433,-0.0006412103081612396
NNATm,0.0011319184250915843,-0.019979341249192338,-0.0009487666034156204,-0.0018981195342644707,0.00026334121209439326,-0.0018979759668599945,-0.00015459913382564772,0.0029968076525149177,-0.00015459913382564772,-0.00115924023837749,-0.4386611895200306,-0.0004929684494482294
NTD1m,0.0011282873185856108,-0.00989291478880646,-0.0009487666034156204,-0.0018988232553480398,0.00026334121209439326,-0.0018989549903428203,-0.0002334581600936002,0.003009000743055426,-0.0002334581600936002,-0.0010186680886542553,-1.0344082461061743,-0.0022714432300868764
NTD2m,0.0011282873185856108,-0.009646880363762845,-0.0009487666034156204,-0.0018988228097723638,0.00026334121209439326,-0.0018989546993623285,-0.0002338026465136851,0.003009010933698657,-0.0002338026465136851,-0.0010173023202730658,-1.734023445563861,-0.0022307011256688554
