,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
COQ3m,0.0010862407680886867,-0.015876568490587068,-0.0009487666034156305,-0.001611439214841754,0.00023964404188503842,-0.001622102438280911,0.0009400463528722423,0.002926430199379199,0.0009400463528722423,-0.0010536281587455313,-1.1209282192709562,0.007720488178757338
COQ5m,0.0010862407680886867,-0.0160605946915405,-0.0009487666034156305,-0.001566813352489653,0.00023964404188503842,-0.0015643597952572372,0.00048827387615023814,0.0029305198414240285,0.00048827387615023814,-0.0007583836221150676,-2.902188573214814,0.007776527111983194
COQ6m,0.0011315067614990422,-0.006383083658225482,-0.0009487666034156305,-0.001472751678277187,0.00026822863289003933,-0.0015081663087563029,-0.00019396177332133224,0.002952755196416972,-0.00019396177332133224,-0.0006912338788436238,-0.8377038075812434,-4.9550570883172906e-05
COQ7m,0.0011315067614990422,-0.020059653135733428,-0.0009487666034156305,-0.0015654524666286586,0.00026822863289003933,-0.001549358321347084,-0.0001601552351792741,0.0029457007759859833,-0.0001601552351792741,-0.0008679766835534947,-2.1164588250790133,0.008872493753934318
COUCOAFm,0.0011333423618058067,-0.0025781518722093333,-0.0009487666034156305,-0.0006633120778962157,0.0002675582232418576,-0.0008934397186817903,-0.00010361118131256302,0.0029504292663231424,-0.00010361118131256302,-0.0005869271568732908,-0.6478708049852198,-3.9187365821495196e-05
CPPPGO,0.0025074791719141903,0.018519221237357796,0.005727743128412887,-0.0021232986435928557,0.0009671456090402237,-0.002240134125395186,0.0024667558238688327,-0.0006725814770927975,0.0024667558238688327,-0.008012962285484556,-3.8032132940916936,0.027213161722407835
CRNt,0.000988927503420178,1.9783574705766386e-10,-0.00189933523266874,-0.003267950062459678,-0.0012635347973302808,-0.0012771243688224588,-0.0068269176349713715,0.0019458078751099107,-0.0068269176349713715,-0.0013194937966340145,-0.2643205118403951,-6.328319528577939e-05
CRNtim,0.0013721134321155247,-2.933422533859406e-07,-0.0009487666034156305,-0.0030243103320708306,0.0033096829462379777,0.0006130599477915644,0.01781539204372804,-1.2081129304922018e-05,0.01781539204372804,-0.000764920956331971,-0.11409317005068814,0.00235593646520455
CSNAT2m,0.0009868467401045963,-0.00031712371935562584,-0.0009487666034156305,-0.0018408666808188818,0.00030553678485909305,0.0034862580403738305,0.00017376710878704658,0.0008528655031330961,0.00017376710878704658,-0.0007472133746830883,-0.227884919692202,-4.3771954518334326e-05
CSNATm,0.0014565084023387587,-0.0002545780722970322,-0.00189933523266874,-0.0031827778592446168,-0.00024318542250183938,-0.0029831790866575317,-0.002842483498671027,0.0017638283910476032,-0.002842483498671027,-0.0011568933055644945,-0.4689788810071012,-5.378896288281182e-05
CSm,0.0011315067614990422,-0.022018665546608113,-0.0009487666034156305,-0.06733507148390039,0.00026822863289003933,-0.05407668093921747,0.00031863420733241056,0.0028249635508276736,0.00031863420733241056,-0.012135932054783218,-0.25877289039481416,0.0014692191061831373
CYANSTm,0.00351034260935436,-0.01587636924718036,-0.0009487666034156305,-0.0037764967072431866,0.009057650087212725,-0.006994744333043235,0.0547453678002841,-0.00045450906400294825,0.0547453678002841,-0.001318519606632723,-0.5230963817928344,0.014510050430573287
CYANt,0.0011034380654720043,3.825343101457792e-10,-0.00189933523266874,-0.0030766137681723393,-0.0009145671252088854,-0.003127423915101964,-0.009613113719606459,0.0021651681504705374,-0.009613113719606459,-0.0014011656872332926,-1.9691260566984363,-2.8664459230347643e-05
CYANtm,0.0015437028695758713,-8.918249124816322e-07,-0.0009487666034156305,-0.0024363177788817277,0.003066920114630634,-0.0037891939757989613,0.020204168740823075,-8.389684070377581e-05,0.020204168740823075,-0.000791653111865809,-3.7012810766638276,0.002397598089850814
CYOOm2,0.0018579917991843069,0.02561470664034876,0.002922842015202182,-0.017072326459021354,0.00051788299250685,-0.004044914767544147,4.959890544397314e-05,0.0007982828718947046,4.959890544397314e-05,-0.006131108406319557,-1.5761299856386883,0.06996632709919613
CYOR-u10m,0.0018579917991843069,0.025654179633287158,0.002922842015202182,-0.004594346831237275,0.00051788299250685,-0.0022917918680586693,0.0004832927231992311,0.0008024686372051262,0.0004832927231992311,-0.006111436234117237,-3.4055133082601325,0.06425038816296458
CYSGLUexR,0.0011569006568631413,1.1979012671909295e-05,-0.0009487666034156305,-0.0012492762687234492,0.0002954638337205592,-0.0012366700890680832,0.0005937113910982882,0.0008580051133564522,0.0005937113910982882,-0.0004339717644306743,-3.4274206626432853,0.0002865811863208944
CYSGLYex,0.0010862407680886867,6.302745445712374e-06,-0.0009487666034156305,-0.0013245503429064939,0.00023964404188503842,-0.0013032530658199986,0.00028327033000898424,0.000866532725761724,0.00028327033000898424,-0.0007572518931392835,-2.7323555432607405,0.000220339764925285
CYSGLYexR,0.0010862407680886867,6.302745445712374e-06,-0.0009487666034156305,-0.0013245503429064939,0.00023964404188503842,-0.0013032530658199986,0.00028327033000898424,0.000866532725761724,0.00028327033000898424,-0.0007572518931392835,-0.6586209760205793,0.000220339764925285
CYSO,0.002430291618024967,0.013524212124011165,0.002922842015202182,-0.0013347623749344188,0.0010181322474390835,-0.0005809394785471737,0.00068925495766309,0.0007534718705920631,0.00068925495766309,-0.005133390301984861,-0.9654098817737774,0.0205633813340321
CYSTAm,0.0010862407680886867,-0.0005043855597842975,-0.0009487666034156305,-0.0015140175728332514,0.00023964404188503842,-0.0015185504518542134,-0.00022478855177785774,0.0008788149744222707,-0.00022478855177785774,-0.0006653871377660609,-1.646034924629803,5.1161363142640985e-05
CYStec,0.0010862407680886867,7.99451454212515e-07,-0.0009487666034156305,-0.0011827765653252935,0.00023964404188503842,-0.0011088538775007024,-0.00027815470436167697,0.0008887685938011879,-0.00027815470436167697,-0.0005160332658044174,0.05958551322928934,0.0002446081226386902
CYTK1m,0.0011333423618058067,-0.0009604956701104546,-0.0009487666034156305,-0.0007185670413913568,0.0002675582232418576,-0.0010361474556184976,-0.00022408958986122406,0.0029528422922359466,-0.00022408958986122406,-0.0005208035316198557,-0.838818369767616,5.2399622185978036e-05
D-LACt2,0.0029442560145540773,0.013417368053093032,0.0019759501272773633,-0.0023891223366010912,0.0007579900523945135,-0.0019229471377561807,-0.00295338588017693,0.0017143844251885953,-0.00295338588017693,-0.0040321041343447895,-2.120430881325279,0.020345166365470183
D-LACtm,0.0018579917991843069,0.02563370511995627,0.002922842015202182,-0.004609079432085583,0.00051788299250685,-0.002313835511473038,1.753817004614123e-05,0.0008128683935727847,1.753817004614123e-05,-0.005807756206855901,-0.48084991483343764,0.06414511726702855
DDPGAm,0.0010862407680886867,-2.8044587704173296e-05,-0.0009487666034156305,-0.0014863872508220728,0.00023964404188503842,-0.0014808599854249462,-0.00043546490324878386,0.0008811715034568797,-0.00043546490324878386,-0.0006120447596177506,-0.5764390327646136,2.3045548567934808e-05
DECDPtm,0.0011496199957299798,-3.188957170507651e-09,-0.00189933523266874,-0.00316442481736915,-0.0008012036535282071,-0.002874201675195584,-0.009003519786868194,0.0018855969683595378,-0.009003519786868194,-0.00118050885991408,0.024120388859892282,-3.285614992725144e-05
DGNSKm,0.0022056723461653547,-0.017479364740919066,-0.0009487666034156305,-0.0025647933369874936,0.003758742507767471,-0.003371139476030262,0.02184887776241917,0.0017967838230249396,0.02184887776241917,-0.000990379849275898,-3.2860923997278735,0.011012079786417365
DGSNt,0.0006201596187306404,3.9320295170898803e-10,-0.0009487666034156305,-0.0015487979683733999,-0.00028935707029273183,-0.0014611404729822247,-0.003120051050662478,0.0010318493862689884,-0.003120051050662478,-0.0006999536545682655,-2.011903205013659,-9.392245357502213e-06
DGSNtm,0.0014039962841683048,-9.868548085392587e-07,-0.0009487666034156305,-0.0023006869124427426,0.0021263834143862856,-0.0029176303448948428,0.013066481066583556,0.0003362528155118336,0.013066481066583556,-0.0008291510332226218,-2.5255641228298362,0.001605376271995432
DHDPBMTm,0.0010862407680886867,-0.0158748377777775,-0.0009487666034156305,-0.0015666182970249596,0.00023964404188503842,-0.0015643082656267432,0.0004876770932896836,0.0029305302605566897,0.0004876770932896836,-0.0007575982522092977,-0.06786029242962212,0.007748861872653752
DHFtm,0.0014202977086591653,-1.078500810233365e-06,-0.00189933523266874,-0.0031179156535183694,-0.0003004747613999318,-0.002931559476560268,-0.008633806678006948,0.00187171099091759,-0.008633806678006948,-0.0011839675879677638,-4.853455177341645,-7.833551523935087e-06
DMGDHm,0.004675481213175011,-0.004749239347394484,-0.0047619047619048135,-0.01329202724382858,0.0008088276522504109,-0.02648792877371962,-0.01133803780150419,0.006200931748897066,-0.01133803780150419,-0.010202574319543984,-1.7856375717911899,-0.0007101841263212553
DMGtm,0.0015071721686898698,-2.420727477864421e-07,-0.00189933523266874,0.0027278588527828774,-0.00020300866402552572,0.0007386025302051626,-0.008664829975308062,0.001877828100473763,-0.008664829975308062,-0.0005442699642410482,-0.26027343528919017,-2.6186091269035528e-05
DPGM,0.0019993140414842773,0.01837180272845595,0.006542391031555687,0.00011975350417145613,0.0005457816156505112,-0.0006167076481555194,0.0004209704003651237,-0.0009793086605712745,0.0004209704003651237,-0.004140917958970224,-0.9020527460210872,0.02873826715634331
DPGase,0.0019028393437157403,0.013888976707077502,0.028349264266222966,-0.018973591576394715,0.00047988580809885047,-0.03233467196612728,0.01066697110713062,-0.014237379085630433,0.01066697110713062,0.018431491216563466,-1.440906196973483,0.02899650047025559
DPHMBDCm,0.0010862407680886867,-0.017438943951832066,-0.0009487666034156305,-0.0015593706095284857,0.00023964404188503842,-0.0015981557814982949,-0.00018341663900483323,0.002947054879939536,-0.00018341663900483323,-0.00080052864153496,-0.3431397790592411,0.008009279727276756
DURIK1m,0.0011333423618058067,-0.017635259810659623,-0.0009487666034156305,-0.0016219791686963691,0.0002675582232418576,-0.0015383412249214848,-0.00016287408189475806,0.0029445621083102886,-0.00016287408189475806,-0.0009079352846634193,-1.0918923133544256,0.008482515178286121
DUTPDPm,0.0011315067614990422,-0.020232452373662745,-0.0009487666034156305,-0.001569757389596547,0.00026822863289003933,-0.0015785931501473515,-0.0001171618980609041,0.0029443529057088195,-0.0001171618980609041,-0.0008600532059023983,-4.835513549584513,0.008909109389170762
ECOAH12m,0.0011315067614990422,-0.005853145744493449,-0.0009487666034156305,-0.0014736129799311998,0.00026822863289003933,-0.0015771078285050557,-0.00018179933594427548,0.0029470992408444493,-0.00018179933594427548,-0.0011571331944821293,-1.6954661409537912,-6.761873972711503e-05
ECOAH1m,0.0011315067614990422,-0.0061444223872441405,-0.0009487666034156305,-0.00148088869893408,0.00026822863289003933,-0.0015807085527860002,-0.00018066662713919643,0.0029470522015301003,-0.00018066662713919643,-0.0011559812339543337,-0.8110225038592228,-6.433833545959118e-05
ECOAH9m,0.0011315067614990422,-0.006001377995408656,-0.0009487666034156305,-0.0014738156125389454,0.00026822863289003933,-0.001577160806061641,-0.00018123131266397583,0.0029470832188416866,-0.00018123131266397583,-0.0011584062538601246,-2.161900528977142,-6.496383740722282e-05
EHGLAT2m,0.0010862407680886867,-4.450996921319996e-05,-0.0009487666034156305,-0.0015123513785118704,0.00023964404188503842,-0.0015265396555028763,-0.00035603884618214555,0.0008811176296866553,-0.00035603884618214555,-0.0006259731969843178,-0.20795596534980562,1.973457764108451e-05
EHGLATm,0.0010862407680886867,-0.0006104293430620603,-0.0009487666034156305,-0.001516183744380195,0.00023964404188503842,-0.0015195311278241028,-0.00015942365136788306,0.0008784390606423994,-0.00015942365136788306,-0.000672309114050493,-0.6120200770615528,5.046121643042571e-05
ENO,0.10314470068805034,0.14794974034621938,0.15467168750129592,-0.7776268374939787,0.10382252308823042,-0.7782328944930494,0.12547978411823557,0.0698706379802433,0.12547978411823557,0.124300851782156,-1.020642232050784,0.16140287087295951
ETF,0.0009648793485609431,4.7075604709895404e-05,-0.0009487666034156305,0.008257605880854023,8.582696662223665e-05,0.0034848661568086074,-8.197111939233847e-06,0.0006704539694054289,-8.197111939233847e-06,0.0007321519635064193,-0.5313785052269159,4.336916724002079e-05
ETFQO,0.0010862407680886867,1.8427501670445342e-06,-0.0009487666034156305,-0.0014136061027050478,0.00023964404188503842,-0.0014820105974194917,-0.000561522981619198,0.0008767211786157043,-0.000561522981619198,-0.0005798068182937201,0.17739783565529715,6.177913593850492e-05
ETOHMO,0.0021297783608506477,0.018506334104367084,0.005727743128412887,-0.002992632210902185,0.0006606355862692015,-0.0026461704191152804,0.0016567103913322067,-0.0006692407900359704,0.0016567103913322067,-0.006855190901622276,-3.7018099824348107,0.027044281518690726
ETOHt,0.0019307275906252216,6.233914391245926e-06,-0.00189933523266874,-0.0018058786286552218,0.00025832499790967995,-0.0017937724399685543,-0.004438300648295988,0.0017871533660556956,-0.004438300648295988,-0.0003390047516026889,-2.663266340845404,0.0005587367759637476
FALDtm,0.0015071721686898698,-2.420727477864421e-07,-0.00189933523266874,0.0027278588527828774,-0.00020300866402552572,0.0007386025302051626,-0.00866482997545835,0.001877828100471731,-0.00866482997545835,-0.0005442699642445158,0.24984480479470944,-2.6186097935219236e-05
FBA,0.08352304391188635,-0.14669656326937494,-0.017582273379252823,0.06644888841914688,0.08633422991469669,0.08960490808777853,0.08349256297937094,0.16238711873441755,0.08349256297937094,0.08080150933237562,-0.7991610934163239,-0.23379558732845873
FCLTm,0.002468862146816854,-0.01605399249211663,-0.0028517110266160625,-0.004620709793009273,-0.00011649881427503157,-0.004696935996605406,-0.008842703044473089,0.004814470256219391,-0.008842703044473089,-0.0019702869877575853,-3.540031457297995,0.007822839560505267
FE2t,0.001489812152451989,8.814456435096413e-07,-0.0009487666034156305,-0.0014967728753023505,0.000961029621203469,-0.0019489652587770345,0.003713012478940342,0.0007549566740433482,0.003713012478940342,-0.0009072385764782517,-0.3865204344368608,0.0005186134970518709
FE2tm,0.003483131769936682,0.025636639800606823,0.002922842015202182,-0.004768110025055512,0.003066920114630634,-0.0034329530187494576,0.011972603258746212,0.00012799554684921594,0.011972603258746212,-0.005733131149751501,-2.8855020948506858,0.06619554077279775
FORt2m,0.0014202977086591653,-7.659093580818435e-08,-0.00189933523266874,-0.0027565152992992314,-0.0003004747613999318,-0.0026578592543301514,-0.008684818491087699,0.001875605430577755,-0.008684818491087699,-0.0010288390767804166,-1.4096126362204842,-1.877938014609538e-05
FPGS2m,0.0011333423618058067,-0.018931025596294983,-0.0009487666034156305,-0.0017076398466556375,0.0002675582232418576,-0.0015632809627810784,0.005306428778181874,0.002849096354985911,0.005306428778181874,-0.0010303813780987868,-0.25881983677334164,0.00923785064147413
FPGS3m,0.002553650007297389,-0.01892918273225328,-0.0028517110266160625,-0.004835567234434858,-3.2541245098192283e-05,-0.004503170778792699,-0.005986438641349602,0.004763063196914913,-0.005986438641349602,-0.0022083819936728113,-0.6759051125596999,0.00929493408430435
FPGS4m,0.002553650007297389,-0.018926600159444244,-0.0028517110266160625,-0.004835567234434858,-3.2541245098192283e-05,-0.004503170778792699,-0.0087553461580731,0.004808437712970978,-0.0087553461580731,-0.002208371201193053,0.03974079816253807,0.009294191808808694
FPGS5m,0.0011333423618058067,-0.01892843224513462,-0.0009487666034156305,-0.0017091719413753607,0.0002675582232418576,-0.0015642687633245318,0.002601289117767507,0.0028945611414529686,0.002601289117767507,-0.0010245252177489904,-4.068344509349193,0.00923702180557171
FPGS6m,0.002553650007297389,-0.018929182512004,-0.0028517110266160625,-0.004835567234434858,-3.2541245098192283e-05,-0.004503170778792699,-0.005986398035016147,0.004763308279512815,-0.005986398035016147,-0.0022083712013549173,-1.1658265867815827,0.0092949331100319
FPGS7m,0.0011333423618058067,-0.01893355301295876,-0.0009487666034156305,-0.0017047963725319133,0.0002675582232418576,-0.001567083218975994,0.002828857712402249,0.0028927590120729225,0.002828857712402249,-0.0010282733898091356,-0.20403383830428834,0.00923883745820389
FPGS8m,0.0011333423618058067,-0.01893101492526305,-0.0009487666034156305,-0.0017091719413753607,0.0002675582232418576,-0.0015642687633245318,0.005306887834530864,0.0028492124453906526,0.005306887834530864,-0.0010245567789274968,-1.9386625938256103,0.009237757209512039
FPGS9m,0.002553650007297389,-0.01892918273161992,-0.0028517110266160625,-0.004835567234434858,-3.2541245098192283e-05,-0.004503170778792699,-0.005986438587788333,0.004763063517961843,-0.005986438587788333,-0.0022083712822346152,-0.20731285698012497,0.009294934052433488
FPGSm,0.0011333423618058067,-0.019156206226582234,-0.0009487666034156305,-0.00197640690029741,0.0002675582232418576,-0.0016887593805891437,0.002783229285293628,0.002888638994354292,0.002783229285293628,-0.0013883723011192328,-0.6957636822752078,0.009283966160063602
FTHFLm,0.002553650007297389,-0.0016913260640024996,-0.0028517110266160625,-0.004151378008334279,-3.2541245098192283e-05,-0.004031398801864048,-0.008474418211899669,0.004814969990955926,-0.008474418211899669,-0.0019749764042717205,-3.279889385936175,0.00018620918668034464
FUMSO3tm,0.0011315067614990422,6.793646672686847e-07,-0.0009487666034156305,-0.0013100317110081917,0.00026822863289003933,-0.001406615344668453,-0.00034853573752623303,0.000875752364133922,-0.00034853573752623303,-0.0005693526450078343,0.016827906640452528,5.5717126038823925e-05
FUMSO4tm,0.0011315067614990422,2.7666731436429e-06,-0.0009487666034156305,-0.0016924542149986982,0.00026822863289003933,-0.002201161225324302,0.0007329667885728983,0.0008591966666660287,0.0007329667885728983,-0.0006338569987417574,-0.3130008427172678,0.00011334816600204402
FUMTSULtm,0.0009437426638179347,-1.825704306576923e-06,-0.0009487666034156305,-0.0015789894561676762,0.0001212531113560216,-0.001622443827110618,-0.00047340657752123065,0.0008819876387947376,-0.00047340657752123065,-0.0004364130755032074,-0.6475488351548413,1.4795986223164874e-05
FUMm,0.0011315067614990422,-0.005984040996954107,-0.0009487666034156305,-0.0017420606644518838,0.00026822863289003933,-0.0016613861847739634,0.00018054785072644725,0.002941602910339336,0.00018054785072644725,-0.00241355199828706,-2.1165167689989044,-0.00016583508296030922
FUMtm,0.0015478924936736906,0.0023372748666331826,-9.34281751926133e-06,-0.004831543676307208,0.00048289126796212547,-0.004556988417921569,7.675680419948235e-05,0.002390740436967287,7.675680419948235e-05,-0.0034712038511592446,-0.6430733286098775,0.0039198362172733585
G3PD2m,0.003722792466655374,0.007691469379083142,0.032170077319957274,0.35566241318842184,0.001966124527039096,0.36947732738797845,0.018677306992216026,-0.02099873106666991,0.018677306992216026,0.05693190027314506,0.42876603247677264,0.014268865959400885
G5SDym,0.0010862407680886867,-0.017105004665113468,-0.0009487666034156305,-0.0015640800467859525,0.00023964404188503842,-0.0015712669738119226,-0.00017670983624039016,0.0029455517682402776,-0.00017670983624039016,-0.0008902732396294793,0.0012347340084125087,0.008435544697454948
G6PDH2r,0.0020826920131743645,0.051845761306976865,0.024925574441011743,0.015653252551165342,0.0005653293923355865,0.0011361544043189177,0.012052651302625443,-0.011949804678187681,0.012052651302625443,0.00025152393910794193,-0.6089946633599308,0.06944676959515811
GAPD,0.13886490200666432,0.516519671389443,0.2649858945373003,0.03346933069258605,0.13037692250111357,0.09202236223312772,0.15520042970637643,-0.019703674956582658,0.15520042970637643,0.14128585543823455,-2.7105533856888044,0.1993208674510169
GCALDDm,0.0011315067614990422,-0.020993182934691122,-0.0009487666034156305,-0.001550964194318119,0.00026822863289003933,-0.0015474254358017142,-0.00017415689228820124,0.002946030083789718,-0.00017415689228820124,-0.0008398937651238769,-0.1903104491407731,0.009078927133818249
GCC2am,0.0010862407680886867,-0.017565993431490397,-0.0009487666034156305,-0.0018723584249246477,0.00023964404188503842,-0.0017230015900630685,-0.0001248367093536424,0.0029424217452625138,-0.0001248367093536424,-0.0011734111381025017,-3.1906466055178564,0.008011627218003473
GCC2bim,0.0010862407680886867,-8.472384504646542e-05,-0.0009487666034156305,-0.0015225034721393128,0.00023964404188503842,-0.0015926298489257428,-0.00022553495066511005,0.0008772613618956648,-0.00022553495066511005,-0.0007933464932929304,-0.4552157820268936,1.623759296711917e-05
GCC2cm,0.0010862407680886867,-0.01700858638533387,-0.0009487666034156305,-0.0015413074183671263,0.00023964404188503842,-0.0015634691001950084,-0.0001752528461848858,0.0029468955346203833,-0.0001752528461848858,-0.0007829670456211734,0.034616494053308196,0.007966615462816627
GCCam,0.0010862407680886867,-0.017565993431490397,-0.0009487666034156305,-0.0018723584249246477,0.00023964404188503842,-0.0017230015900630685,-0.00012483670935166925,0.0029424217452584498,-0.00012483670935166925,-0.0011734111383690854,-2.548945631774246,0.008011627218711515
GCCbim,0.0010862407680886867,-8.472384504620785e-05,-0.0009487666034156305,-0.0015225034721393128,0.00023964404188503842,-0.0015926298489257428,-0.00022553495060673794,0.0008772613618943716,-0.00022553495060673794,-0.0007933464933565943,-0.7679067409903639,1.6237594399937152e-05
GCCcm,0.0010862407680886867,-0.01700858638533387,-0.0009487666034156305,-0.0015413074183671263,0.00023964404188503842,-0.0015634691001950084,-0.0001752528462541102,0.0029468955346189057,-0.0001752528462541102,-0.0007829670455190893,-1.8038672574957255,0.007966615460236815
GHMT2rm,0.0011315067614990422,-0.006861179794760364,-0.0009487666034156305,-0.0026087326880371037,0.00026822863289003933,-0.0020974641157118115,7.625458933808317e-05,0.002941147009057373,7.625458933808317e-05,-0.0016952803810360946,-0.9546222997093975,-0.00047625328297274457
GHMT3m,0.0010862407680886867,-0.016109712281668607,-0.0009487666034156305,-0.0015642573121771905,0.00023964404188503842,-0.0015771417623286427,-0.00015104263032381755,0.0029432307445793715,-0.00015104263032381755,-0.0011182662373178094,-0.0911612694154592,0.007773826645029041
GLACOm,0.0011315067614990422,-0.020993182934691122,-0.0009487666034156305,-0.001550964194318119,0.00026822863289003933,-0.0015474254358017142,-0.00017415689200620636,0.002946030083793782,-0.00017415689200620636,-0.0008398937653380315,-2.747838058650907,0.009078927134736622
GLCt1r,0.001349301632515057,3.113082101308187e-05,2.7300313016921383e-05,0.04891897715934023,0.00035138951512387587,0.05137528643195555,8.635050023585141e-05,0.0003572544270219395,8.635050023585141e-05,0.008835013554856804,0.21897910751920768,0.0011698332143925058
GLCt2r,0.002252590541124141,0.013588984076238621,0.002922842015202182,-0.11211167434032435,0.0008506456165700299,-0.10049792568291693,0.0011925489368996324,0.0007091389045853919,0.0011925489368996324,-0.010106429592782648,-3.038280769064802,0.019540325171033397
GLNS,0.0022825000258184305,0.01972966761568208,0.006542391031555687,-0.0030818546128254408,0.0007408324744038538,-0.00539554248401618,0.0008417040588314222,-0.0011432481032497767,0.0008417040588314222,-0.008225033827014583,-3.3246416333321456,0.03116346536751982
GLNtm,0.0011333423618058067,9.415333260039059e-06,-0.0009487666034156305,-0.0012179103199051265,0.0002675582232418576,-0.0013622049607316257,-0.000480977435947122,0.0008734467344598887,-0.000480977435947122,-0.0007377628371127232,-0.9532784902779867,0.00017513304739316776
GLU5Km,0.0011333423618058067,-0.0016979822911838687,-0.0009487666034156305,-0.00125364074626457,0.0002675582232418576,-0.0012381594574155232,-0.00016937219670739263,0.0029509738733977564,-0.00016937219670739263,-0.0006138439605603707,-0.8013890952455918,0.00020566923262687508
GLUDxm,0.0011315067614990422,-0.021932347061274376,-0.0009487666034156305,-0.0016126262539192292,0.00026822863289003933,-0.001566124374740922,-9.592280774806244e-05,0.0029419236914359228,-9.592280774806244e-05,-0.0009672809629721124,-5.803068848243093,0.009331531645843058
GLUDym,0.0011315067614990422,-0.021089326123212786,-0.0009487666034156305,-0.0016109299910062956,0.00026822863289003933,-0.0015656171230663124,-9.614031896316785e-05,0.002941970638959719,-9.614031896316785e-05,-0.0009638586145509843,-0.14624879283831296,0.009126928933000452
GLUNm,0.0011315067614990422,-0.008311502040135046,-0.0009487666034156305,-0.001678801705687033,0.00026822863289003933,-0.001854854489980968,-7.469803550702811e-05,0.0029474907665334484,-7.469803550702811e-05,-0.0011494370450550549,-0.419496499127568,0.0004434253504532283
GLUTCOADHm,0.0011966688580097647,-0.014841820574729816,-0.0009487666034156305,-0.059531730976776144,0.00028761609274307454,-0.023972574591777904,0.00026218677100791384,0.0026399247555443425,0.00026218677100791384,-0.008326865372125462,-0.6097332110851911,0.005783575420812809
GLUVESSEC,0.0027407072579207488,0.024353003228851904,0.009337109906627629,-0.00591814585396968,0.00120007692006011,-0.009766061067529025,0.0023310291523335504,-0.002562513668253981,0.0023310291523335504,-0.008849044848180382,-2.6847526055991215,0.039110622987116025
GLUt2m,0.0018579917991843069,0.025751870880694708,0.002922842015202182,-0.006229039319916679,0.00051788299250685,-0.0031028533632620325,0.000239493853162319,0.0007766566245430236,0.000239493853162319,-0.007222503440318524,-0.25567965007215515,0.06518752739847775
GLUt6,0.0018579917991843069,0.013683697134759526,0.002922842015202182,-0.004472422947144016,0.00051788299250685,-0.0023535731207755058,0.0024739203358052513,0.0005970908636841098,0.0024739203358052513,-0.00787259125335002,-0.11417788927099728,0.020533641751558206
GLYATm,0.0008779738436607504,-0.0004174675417760614,-0.0009487666034156305,-0.0016309193260835944,6.577284612989847e-05,-0.0006227099445287671,-0.0001766428280529816,0.0008775999059461846,-0.0001766428280529816,-0.0008856276208959734,-0.5043718482761124,-6.668811193822347e-05
GLYCLTDym,0.0010862407680886867,-0.0160670618184033,-0.0009487666034156305,-0.0015424095080235096,0.00023964404188503842,-0.0015642338892949037,-0.00014639970435607476,0.002946731409876327,-0.00014639970435607476,-0.0007719456879529336,-0.21800264526732901,0.007780513081898826
GLYCt,0.0011269881789426272,3.9628077385887916e-10,-0.00189933523266874,-0.0031014843010303173,-0.0008585578029748149,-0.0029257262309803694,-0.009609949229586167,0.0021628180355790227,-0.009609949229586167,-0.001389835350458535,-1.6999822578698043,-2.938378063678037e-05
GLYCtm,0.0016143512612916719,-9.868517318761698e-07,-0.0009487666034156305,-0.0024920761188691157,0.003205739753893906,-0.0032941352585538876,0.020200757912116864,-8.731958146578911e-05,0.020200757912116864,-0.000773665973433519,-0.3928560076273445,0.0023976659627277007
GLYKm,0.002416029347364004,-0.017479364733992905,-0.0009487666034156305,-0.002755935428157493,0.0048345394708286535,-0.0037472441262111837,0.028001682608393235,0.0012462693682610537,0.028001682608393235,-0.0009331366820806193,-0.6442445470861217,0.011858935488882841
GLYOXm,0.0011315067614990422,-0.019823642910167857,-0.0009487666034156305,-0.0015477895691351409,0.00026822863289003933,-0.0015465302544902058,-0.0001791231427232298,0.002946307072438177,-0.0001791231427232298,-0.0008306051324875483,-1.1707371164253941,0.008812514561904905
GLYt2r,0.002145053107741243,0.013441268658879164,0.002922842015202182,-0.0014859014360655354,0.0007674046014638686,-0.0008542228520332394,0.0004771161361569691,0.000726212698762293,0.0004771161361569691,-0.00421533718954157,-1.8716481433000816,0.020236085947896932
GLYtm,0.0010862407680886867,-7.423626183993137e-06,-0.0009487666034156305,-0.0026848110952747742,0.00023964404188503842,-0.014095245547795569,-0.00022932165081015034,0.0008656501338804056,-0.00022932165081015034,-0.0026719801548322126,-4.800130771085731,-5.097609595751315e-07
GND,0.0012329303456439017,7.711704618931003e-05,-0.0009487666034156305,-0.10289698135191562,0.00034910735955283887,-0.08087278380530936,0.003988589663549032,-0.00197023918626537,0.003988589663549032,-0.07482833189950426,-6.343839962499647,-0.08472961373446387
GTHOm,0.0010862407680886867,-0.01617196252435744,-0.0009487666034156305,-0.001537644952780633,0.00023964404188503842,-0.0015619894823349538,-0.00019032602974021747,0.0029474516434145393,-0.00019032602974021747,-0.0007626556629304669,-0.41583677643711553,0.007800512479988584
GTHPm,0.0011315067614990422,-0.006151637418690964,-0.0009487666034156305,-0.0016392219315340929,0.00026822863289003933,-0.0015209943909718084,1.3881226072560169e-05,0.0029447237530482286,1.3881226072560169e-05,-0.001323495249736616,-3.2365836951554647,-0.00013135679468647966
