,harmonic_centrality,eigenvector_centrality,degree_centrality,betweenness_centrality,closeness_centrality,load_centrality,information_centrality,second_order_centrality,current_flow_closeness_centrality,current_flow_betweenness_centrality,approximate_current_flow_betweenness_centrality,communicability_betweenness_centrality
DHDPBMTm,0.0015722678348725097,-0.01856654210757525,-0.0013681319573325584,-0.0014426212793988526,0.0003517870372833439,-0.0015630461797660673,0.0008110055221895844,0.004167522998683798,0.0008110055221895844,-0.0007664522363664851,-0.023444278955266438,0.025548257095060988
DHFtm,0.002031168903638892,-1.340147915780503e-06,-0.002737562568830624,-0.003101870775458131,-0.00043954875655473786,-0.0032066690517661366,-0.012904908173468427,0.0027225871646990164,-0.012904908173468427,-0.0011828655524555875,-1.5699307597974637,0.0009667742132071606
DMGDHm,0.006686486652458941,-0.00789062112667492,-0.006853671041062407,-0.012674248973206159,0.0011837220867917174,-0.018547253603436377,-0.01686549342553861,0.00877097483791865,-0.01686549342553861,-0.00977845001724298,-1.051004160443709,0.004731398646395039
DMGtm,0.0021360810750460793,-3.986197888832588e-07,-0.002737562568830624,-0.0035586495454196254,-0.0003161400864929352,-0.0035049163759379317,-0.012952011932153324,0.0027248680255814906,-0.012952011932153324,-0.0006901787166717407,-0.050326869304111475,0.0009220045554450086
DPGM,0.0029494091834548265,0.022844406717121544,0.013073380431153078,-0.0014429408158538302,0.0007998617777584715,-0.001351735718350996,0.0007594004917486282,0.0009273211847376325,0.0007594004917486282,-0.006806944521766242,-0.6179283893565135,0.04208712652695059
DPGase,0.002686995175882226,0.003550844358867583,0.01017348992535819,-0.0026466003226514787,0.0006877671765297516,-0.008965780199575807,0.011205691164648552,-0.032158841114369965,0.011205691164648552,-0.00234680123382566,-1.0108940430938615,0.004928705980382957
DPHMBDCm,0.0015722678348725097,-0.02047746636078895,-0.0013681319573325584,-0.0015537532248185262,0.0003517870372833439,-0.0017691851651640631,-0.00020732975808942337,0.004178820271821314,-0.00020732975808942337,-0.0008198139886213559,-0.2594664301996875,0.026882435520225637
DURIK1m,0.0016378161941489702,-0.020724651276000594,-0.0013681319573325584,-0.0016728820861538756,0.00039218941253371534,-0.001737507216678697,-0.00017613223237880894,0.004176922846368796,-0.00017613223237880894,-0.000954424801040638,-0.2867615211753513,0.027694167017291837
DUTPDPm,0.0016378161941489702,-0.024001025453426854,-0.0013681319573325584,-0.0015014919646858746,0.000394153446687279,-0.0015936312582194156,-0.00010683248392639472,0.00417677924434972,-0.00010683248392639472,-0.0008713066001801174,-1.392025139596232,0.02963802870300601
ECOAH12m,0.0016378161941489702,-0.007453798974289118,-0.0013681319573325584,-0.001587749711875845,0.000394153446687279,-0.0015944365171505536,-0.00020687493086833395,0.004168933206236812,-0.00020687493086833395,-0.0011018041067360437,-1.1330853556907343,0.0027983872230930083
ECOAH1m,0.0016378161941489702,-0.007828681745515485,-0.0013681319573325584,-0.0016263813359389348,0.000394153446687279,-0.001613263694825299,-0.0002051695614913681,0.004168839599357278,-0.0002051695614913681,-0.0011009238678278642,-0.4156122520136945,0.002948356005197031
ECOAH9m,0.0016378161941489702,-0.007638383957441388,-0.0013681319573325584,-0.001588138544283777,0.000394153446687279,-0.0015945117139305389,-0.00020601326605451328,0.004168922582671676,-0.00020601326605451328,-0.0011027297135351721,-1.1680686112977983,0.0028732598106837736
EHGLAT2m,0.0015722678348725097,-5.296588638033376e-05,-0.0013681319573325584,-0.0013501189300792462,0.0003517870372833439,-0.0014178612634577505,-0.0004691656239509634,0.0013231599523766682,-0.0004691656239509634,-0.0006431553353226832,-0.3278498840184816,0.0005565954359301245
EHGLATm,0.0015722678348725097,-0.0007551257853058021,-0.0013681319573325584,-0.0013741309163534552,0.0003517870372833439,-0.0014253767217311318,-0.0001709321553050043,0.001321336461838877,-0.0001709321553050043,-0.00071115025854423,-0.17977113542162387,0.0008928837515899341
ENO,0.15471934750109756,0.06617457537084998,0.11219442686586706,0.010831111608396943,0.15695787688472318,0.01949205189153282,0.1858413142504751,0.06766776608728818,0.1858413142504751,0.0814173576953663,-1.1181837031312793,0.019117930852528737
ETF,0.0013428720276329488,-8.846834881818188e-06,-0.0013681319573325584,-0.0016841907830249137,0.00010569346502519089,-0.0017565851207963178,-2.194633037383625e-05,0.0007915605258583021,-2.194633037383625e-05,-1.9728024056506622e-05,-0.49196819132111136,0.0004834027502901376
ETFQO,0.0015722678348725097,4.608649717452284e-06,-0.0013681319573325584,-0.001234082375518758,0.0003517870372833439,-0.0013208872944146949,-0.0007829658509413124,0.0013097325418744367,-0.0007829658509413124,-0.0005165572366024117,-0.07316182860019059,0.0006169006613972584
ETOHMO,0.0031462510172761103,0.0238099338371718,0.013073380431153078,-0.006476277735964577,0.0009710119288228919,-0.002787048461698474,0.0026293336050135906,0.0014616505430235117,0.0026293336050135906,-0.00920878729337703,-1.7527700279338976,0.04385212384158043
ETOHt,0.0027853948353434993,8.84777453105856e-06,-0.002737562568830624,-0.0019803175261602166,0.00038087099281116613,-0.002060165796223861,-0.0065777188483745535,0.002664856892149945,-0.0065777188483745535,0.0005237768975034557,-1.3980309319386879,0.00195919503900433
FALDtm,0.0021360810750460793,-3.986197888832588e-07,-0.002737562568830624,-0.0035586495454196254,-0.0003161400864929352,-0.0035049163759379317,-0.012952011932380072,0.002724868025577014,-0.012952011932380072,-0.0006901787167768633,0.25092077606899144,0.0009220045554574939
FBA,0.1266135042612533,0.004785216714240016,0.027660916654199275,0.20690220885237348,0.13085100137341554,0.1940640516756049,0.12297341586549337,0.2339425306950848,0.12297341586549337,0.11429974969106135,-0.4500829772055065,0.009190092334555748
FCLTm,0.0035531426011055915,-0.018793387268836163,-0.0041082943022451735,-0.004322642506041937,-0.0001684170200435065,-0.004691556437810644,-0.013147381299999542,0.006903696252782287,-0.013147381299999542,-0.0019741369978804476,-1.3347098592853128,0.026747141030864098
FE2t,0.002162310309998559,1.5990010752893507e-06,-0.0013681319573325584,-0.0006878627493600534,0.0014089565025340019,-0.0008949703428692028,0.005713877054641386,0.001236728333246233,0.005713877054641386,-0.0013187937345390476,-0.18927891322540136,0.0014999618329227036
FE2tm,0.0051405539767337425,0.04455556509135596,0.01017348992535819,-0.00046246351707287863,0.004499328696097777,-0.0006727721376284642,0.018359034106878773,0.0024734055286655086,0.018359034106878773,-0.00864564434736902,-0.9677351902516373,0.14806910652345598
FORt2m,0.002031168903638892,-9.747665962040016e-08,-0.002737562568830624,-0.002938728658868054,-0.00043954875655473786,-0.0028979338732982815,-0.012981718749292588,0.002725066816412462,-0.012981718749292588,-0.0010076579105609124,-1.0346692127205446,0.0009403341147331153
FPGS2m,0.0016378161941489702,-0.02234228454220508,-0.0013681319573325584,-0.0017970274208651727,0.00039218941253371534,-0.001768322214985465,0.008141485702948821,0.0041113222556043525,0.008141485702948821,-0.0011468251755099431,-0.24366342080019945,0.02981910745119145
FPGS3m,0.0036712939136903863,-0.02234011106553371,-0.0041082943022451735,-0.004912095686131112,-4.693799606599643e-05,-0.004984395394912595,-0.008843716543497315,0.006867988162737789,-0.008843716543497315,-0.002322909739962865,-0.33762193101131693,0.030916999418357943
FPGS4m,0.0036712939136903863,-0.022337105944445348,-0.0041082943022451735,-0.004912095686131112,-4.693799606599643e-05,-0.004984395394912595,-0.013015903412576777,0.006899198283333585,-0.013015903412576777,-0.0023229028991829386,0.1115764558746798,0.030913957719541064
FPGS5m,0.0016378161941489702,-0.022339264884562126,-0.0013681319573325584,-0.001806555373244923,0.00039218941253371534,-0.0017740403042790015,0.004022335480402582,0.004142512261410927,0.004022335480402582,-0.0011428571670332559,-1.556990496958294,0.02981587814956515
FPGS6m,0.0036712939136903863,-0.02234011079418925,-0.0041082943022451735,-0.004912095686131112,-4.693799606599643e-05,-0.004984395394912595,-0.008843655294394829,0.006868156678531128,-0.008843655294394829,-0.00232290289958706,-0.7056380157732646,0.030916997366336144
FPGS7m,0.0016378161941489702,-0.022345298562609417,-0.0013681319573325584,-0.0017997089498767629,0.00039218941253371534,-0.001772828214966297,0.004368464658735388,0.004141286718346319,0.004368464658735388,-0.0011459243610588753,-0.07371602701448553,0.02982245813782064
FPGS8m,0.0016378161941489702,-0.022342270084011136,-0.0013681319573325584,-0.001806555373244923,0.00039218941253371534,-0.0017740403042790015,0.008142180746472317,0.004111378868207449,0.008142180746472317,-0.0011428752468740078,-1.1552212974756102,0.029818905915514005
FPGS9m,0.0036712939136903863,-0.022340111064666837,-0.0041082943022451735,-0.004912095686131112,-4.693799606599643e-05,-0.004984395394912595,-0.00884371647601735,0.006867988321200571,-0.00884371647601735,-0.002322902942786694,-0.3215827279385765,0.030916999390394547
FPGSm,0.0016378161941489702,-0.0226470681408251,-0.0013681319573325584,-0.001872045664276522,0.00039218941253371534,-0.0018235162191077312,0.004298648239394134,0.00413644724183959,0.004298648239394134,-0.0014403316300640265,-0.34948123115984375,0.030028862806521974
FTHFLm,0.0036712939136903863,-0.0021524136897940437,-0.0041082943022451735,-0.004454257404858117,-4.693799606599643e-05,-0.0043595770434238495,-0.012593548525476915,0.006901207266361622,-0.012593548525476915,-0.001928741271233683,-1.328867998422631,0.0025479883084129963
FUMSO3tm,0.0016378161941489702,2.7721543244893618e-08,-0.0013681319573325584,-0.0014312929806535371,0.000394153446687279,-0.0013942173835696803,-0.00045856584502946185,0.0013154692477030988,-0.00045856584502946185,-0.0005659692917904225,-0.020269058289034306,0.0005747100426626084
FUMSO4tm,0.0016378161941489702,3.1603269474092457e-06,-0.0013681319573325584,-0.0015026834100092016,0.000394153446687279,-0.0016672166642738052,0.0011823276790314905,0.0013030018636872311,0.0011823276790314905,-0.0007166765439103509,-0.15149887527948092,0.000650556647676115
FUMTSULtm,0.0013428720276332689,-2.832310045275687e-06,-0.0013681319573325584,-0.0009773176599720769,0.00016776950608925317,-0.0012250177710051472,-0.0006480054072105718,0.001319623704448184,-0.0006480054072105718,-0.00041440797250987503,-0.8845965912001064,0.0005106054203441573
FUMm,0.0016378161941489702,-0.007634720407962359,-0.0013681319573325584,-0.0016963059773005878,0.000394153446687279,-0.0016769694383805668,0.00034409747933539654,0.004170897710580805,0.00034409747933539654,-0.0027136229096419713,-0.81166474075581,0.0027526938762252877
FUMtm,0.0022278854837465842,0.002414146358909179,0.001508628798230766,0.0009061882724768116,0.0006971463403300447,0.0005607469565074462,0.00018801841453092012,0.003827518359952237,0.00018801841453092012,-0.002250440289429281,-0.09680566021905511,0.0067284925271268985
G3PD2m,0.004647819197148663,0.00023694454072450077,0.004391137331352136,-0.007952031967702018,0.002467845153249609,0.0030772613548402292,0.01929052247178752,-0.05436376189258705,0.01929052247178752,0.00598787577078711,-0.36533930509156126,-6.881226973245647e-05
G5SDym,0.0015722678348725097,-0.02011327568725195,-0.0013681319573325584,-0.001480267449294226,0.0003517870372833439,-0.0015740408612531815,-0.0001971454115213021,0.004177780922818849,-0.0001971454115213021,-0.0009634485441162725,-0.08858298725380674,0.02749488289613989
G6PDH2r,0.003015020143977198,0.022640297262807085,0.013073380431153078,-0.06789156080289661,0.0008178835192841499,-0.060708329556364085,0.011861539794723517,-0.032287604701509064,0.011861539794723517,-0.02593305797755925,-0.5443101343969404,0.038311286194765926
GAPD,0.21010103615608963,0.40416816688820595,0.3665490770072472,0.032725378118337714,0.19688664396429803,0.06536667894802994,0.2271196420632156,-0.04365092480351324,0.2271196420632156,0.26061918084441826,-1.1206931026232527,0.44422913506295714
GCALDDm,0.0016378161941489702,-0.024919648213262893,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.00019329340032594333,0.004177926390901799,-0.00019329340032594333,-0.0008488390815290572,0.1693625781395141,0.030365319830493658
GCC2am,0.0015722678348725097,-0.020663942169870362,-0.0013681319573325584,-0.0016316338590596062,0.0003517870372833439,-0.0018126500436724663,-0.00011888283765080812,0.00417362201149262,-0.00011888283765080812,-0.0012522528815381265,-1.369275790699655,0.02695445388096391
GCC2bim,0.0015722678348725097,-0.00010504213413363951,-0.0013681319573325584,-0.0014830417380364534,0.0003517870372833439,-0.0015342103930674781,-0.00027166584797466616,0.0013183568982826372,-0.00027166584797466616,-0.0007629547396964751,-0.2814576950465783,0.0005686891547665749
GCC2cm,0.0015722678348725097,-0.019951339880190194,-0.0013681319573325584,-0.0014504665220289486,0.0003517870372833439,-0.0015674902052292211,-0.00019492970621621413,0.0041787856188384345,-0.00019492970621621413,-0.0007903141361119642,0.0034966260788381475,0.02652921229614284
GCCam,0.0015722678348725097,-0.020663942169870362,-0.0013681319573325584,-0.0016316338590596062,0.0003517870372833439,-0.0018126500436724663,-0.00011888283764760443,0.0041736220114827185,-0.00011888283764760443,-0.0012522528822890204,-1.386426784391185,0.026954453880967684
GCCbim,0.0015722678348725097,-0.00010504213413299879,-0.0013681319573325584,-0.0014830417380364534,0.0003517870372833439,-0.0015342103930674781,-0.00027166584788767677,0.0013183568982800768,-0.00027166584788767677,-0.0007629547396831738,-0.3713435679726308,0.000568689154778423
GCCcm,0.0015722678348725097,-0.019951339880190194,-0.0013681319573325584,-0.0014504665220289486,0.0003517870372833439,-0.0015674902052292211,-0.00019492970632242206,0.004178785618834921,-0.00019492970632242206,-0.0007903141358561907,-0.7151728385224873,0.026529212296139377
GHMT2rm,0.0016378161941489702,-0.008728271234313372,-0.0013681319573325584,-0.002052009193673009,0.000394153446687279,-0.0019454684371065516,0.00018616099773921315,0.0041723880852994446,0.00018616099773921315,-0.0022541506254162244,-0.9045424132324493,0.002820768165053254
GHMT3m,0.0015722678348725097,-0.018882236105820578,-0.0013681319573325584,-0.001473688907358517,0.0003517870372833439,-0.0015789976804310689,-0.00015862958729352135,0.004174208935336979,-0.00015862958729352135,-0.0011872555892789302,0.02403535398507123,0.0257195081356649
GLACOm,0.0016378161941489702,-0.024919648213262893,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.00019329339989598588,0.004177926390912021,-0.00019329339989598588,-0.0008488390822207635,-1.1913826053851742,0.030365319830496167
GLCt1r,0.0019656026704855563,6.486492096178274e-05,0.001508628798230766,0.03482296138572693,0.0005152728856101071,0.03207517598304826,0.0002084969267375314,0.0010196457220773183,0.0002084969267375314,0.018661186356019453,-0.0807685594844622,0.003422232785934918
GLCt2r,0.0033431197119330952,0.020647948539014076,0.01017348992535819,-0.10396468137039447,0.001247568234843805,-0.0902841286211833,0.0019042100586565659,0.0028682536488652778,0.0019042100586565659,-0.018862554679719593,-1.704570122232382,0.038829411531585215
GLNS,0.0033431197119330952,0.024423316265198215,0.013073380431153078,-0.00990710024570422,0.0010820019013111544,-0.00985830054113014,0.0013988485149845436,0.0008043468916051492,0.0013988485149845436,-0.013142630712711437,-1.4663989486845124,0.04529235202453314
GLNtm,0.0016378161941489702,1.3259026407039386e-05,-0.0013681319573325584,-0.0013767540663726242,0.00039218941253371534,-0.0014217371808782344,-0.0006586101459738126,0.0013179004378349748,-0.0006586101459738126,-0.0010329459433617422,-0.40571640300476575,0.0007872136230239357
GLU5Km,0.0016378161941489702,-0.0021136894855333646,-0.0013681319573325584,-0.0015141853102162168,0.00039218941253371534,-0.0014197256287683635,-0.00018599598563481386,0.0041811494119576385,-0.00018599598563481386,-0.0006506868711218548,-0.42943757982453573,0.0016635730147497596
GLUDxm,0.0016378161941489702,-0.02604335567918559,-0.0013681319573325584,-0.0015954585200128105,0.000394153446687279,-0.001607759482810392,-7.461829360285825e-05,0.004175096867251554,-7.461829360285825e-05,-0.0010481731732585038,-2.0263819196309907,0.03135590935437953
GLUDym,0.0016378161941489702,-0.025030871333714056,-0.0013681319573325584,-0.0015911759294436143,0.000394153446687279,-0.0016054374762293879,-7.494817433498029e-05,0.0041751292668545156,-7.494817433498029e-05,-0.001044025119281373,-0.045115694788730766,0.0305127899028883
GLUNm,0.0016378161941489702,-0.010432243425765746,-0.0013681319573325584,-0.0015691443012509378,0.000394153446687279,-0.0017356835748620382,-4.244980663925242e-05,0.004178677244767351,-4.244980663925242e-05,-0.0016262021835780304,-0.3265467987181073,0.005071702198188954
GLUTCOADHm,0.0017033675317278817,-0.020853670862870866,-0.0013681319573325584,-0.016407646203519314,0.00041145150901808144,-0.011559979408073514,0.00035635164224366974,0.0034262869991247714,0.00035635164224366974,-0.0077781248985706606,-0.24944235596468142,0.02695357097104432
GLUVESSEC,0.0040192400905584656,0.027495215226749716,0.015979111606563883,-0.008426370515867063,0.0017667998712083367,-0.007976886158570937,0.0036918984979102134,-0.0005766002204667592,0.0036918984979102134,-0.012824586444828043,-1.3182491041532867,0.047169642369994914
GLUt2m,0.002752594203140823,0.04498851506030551,0.01017348992535819,-0.0018295727766784772,0.0007594705425931901,-0.0020000244289516216,0.0004579545580926935,0.002920800431603872,0.0004579545580926935,-0.010972771387710585,-0.08436067924181405,0.14674429801651392
GLUt6,0.002752594203140823,0.020816852904270516,0.01017348992535819,-0.0021542513541579194,0.0007594705425931901,-0.002249415800591201,0.0038515940490527287,0.00279637433910392,0.0038515940490527287,-0.010500817200228689,-0.11431085651074853,0.042774128118675675
GLYATm,0.00124457070356255,-0.0005407349209739842,-0.0013681319573325584,-0.0020067366040916815,8.645801709209988e-05,-0.0020423707883465082,-0.00019752356231696335,0.0013184629687628888,-0.00019752356231696335,-0.0010020708579743846,-0.17304072847577856,0.0005275174323367825
GLYCLTDym,0.0015722678348725097,-0.01880700616981595,-0.0013681319573325584,-0.0014514547773197964,0.0003517870372833439,-0.0015673047632744264,-0.0001511617476310519,0.004178663131806566,-0.0001511617476310519,-0.0007825258003584411,-0.28833968281368655,0.025689880403751416
GLYCt,0.0016050416422402208,5.767859114907878e-10,-0.002737562568830624,-0.003112396801393184,-0.0012565082117461843,-0.0032334897835198584,-0.014373518688579586,0.0029223754256531144,-0.014373518688579586,-0.001630648386441411,-0.8683675972982088,0.0009257967602044061
GLYCtm,0.0023171974192465554,-1.2194955648737987e-06,-0.0013681319573325584,-0.0022700054177375345,0.004700919143445137,-0.002956782561569245,0.031006538429794228,0.0006585159521731717,0.031006538429794228,-0.0010968670795749712,-0.12708088990986904,0.005175570514950139
GLYKm,0.00348719462125618,-0.0205388545422437,-0.0013681319573325584,-0.0025432292732444676,0.0070954109723927895,-0.0033670803219144002,0.04310973318938595,0.003009356410784007,0.04310973318938595,-0.0011430581010083457,-0.37826719699902495,0.034264633210133066
GLYOXm,0.0016378161941489702,-0.023505236548111385,-0.0013681319573325584,-0.0014881221586133353,0.000394153446687279,-0.0015763819203652313,-0.0002008286311432748,0.004178107136999064,-0.0002008286311432748,-0.0008389573142304661,-1.0842158680877396,0.029251116536267278
GLYt2r,0.003179060600851681,0.02048210657256851,0.01017348992535819,-0.0005048548443970752,0.0011246706801960914,-0.0005505831035803028,0.0008180190202122537,0.0028825349333118423,0.0008180190202122537,-0.006392379304690343,-1.0183274870706014,0.0416550192019757
GLYtm,0.0015722678348725097,-5.007287640749006e-06,-0.0013681319573325584,-0.001559992426598544,0.0003517870372833439,-0.005520923423320445,-0.00027764039202243557,0.00130948197498146,-0.00027764039202243557,-0.004581375984954841,-1.6171863092439036,0.0005145686414204445
GND,0.0017689218478806512,8.485955427059614e-05,-0.0013681319573325584,-0.2956684177655292,0.0005080386794790345,-0.23433880179884437,0.00507730028801259,-0.0056339088099197476,0.00507730028801259,-0.08989710346276894,-2.2651242824775983,-0.011887795930270208
GTHOm,0.0015722678348725097,-0.01893382505905782,-0.0013681319573325584,-0.0014421052454023637,0.0003517870372833439,-0.0015629529441761965,-0.00021779946857537855,0.0041791431993619945,-0.00021779946857537855,-0.0007720320070513559,-0.20286340681107295,0.025783877098705294
GTHPm,0.0016378161941489702,-0.007813013035365813,-0.0013681319573325584,-0.0015765257459225716,0.000394153446687279,-0.0015691515616895366,9.194172488079797e-05,0.00417702126911594,9.194172488079797e-05,-0.0012663365896408544,-1.3651035841490549,0.002895591846177843
H2CO3Dm,0.0016378161941489702,-0.010691204736355816,-0.0013681319573325584,-0.0017263437587529417,0.000394153446687279,-0.001818327737687657,-0.00022132397794349026,0.004182230705905705,-0.00022132397794349026,-0.0007202807834200549,-0.08455063586584835,0.003805736676955168
H2O2t,0.0022344431650574616,9.851952429734789e-08,-0.002737562568830624,-0.002790050085365054,-0.00021076579264630964,-0.0028745510966184393,-0.007598367314776643,0.002694289801723008,-0.007598367314776643,0.0009671713889561815,-0.007532922075871904,0.0017544222355148653
H2O2tm,0.001277337067370452,-4.069513450058527e-06,-0.0013681319573325584,-0.001715950048818387,9.866994971725444e-05,-0.0017971280698104357,0.0013822283461427712,0.001291662764796575,0.0013822283461427712,-0.0025016507661724556,-0.22027472754396982,0.0002989403133669898
H2Ot,0.0024377460716491473,0.0012206830981961033,0.001508628798230766,-0.0013000672481592956,0.0010576799143920059,-0.0015764298214178576,0.002369083650816091,-0.00023292265217370308,0.002369083650816091,0.0010798324363565934,-0.6046944565275186,0.003706718187084537
H2Otm,0.008477744128376426,0.0022448389448379256,0.001508628798230766,-0.0077256010038253145,0.005980324473629712,-0.007411919271057409,0.0003071198182123346,0.0026820107582687194,0.0003071198182123346,-0.008099693123719068,-1.3928994750443684,0.014520636879253975
HACD1m,0.0015722678348725097,-0.020216395466631246,-0.0013681319573325584,-0.0014467842242737615,0.0003517870372833439,-0.0015659471353079166,-0.00018999653415495348,0.004178737237318994,-0.00018999653415495348,-0.0008018195841514164,-0.5321213218723597,0.026675838025470203
HACD9m,0.0015722678348725097,-0.020204342621267964,-0.0013681319573325584,-0.0014461657455821766,0.0003517870372833439,-0.0015664640037173028,-0.00021251088954334045,0.004178919067214195,-0.00021251088954334045,-0.0007844821206744533,-0.46391834798682435,0.026660986293448413
HBZOPT10m,0.0028181962133077536,-0.0002351105257015249,-0.0041082943022451735,-0.004760786835079937,-0.0011458572165803365,-0.004868858376099278,-0.013967486139906731,0.004057498723969707,-0.013967486139906731,-0.0017858096780439116,-0.18233672675756077,0.00145714419324263
HCO3Em,0.0016378161941489702,-0.0251295791941927,-0.0013681319573325584,-0.0016637990518227658,0.000394153446687279,-0.0018703046430231965,-0.00018467148595996814,0.00417774384022327,-0.00018467148595996814,-0.0008900405663532948,-1.4138507224797678,0.030474142419506894
HEX1,0.1860488943414673,0.39736312139209645,0.34812360253706304,0.09389573227829251,0.17437044633489043,0.08413345884520058,0.2009149502642812,0.020620644396961086,0.2009149502642812,0.23870569128628594,0.3549407134032693,0.43615591543808524
HIBDm,0.0015722678348725097,-0.019978689797413674,-0.0013681319573325584,-0.0014524756543282263,0.0003517870372833439,-0.001568214689623422,-0.00020804085468394842,0.004178577960260855,-0.00020804085468394842,-0.0007829598157268521,-0.18700810396266188,0.02655872456961252
HMBS,0.0019656026704855563,0.0015599658958747496,0.001508628798230766,-0.001374180683541497,0.0005064306104134703,-0.001461603506132682,0.00014990243849937965,-6.184784801424595e-05,0.00014990243849937965,-0.0007927937124382657,-0.8986623351261142,0.0030376252907792583
HMGCOASim,0.0016378161941489702,-0.026160834734717663,-0.0013681319573325584,-0.0015101483346923775,0.000394153446687279,-0.0015913784542113541,-9.15180902974677e-05,0.0041758750201025445,-9.15180902974677e-05,-0.000939171197800796,0.71226352218374,0.03134325308490937
HMGLm,0.0015722678348725097,-8.169788059467521e-05,-0.0013681319573325584,-0.0013704015977150416,0.0003517870372833439,-0.0014256233926276758,-0.0004633641301001023,0.0013226821727244738,-0.0004633641301001023,-0.0006024519747338716,-0.44989547419615505,0.0005563097456896298
HPROxm,0.0026869951758819064,-0.019935011758093455,-0.002737562568830624,-0.002888017039514177,0.0002960509088553569,-0.0031329964029471087,-0.004595269530089232,0.005517193611014454,-0.004595269530089232,-0.001381741827303023,-0.7679597770215528,0.02706521855530973
Ht,0.002752594203140823,0.020444716275747253,0.01017348992535819,-0.0009061321215748419,0.0007594705425931901,-0.0008743549162897431,7.937254188038616e-05,0.0029480180602811765,7.937254188038616e-05,-0.006688889916602766,-1.8560370937296269,0.041215534796481886
Htm,0.002752594203140823,0.0445505567475662,0.01017348992535819,-0.0014723570484403625,0.0007594705425931901,-0.0012859009857167075,0.00012115473925679905,0.0029450731470762872,0.00012115473925679905,-0.00878613856928681,-0.0009224092847565253,0.143758045024146
ICDHxm,0.0015722678348725097,-0.004743018763977593,-0.0013681319573325584,-0.001987967780025462,0.0003517870372833439,-0.004245543220365393,6.957589351919381e-05,0.0013156138536444472,6.957589351919381e-05,-0.002732726978369464,-0.3600045288067713,0.002235374801380087
ICDHyrm,0.0015722678348725097,-0.0027512676811812554,-0.0013681319573325584,-0.0019001237444866133,0.0003517870372833439,-0.004245722294008507,6.175987106042598e-05,0.0013164403788418946,6.175987106042598e-05,-0.002687401285892369,-1.3568942318487565,0.0013202689959994041
ILETA,0.0026345181015875836,6.249614980042936e-05,-0.0013681319573325584,-0.0018023456270325265,0.0020700525489886668,-0.0017242322246425182,0.00886857351443268,0.0010608654038010204,0.00886857351443268,0.0003551575999006069,-0.5488180556359844,0.0019061536699213279
ILETAm,0.0015722678348725097,-0.0006500638964058781,-0.0013681319573325584,-0.0014650969786209557,0.0003517870372833439,-0.0014749313214493908,0.0010544947701898251,0.001288330997252644,0.0010544947701898251,-0.001380031355116469,-1.575873955561349,0.0006229620509351757
ILEt5m,0.0011790402084206565,-9.145261499885382e-09,-0.0013681319573325584,-0.001490047215641876,2.6778350932094802e-05,-0.0014772952410586917,0.0005524467290077738,0.0013102766106000581,0.0005524467290077738,-0.0009407668988404911,0.5024512420626136,0.0004910687081186311
ILEtec,0.0020836240356963552,5.446345603011928e-09,-0.002737562568830624,-0.002797610892134934,-0.0003546747703474355,-0.0028575788606041035,-0.00788918532195085,0.0027306886859102463,-0.00788918532195085,-0.0007673053014374734,-0.34208985035235745,0.0013932486337178327
IMACTD_m,0.0016378161941489702,-0.024919648213263545,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.00019329339987628216,0.004177926390908826,-0.00019329339987628216,-0.0008488390817630449,-0.15990498824595029,0.030365319830473584
ITCOAL1m,0.0015722678348725097,-0.0017239664834825304,-0.0013681319573325584,-0.0014490625363584497,0.0003517870372833439,-0.0014301216937276427,-0.00012148822573417801,0.004181068765177304,-0.00012148822573417801,-0.0007157987019103517,-0.901649135270756,0.001274814731554715
ITCOALm,0.0016378161941489702,-0.0031568814881564136,-0.0013681319573325584,-0.0014936418874331215,0.00039218941253371534,-0.0014357959707851533,-0.00016590745025183118,0.004179583783813364,-0.00016590745025183118,-0.0007200862418071306,-1.3568962342607453,0.0018597219806388294
Kt1r,0.0017033675317275616,1.773512696422384e-05,-0.0013681319573325584,-0.0013017367103356253,0.00043455700843437393,-0.0012590331807808778,-0.00028228578911042827,0.0013176357734054325,-0.00028228578911042827,6.285513843775186e-05,-0.026725087254123037,0.0009702051555820461
L-LACt2r,0.004327866354478567,0.020458385007484606,0.008804059313860317,-0.0017813022751813888,0.0011121042157089822,-0.001734859047801503,-0.004170060586859807,0.004277525543201485,-0.004170060586859807,-0.006441476451198766,0.1693090734164474,0.042250402726008524
L-LACtm,0.002752594203140823,0.04456706246534031,0.01017348992535819,-0.0014795641660971038,0.0007594705425931901,-0.0012848870743974456,0.00026008804463372625,0.0029445022098825405,0.00026008804463372625,-0.008873336997008242,-0.5574357966121211,0.14380014248082454
LCADi_Dm,0.0016378161941489702,-0.024919648213262893,-0.0013681319573325584,-0.0014957438249655708,0.000394153446687279,-0.0015799605264679732,-0.0001932934003576615,0.004177926390886787,-0.0001932934003576615,-0.0008488390813146218,-1.4231772714177462,0.030365319830512164
LCADim,0.0016378161941489702,-0.024913946221507877,-0.0013681319573325584,-0.0015299323169902673,0.000394153446687279,-0.0016086247810631212,-5.43714995701155e-05,0.00417784070572628,-5.43714995701155e-05,-0.0010931832559851293,-1.1287700031118186,0.03034505811653969
